"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"RB","Le'Veon Bell (8009308)","Le'Veon Bell",8009308,10400,"Cle@Pit 01:00PM ET","Pit","Le'Veon","Bell","Cle","0",0
"RB","David Johnson (8009319)","David Johnson",8009319,9800,"Ari@LA 04:25PM ET","Ari","David","Johnson","LA","25.2",25.4
"WR","Odell Beckham Jr. (8009381)","Odell Beckham Jr.",8009381,9000,"NYG@Was 04:25PM ET","NYG","Odell","Beckham","Was","11.48",9.8
"RB","LeSean McCoy (8009292)","LeSean McCoy",8009292,8900,"Buf@NYJ 01:00PM ET","Buf","LeSean","McCoy","NYJ","20.04",15.5
"WR","Antonio Brown (8009478)","Antonio Brown",8009478,8700,"Cle@Pit 01:00PM ET","Pit","Antonio","Brown","Cle","0",0
"WR","Julio Jones (8009351)","Julio Jones",8009351,8400,"NO@Atl 04:25PM ET","Atl","Julio","Jones","NO","20.39",22.5
"WR","Jordy Nelson (8009408)","Jordy Nelson",8009408,8100,"GB@Det 08:30PM ET","GB","Jordy","Nelson","Det","19.9",21.2
"WR","Mike Evans (8009403)","Mike Evans",8009403,8000,"Car@TB 01:00PM ET","TB","Mike","Evans","Car","19.79",22.8
"QB","Aaron Rodgers (8009146)","Aaron Rodgers",8009146,7700,"GB@Det 08:30PM ET","GB","Aaron","Rodgers","Det","23.08",22.4
"RB","Melvin Gordon (8009335)","Melvin Gordon",8009335,7700,"KC@SD 04:25PM ET","SD","Melvin","Gordon","KC","0",0
"QB","Drew Brees (8009120)","Drew Brees",8009120,7600,"NO@Atl 04:25PM ET","NO","Drew","Brees","Atl","20",23
"WR","T.Y. Hilton (8009420)","T.Y. Hilton",8009420,7600,"Jax@Ind 01:00PM ET","Ind","T.Y.","Hilton","Jax","18.66",17.1
"QB","Matt Ryan (8009121)","Matt Ryan",8009121,7400,"NO@Atl 04:25PM ET","Atl","Matt","Ryan","NO","21.52",22.7
"RB","Ezekiel Elliott (8009305)","Ezekiel Elliott",8009305,7400,"Dal@Phi 01:00PM ET","Dal","Ezekiel","Elliott","Phi","8.81",7.2
