"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Team","LastName","Opponent","FirstName","Projection"
"WR","Antonio Brown",9900,"Cin@Pit 01:00PM ET",35.6,"Pit","","Brown","Cin","Antonio",28.65
"WR","Odell Beckham Jr.",9500,"NO@NYG 01:00PM ET",11.3,"NYG","","Beckham","NO","Odell",28.24
"WR","Julio Jones",9200,"Atl@Oak 04:25PM ET",16.6,"Atl","","Jones","Atl","Julio",25.66
"WR","A.J. Green",8900,"Cin@Pit 01:00PM ET",39,"Cin","","Green","Cin","A.J.",20.59
"WR","DeAndre Hopkins",8700,"KC@Hou 01:00PM ET",16.4,"Hou","","Hopkins","KC","DeAndre",20.28
"WR","Dez Bryant",8400,"Dal@Was 01:00PM ET",1.8,"Dal","","Bryant","Dal","Dez",14.9
"QB","Drew Brees",8200,"NO@NYG 01:00PM ET",35.42,"NO","","Brees","NO","Drew",22.61
"WR","Brandin Cooks",8000,"NO@NYG 01:00PM ET",36.4,"NO","","Cooks","NO","Brandin",18.47
"QB","Cam Newton",7900,"SF@Car 01:00PM ET",22.16,"Car","","Newton","SF","Cam",22.99
"WR","Allen Robinson",7800,"Jax@SD 04:25PM ET",13.2,"Jax","","Robinson","Jax","Allen",19.25
"QB","Aaron Rodgers",7800,"GB@Min 08:30PM ET",23.56,"GB","","Rodgers","GB","Aaron",22.05
"QB","Andrew Luck",7700,"Ind@Den 04:25PM ET",38.5,"Ind","","Luck","Ind","Andrew",17.83
"QB","Eli Manning",7600,"NO@NYG 01:00PM ET",19.28,"NYG","","Manning","NO","Eli",22.35
"RB","David Johnson",7600,"TB@Ari 04:05PM ET",23.2,"Ari","","Johnson","TB","David",20.28
"WR","Amari Cooper",7600,"Atl@Oak 04:25PM ET",24.7,"Oak","","Cooper","Atl","Amari",16.16
"QB","Ben Roethlisberger",7500,"Cin@Pit 01:00PM ET",25.8,"Pit","","Roethlisberger","Cin","Ben",24.15
"RB","Todd Gurley",7500,"Sea@LA 04:05PM ET",5.2,"LA","","Gurley","Sea","Todd",14.26
"WR","Keenan Allen",7500,"Jax@SD 04:25PM ET",12.3,"SD","","Allen","Jax","Keenan",0
"WR","Jordy Nelson",7500,"GB@Min 08:30PM ET",15.2,"GB","","Nelson","GB","Jordy",17.52
"QB","Russell Wilson",7400,"Sea@LA 04:05PM ET",13.92,"Sea","","Wilson","Sea","Russell",20.49
