"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"RB","Le'Veon Bell (7988957)","Le'Veon Bell",7988957,9400,"Bal@Pit 04:30PM ET","Pit","Le'Veon","Bell","Bal",22.93,25.4
"RB","David Johnson (7988933)","David Johnson",7988933,9200,"Ari@Sea 04:25PM ET","Ari","David","Johnson","Sea",22.34,22.1
"RB","LeSean McCoy (7988852)","LeSean McCoy",7988852,9000,"Mia@Buf 01:00PM ET","Buf","LeSean","McCoy","Mia",20.83,19.6
"WR","Mike Evans (7988999)","Mike Evans",7988999,8500,"TB@NO 04:25PM ET","TB","Mike","Evans","NO",21.44,20.8
"WR","Antonio Brown (7989126)","Antonio Brown",7989126,8200,"Bal@Pit 04:30PM ET","Pit","Antonio","Brown","Bal",21.31,23.5
"WR","Julio Jones (7989069)","Julio Jones",7989069,8100,"Atl@Car 01:00PM ET","Atl","Julio","Jones","Car",18.94,22.6
"RB","Ezekiel Elliott (7988981)","Ezekiel Elliott",7988981,7900,"Det@Dal 08:30PM ET","Dal","Ezekiel","Elliott","Det",19.7,20.3
"WR","T.Y. Hilton (7989080)","T.Y. Hilton",7989080,7800,"Ind@Oak 04:05PM ET","Ind","T.Y.","Hilton","Oak",19.25,18.4
"QB","Tom Brady (7988779)","Tom Brady",7988779,7700,"NYJ@NE 01:00PM ET","NE","Tom","Brady","NYJ",22.31,19.9
"QB","Drew Brees (7988774)","Drew Brees",7988774,7400,"TB@NO 04:25PM ET","NO","Drew","Brees","TB",22.88,21.2
"RB","Melvin Gordon (7988897)","Melvin Gordon",7988897,7400,"SD@Cle 01:00PM ET","SD","Melvin","Gordon","Cle",0,0
"QB","Matt Ryan (7988807)","Matt Ryan",7988807,7200,"Atl@Car 01:00PM ET","Atl","Matt","Ryan","Car",20.06,22.8
"WR","A.J. Green (7989113)","A.J. Green",7989113,7200,"Cin@Hou 08:25PM ET","Cin","A.J.","Green","Hou",0,0
"RB","Devonta Freeman (7988917)","Devonta Freeman",7988917,7100,"Atl@Car 01:00PM ET","Atl","Devonta","Freeman","Car",15.33,13.1
"RB","DeMarco Murray (7988878)","DeMarco Murray",7988878,7000,"Ten@Jax 01:00PM ET","Ten","DeMarco","Murray","Jax",19.86,18.9
