"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"WR","Antonio Brown (7451829)","Antonio Brown",7451829,9600,"Pit@Phi 04:25PM ET","Pit","Antonio","Brown","Phi",26.78,22.5
"WR","Odell Beckham Jr. (7451720)","Odell Beckham Jr.",7451720,9100,"Was@NYG 01:00PM ET","NYG","Odell","Beckham","Was",19.41,18.9
"WR","Dez Bryant (7451840)","Dez Bryant",7451840,8400,"Chi@Dal 08:30PM ET","Dal","Dez","Bryant","Chi",15.18,0
"WR","A.J. Green (7451765)","A.J. Green",7451765,8100,"Den@Cin 01:00PM ET","Cin","A.J.","Green","Den",21,20.6
"WR","Alshon Jeffery (7451844)","Alshon Jeffery",7451844,8000,"Chi@Dal 08:30PM ET","Chi","Alshon","Jeffery","Dal",15.1,16.7
"QB","Cam Newton (7451539)","Cam Newton",7451539,7800,"Min@Car 01:00PM ET","Car","Cam","Newton","Min",0,26
"RB","David Johnson (7451579)","David Johnson",7451579,7700,"Ari@Buf 01:00PM ET","Ari","David","Johnson","Buf",21.69,23.1
"WR","Amari Cooper (7451710)","Amari Cooper",7451710,7700,"Oak@Ten 01:00PM ET","Oak","Amari","Cooper","Ten",16.97,18.2
"QB","Aaron Rodgers (7451525)","Aaron Rodgers",7451525,7700,"Det@GB 01:00PM ET","GB","Aaron","Rodgers","Det",22.81,24.4
"QB","Andrew Luck (7451561)","Andrew Luck",7451561,7600,"SD@Ind 04:25PM ET","Ind","Andrew","Luck","SD",21.08,23
"WR","Allen Robinson (7451748)","Allen Robinson",7451748,7500,"Bal@Jax 01:00PM ET","Jax","Allen","Robinson","Bal",0,0
"RB","DeAngelo Williams (7451675)","DeAngelo Williams",7451675,7500,"Pit@Phi 04:25PM ET","Pit","DeAngelo","Williams","Phi",6.45,5.1
"WR","Jordy Nelson (7451751)","Jordy Nelson",7451751,7400,"Det@GB 01:00PM ET","GB","Jordy","Nelson","Det",21.92,20.3
"WR","Randall Cobb (7451755)","Randall Cobb",7451755,7300,"Det@GB 01:00PM ET","GB","Randall","Cobb","Det",13.06,14.1
"RB","C.J. Anderson (7451627)","C.J. Anderson",7451627,7300,"Den@Cin 01:00PM ET","Den","C.J.","Anderson","Cin",17.57,16.5
"WR","Brandon Marshall (7451807)","Brandon Marshall",7451807,7300,"NYJ@KC 04:25PM ET","NYJ","Brandon","Marshall","KC",17.85,20.8
"QB","Ben Roethlisberger (7451562)","Ben Roethlisberger",7451562,7300,"Pit@Phi 04:25PM ET","Pit","Ben","Roethlisberger","Phi",20.22,18.1
"QB","Carson Palmer (7451499)","Carson Palmer",7451499,7200,"Ari@Buf 01:00PM ET","Ari","Carson","Palmer","Buf",0,0
"WR","Kelvin Benjamin (7451779)","Kelvin Benjamin",7451779,7200,"Min@Car 01:00PM ET","Car","Kelvin","Benjamin","Min",17.36,15
"RB","Todd Gurley (7451645)","Todd Gurley",7451645,7100,"LA@TB 04:05PM ET","LA","Todd","Gurley","TB",13.77,19
"QB","Russell Wilson (7451548)","Russell Wilson",7451548,7100,"SF@Sea 04:05PM ET","Sea","Russell","Wilson","SF",0,0
"WR","Jordan Matthews (7451831)","Jordan Matthews",7451831,7100,"Pit@Phi 04:25PM ET","Phi","Jordan","Matthews","Pit",15.45,17.5
"QB","Eli Manning (7451509)","Eli Manning",7451509,7000,"Was@NYG 01:00PM ET","NYG","Eli","Manning","Was",16.93,17.1
"WR","Mike Evans (7451791)","Mike Evans",7451791,7000,"LA@TB 04:05PM ET","TB","Mike","Evans","LA",20.04,19
"RB","Matt Forte (7451656)","Matt Forte",7451656,7000,"NYJ@KC 04:25PM ET","NYJ","Matt","Forte","KC",14.89,16.7
"WR","Larry Fitzgerald (7451692)","Larry Fitzgerald",7451692,6900,"Ari@Buf 01:00PM ET","Ari","Larry","Fitzgerald","Buf",16.91,16.7
"QB","Derek Carr (7451506)","Derek Carr",7451506,6900,"Oak@Ten 01:00PM ET","Oak","Derek","Carr","Ten",20.28,23.1
"WR","Eric Decker (7451808)","Eric Decker",7451808,6900,"NYJ@KC 04:25PM ET","NYJ","Eric","Decker","KC",0,0
"RB","Ezekiel Elliott (7451690)","Ezekiel Elliott",7451690,6900,"Chi@Dal 08:30PM ET","Dal","Ezekiel","Elliott","Chi",17.68,13.7
"QB","Matthew Stafford (7451526)","Matthew Stafford",7451526,6800,"Det@GB 01:00PM ET","Det","Matthew","Stafford","GB",19.04,18.5
"WR","T.Y. Hilton (7451821)","T.Y. Hilton",7451821,6800,"SD@Ind 04:25PM ET","Ind","T.Y.","Hilton","SD",20.46,19.2
"RB","Adrian Peterson (7451631)","Adrian Peterson",7451631,6700,"Min@Car 01:00PM ET","Min","Adrian","Peterson","Car",0,0
"QB","Philip Rivers (7451559)","Philip Rivers",7451559,6700,"SD@Ind 04:25PM ET","SD","Philip","Rivers","Ind",18.27,17.5
"WR","Donte Moncrief (7451825)","Donte Moncrief",7451825,6700,"SD@Ind 04:25PM ET","Ind","Donte","Moncrief","SD",0,0
"WR","Jarvis Landry (7451730)","Jarvis Landry",7451730,6600,"Cle@Mia 01:00PM ET","Mia","Jarvis","Landry","Cle",20.47,17.1
"RB","LeSean McCoy (7451575)","LeSean McCoy",7451575,6500,"Ari@Buf 01:00PM ET","Buf","LeSean","McCoy","Ari",16.57,14.8
"TE","Jordan Reed (7451866)","Jordan Reed",7451866,6500,"Was@NYG 01:00PM ET","Was","Jordan","Reed","NYG",16.63,14.8
"QB","Blake Bortles (7451522)","Blake Bortles",7451522,6500,"Bal@Jax 01:00PM ET","Jax","Blake","Bortles","Bal",0,0
"QB","Kirk Cousins (7451512)","Kirk Cousins",7451512,6400,"Was@NYG 01:00PM ET","Was","Kirk","Cousins","NYG",18.76,18.1
"WR","Demaryius Thomas (7451764)","Demaryius Thomas",7451764,6400,"Den@Cin 01:00PM ET","Den","Demaryius","Thomas","Cin",15.58,18.1
"RB","DeMarco Murray (7451581)","DeMarco Murray",7451581,6300,"Oak@Ten 01:00PM ET","Ten","DeMarco","Murray","Oak",19.9,20.7
"WR","Doug Baldwin (7451798)","Doug Baldwin",7451798,6300,"SF@Sea 04:05PM ET","Sea","Doug","Baldwin","SF",0,0
"QB","Ryan Tannehill (7451517)","Ryan Tannehill",7451517,6200,"Cle@Mia 01:00PM ET","Mia","Ryan","Tannehill","Cle",17.45,18.2
"WR","Marvin Jones Jr. (7451754)","Marvin Jones Jr.",7451754,6200,"Det@GB 01:00PM ET","Det","Marvin","Jones","GB",18.59,18.7
"WR","Sammy Watkins (7451702)","Sammy Watkins",7451702,6100,"Ari@Buf 01:00PM ET","Buf","Sammy","Watkins","Ari",0,0
"QB","Joe Flacco (7451519)","Joe Flacco",7451519,6100,"Bal@Jax 01:00PM ET","Bal","Joe","Flacco","Jax",18.8,17.7
"RB","Eddie Lacy (7451617)","Eddie Lacy",7451617,6100,"Det@GB 01:00PM ET","GB","Eddie","Lacy","Det",11.55,13.8
"WR","Michael Crabtree (7451705)","Michael Crabtree",7451705,6000,"Oak@Ten 01:00PM ET","Oak","Michael","Crabtree","Ten",16.08,17.1
"WR","Emmanuel Sanders (7451763)","Emmanuel Sanders",7451763,6000,"Den@Cin 01:00PM ET","Den","Emmanuel","Sanders","Cin",17.52,17.9
"QB","Jameis Winston (7451544)","Jameis Winston",7451544,6000,"LA@TB 04:05PM ET","TB","Jameis","Winston","LA",17.46,19.3
"WR","Jeremy Maclin (7451809)","Jeremy Maclin",7451809,6000,"NYJ@KC 04:25PM ET","KC","Jeremy","Maclin","NYJ",0,0
"QB","Tony Romo (7451568)","Tony Romo",7451568,6000,"Chi@Dal 08:30PM ET","Dal","Tony","Romo","Chi",0,0
"QB","Marcus Mariota (7451508)","Marcus Mariota",7451508,5900,"Oak@Ten 01:00PM ET","Ten","Marcus","Mariota","Oak",17.14,18.2
"WR","DeSean Jackson (7451715)","DeSean Jackson",7451715,5900,"Was@NYG 01:00PM ET","Was","DeSean","Jackson","NYG",13.3,14.4
"WR","Golden Tate (7451753)","Golden Tate",7451753,5900,"Det@GB 01:00PM ET","Det","Golden","Tate","GB",9.39,11
"QB","Ryan Fitzpatrick (7451551)","Ryan Fitzpatrick",7451551,5900,"NYJ@KC 04:25PM ET","NYJ","Ryan","Fitzpatrick","KC",16.62,21
