"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"A.J. Derby","TE","A.J. Derby (7498991)",7498991,2500,"Buf@NE 01:00PM ET","NE","A.J.","Derby","Buf",0,0
"Aaron Burbridge","WR","Aaron Burbridge (7498952)",7498952,3000,"Dal@SF 04:25PM ET","SF","Aaron","Burbridge","Dal",0,1.5
"Adam Humphries","WR","Adam Humphries (7498921)",7498921,3000,"Den@TB 04:05PM ET","TB","Adam","Humphries","Den",10.81,7.8
"Alan Cross","TE","Alan Cross (7499021)",7499021,2500,"Den@TB 04:05PM ET","TB","Alan","Cross","Den",0,0
"Albert Wilson","WR","Albert Wilson (7498958)",7498958,3000,"KC@Pit 08:30PM ET","KC","Albert","Wilson","Pit",3.75,5.9
"Aldrick Robinson","WR","Aldrick Robinson (7498880)",7498880,3000,"Car@Atl 01:00PM ET","Atl","Aldrick","Robinson","Car",3.54,1.3
"Alex Collins","RB","Alex Collins (7498750)",7498750,3000,"Sea@NYJ 01:00PM ET","Sea","Alex","Collins","NYJ",3.32,3.4
"Alex Smith","QB","Alex Smith (7498721)",7498721,5600,"KC@Pit 08:30PM ET","KC","Alex","Smith","Pit",16.93,19.2
"Alfred Blue","RB","Alfred Blue (7498730)",7498730,3100,"Ten@Hou 01:00PM ET","Hou","Alfred","Blue","Ten",2.58,1.7
"Alfred Morris","RB","Alfred Morris (7498814)",7498814,3900,"Dal@SF 04:25PM ET","Dal","Alfred","Morris","SF",3.35,4.3
"Alshon Jeffery","WR","Alshon Jeffery (7498907)",7498907,7500,"Det@Chi 01:00PM ET","Chi","Alshon","Jeffery","Det",15.45,19.1
"Amari Cooper","WR","Amari Cooper (7498897)",7498897,7600,"Oak@Bal 01:00PM ET","Oak","Amari","Cooper","Bal",16.13,16.7
"Andre Ellington","RB","Andre Ellington (7498797)",7498797,3200,"LA@Ari 04:25PM ET","Ari","Andre","Ellington","LA",0,4.1
"Andre Holmes","WR","Andre Holmes (7498895)",7498895,3000,"Oak@Bal 01:00PM ET","Oak","Andre","Holmes","Bal",3.46,2.4
"Andre Johnson","WR","Andre Johnson (7498833)",7498833,3200,"Ten@Hou 01:00PM ET","Ten","Andre","Johnson","Hou",4.5,2.1
"Andre Roberts","WR","Andre Roberts (7498903)",7498903,3000,"Det@Chi 01:00PM ET","Det","Andre","Roberts","Chi",2.22,1.2
"Andrew Hawkins","WR","Andrew Hawkins (7498844)",7498844,3000,"Cle@Was 01:00PM ET","Cle","Andrew","Hawkins","Was",7.9,9
"Andy Janovich","RB","Andy Janovich (7498792)",7498792,3000,"Den@TB 04:05PM ET","Den","Andy","Janovich","TB",0,0
"Anquan Boldin","WR","Anquan Boldin (7498901)",7498901,4200,"Det@Chi 01:00PM ET","Det","Anquan","Boldin","Chi",10.17,9.4
"Anthony Fasano","TE","Anthony Fasano (7498965)",7498965,2500,"Ten@Hou 01:00PM ET","Ten","Anthony","Fasano","Hou",0,0
"Anthony Sherman","RB","Anthony Sherman (7498825)",7498825,3000,"KC@Pit 08:30PM ET","KC","Anthony","Sherman","Pit",0,0
"Antonio Andrews","RB","Antonio Andrews (7498733)",7498733,3000,"Ten@Hou 01:00PM ET","Ten","Antonio","Andrews","Hou",0,0
"Antonio Brown","WR","Antonio Brown (7498956)",7498956,9700,"KC@Pit 08:30PM ET","Pit","Antonio","Brown","KC",27.29,28.4
"Antonio Gates","TE","Antonio Gates (7499029)",7499029,4600,"NO@SD 04:25PM ET","SD","Antonio","Gates","NO",0,0
"Asante Cleveland","TE","Asante Cleveland (7499033)",7499033,2500,"NO@SD 04:25PM ET","SD","Asante","Cleveland","NO",0,0
"Austin Davis","QB","Austin Davis (7498700)",7498700,5000,"Den@TB 04:05PM ET","Den","Austin","Davis","TB",0,0
"Austin Hooper","TE","Austin Hooper (7498999)",7498999,2500,"Car@Atl 01:00PM ET","Atl","Austin","Hooper","Car",3.14,2.5
"Ben Roethlisberger","QB","Ben Roethlisberger (7498722)",7498722,7100,"KC@Pit 08:30PM ET","Pit","Ben","Roethlisberger","KC",20.96,22.5
"Bennie Fowler","WR","Bennie Fowler (7498916)",7498916,3000,"Den@TB 04:05PM ET","Den","Bennie","Fowler","TB",2.33,1.9
"Benny Cunningham","RB","Benny Cunningham (7498798)",7498798,3200,"LA@Ari 04:25PM ET","LA","Benny","Cunningham","Ari",2.84,5.4
"Bilal Powell","RB","Bilal Powell (7498744)",7498744,3300,"Sea@NYJ 01:00PM ET","NYJ","Bilal","Powell","Sea",6.75,5.6
"Blaine Gabbert","QB","Blaine Gabbert (7498719)",7498719,5000,"Dal@SF 04:25PM ET","SF","Blaine","Gabbert","Dal",16.24,16.1
"Blake Bell","TE","Blake Bell (7499041)",7499041,2500,"Dal@SF 04:25PM ET","SF","Blake","Bell","Dal",0,2.3
"Bradley Marquez","WR","Bradley Marquez (7498931)",7498931,3000,"LA@Ari 04:25PM ET","LA","Bradley","Marquez","Ari",2.11,1.3
"Braedon Bowman","TE","Braedon Bowman (7498985)",7498985,2500,"Sea@NYJ 01:00PM ET","NYJ","Braedon","Bowman","Sea",0,0
"Brandin Cooks","WR","Brandin Cooks (7498940)",7498940,7400,"NO@SD 04:25PM ET","NO","Brandin","Cooks","SD",18.28,16.2
"Brandon Bolden","RB","Brandon Bolden (7498756)",7498756,3000,"Buf@NE 01:00PM ET","NE","Brandon","Bolden","Buf",0,0
"Brandon Bostick","TE","Brandon Bostick (7498982)",7498982,2500,"Sea@NYJ 01:00PM ET","NYJ","Brandon","Bostick","Sea",0,3.1
"Brandon Coleman","WR","Brandon Coleman (7498938)",7498938,3000,"NO@SD 04:25PM ET","NO","Brandon","Coleman","SD",5.17,1.3
"Brandon Marshall","WR","Brandon Marshall (7498856)",7498856,7000,"Sea@NYJ 01:00PM ET","NYJ","Brandon","Marshall","Sea",15.57,16.4
"Brandon Myers","TE","Brandon Myers (7499014)",7499014,2500,"Den@TB 04:05PM ET","TB","Brandon","Myers","Den",1.9,0
"Brandon Tate","WR","Brandon Tate (7498869)",7498869,3000,"Buf@NE 01:00PM ET","Buf","Brandon","Tate","NE",0,5.2
"Brandon Weeden","QB","Brandon Weeden (7498664)",7498664,5000,"Ten@Hou 01:00PM ET","Hou","Brandon","Weeden","Ten",0,0
"Brandon Williams","TE","Brandon Williams (7498983)",7498983,2500,"Sea@NYJ 01:00PM ET","Sea","Brandon","Williams","NYJ",0,0
