"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection"
"WR","Antonio Brown (7395512)","Antonio Brown",7395512,9900,"Cin@Pit 01:00PM ET","Pit","Antonio","Brown","Cin",28.65
"WR","Odell Beckham Jr. (7395525)","Odell Beckham Jr.",7395525,9500,"NO@NYG 01:00PM ET","NYG","Odell","Beckham","NO",28.24
"WR","Julio Jones (7395612)","Julio Jones",7395612,9200,"Atl@Oak 04:25PM ET","Atl","Julio","Jones","Oak",25.66
"WR","A.J. Green (7395513)","A.J. Green",7395513,8900,"Cin@Pit 01:00PM ET","Cin","A.J.","Green","Pit",20.59
"WR","DeAndre Hopkins (7395546)","DeAndre Hopkins",7395546,8700,"KC@Hou 01:00PM ET","Hou","DeAndre","Hopkins","KC",20.28
"WR","Dez Bryant (7395500)","Dez Bryant",7395500,8400,"Dal@Was 01:00PM ET","Dal","Dez","Bryant","Was",14.9
"QB","Drew Brees (7395308)","Drew Brees",7395308,8200,"NO@NYG 01:00PM ET","NO","Drew","Brees","NYG",22.61
"WR","Brandin Cooks (7395527)","Brandin Cooks",7395527,8000,"NO@NYG 01:00PM ET","NO","Brandin","Cooks","NYG",18.47
"QB","Cam Newton (7395294)","Cam Newton",7395294,7900,"SF@Car 01:00PM ET","Car","Cam","Newton","SF",22.99
"WR","Allen Robinson (7395607)","Allen Robinson",7395607,7800,"Jax@SD 04:25PM ET","Jax","Allen","Robinson","SD",19.25
"QB","Aaron Rodgers (7395360)","Aaron Rodgers",7395360,7800,"GB@Min 08:30PM ET","GB","Aaron","Rodgers","Min",22.05
"QB","Andrew Luck (7395356)","Andrew Luck",7395356,7700,"Ind@Den 04:25PM ET","Ind","Andrew","Luck","Den",17.83
"QB","Eli Manning (7395309)","Eli Manning",7395309,7600,"NO@NYG 01:00PM ET","NYG","Eli","Manning","NO",22.35
"RB","David Johnson (7395452)","David Johnson",7395452,7600,"TB@Ari 04:05PM ET","Ari","David","Johnson","TB",20.28
"WR","Amari Cooper (7395616)","Amari Cooper",7395616,7600,"Atl@Oak 04:25PM ET","Oak","Amari","Cooper","Atl",16.16
"QB","Ben Roethlisberger (7395302)","Ben Roethlisberger",7395302,7500,"Cin@Pit 01:00PM ET","Pit","Ben","Roethlisberger","Cin",24.15
"RB","Todd Gurley (7395444)","Todd Gurley",7395444,7500,"Sea@LA 04:05PM ET","LA","Todd","Gurley","Sea",14.26
"WR","Keenan Allen (7395603)","Keenan Allen",7395603,7500,"Jax@SD 04:25PM ET","SD","Keenan","Allen","Jax",0
"WR","Jordy Nelson (7395631)","Jordy Nelson",7395631,7500,"GB@Min 08:30PM ET","GB","Jordy","Nelson","Min",17.52
"QB","Russell Wilson (7395335)","Russell Wilson",7395335,7400,"Sea@LA 04:05PM ET","Sea","Russell","Wilson","LA",20.49
"WR","Randall Cobb (7395634)","Randall Cobb",7395634,7400,"GB@Min 08:30PM ET","GB","Randall","Cobb","Min",16.67
"RB","Ezekiel Elliott (7395380)","Ezekiel Elliott",7395380,7300,"Dal@Was 01:00PM ET","Dal","Ezekiel","Elliott","Was",16.07
"QB","Matthew Stafford (7395326)","Matthew Stafford",7395326,7300,"Ten@Det 01:00PM ET","Det","Matthew","Stafford","Ten",24.55
"RB","Lamar Miller (7395414)","Lamar Miller",7395414,7200,"KC@Hou 01:00PM ET","Hou","Lamar","Miller","KC",18.29
"WR","Mike Evans (7395596)","Mike Evans",7395596,7200,"TB@Ari 04:05PM ET","TB","Mike","Evans","Ari",15.24
"QB","Derek Carr (7395352)","Derek Carr",7395352,7200,"Atl@Oak 04:25PM ET","Oak","Derek","Carr","Atl",20.63
"RB","DeAngelo Williams (7395381)","DeAngelo Williams",7395381,7100,"Cin@Pit 01:00PM ET","Pit","DeAngelo","Williams","Cin",22.74
"QB","Kirk Cousins (7395299)","Kirk Cousins",7395299,7000,"Dal@Was 01:00PM ET","Was","Kirk","Cousins","Dal",19.92
"WR","T.Y. Hilton (7395623)","T.Y. Hilton",7395623,7000,"Ind@Den 04:25PM ET","Ind","T.Y.","Hilton","Den",13.12
"RB","Adrian Peterson (7395480)","Adrian Peterson",7395480,7000,"GB@Min 08:30PM ET","Min","Adrian","Peterson","GB",16.36
"TE","Rob Gronkowski (7395673)","Rob Gronkowski",7395673,6900,"Mia@NE 01:00PM ET","NE","Rob","Gronkowski","Mia",18.02
"QB","Carson Palmer (7395339)","Carson Palmer",7395339,6900,"TB@Ari 04:05PM ET","Ari","Carson","Palmer","TB",22.82
"TE","Jordan Reed (7395655)","Jordan Reed",7395655,6800,"Dal@Was 01:00PM ET","Was","Jordan","Reed","Dal",18.08
"WR","Golden Tate (7395559)","Golden Tate",7395559,6800,"Ten@Det 01:00PM ET","Det","Golden","Tate","Ten",16.26
"QB","Matt Ryan (7395349)","Matt Ryan",7395349,6800,"Atl@Oak 04:25PM ET","Atl","Matt","Ryan","Oak",17.21
"RB","C.J. Anderson (7395477)","C.J. Anderson",7395477,6800,"Ind@Den 04:25PM ET","Den","C.J.","Anderson","Ind",19.74
"QB","Blake Bortles (7395347)","Blake Bortles",7395347,6700,"Jax@SD 04:25PM ET","Jax","Blake","Bortles","SD",19.75
"WR","Doug Baldwin (7395578)","Doug Baldwin",7395578,6600,"Sea@LA 04:05PM ET","Sea","Doug","Baldwin","LA",16.6
"WR","Kelvin Benjamin (7395496)","Kelvin Benjamin",7395496,6500,"SF@Car 01:00PM ET","Car","Kelvin","Benjamin","SF",16.12
"QB","Joe Flacco (7395330)","Joe Flacco",7395330,6500,"Bal@Cle 01:00PM ET","Bal","Joe","Flacco","Cle",17.63
"QB","Andy Dalton (7395303)","Andy Dalton",7395303,6400,"Cin@Pit 01:00PM ET","Cin","Andy","Dalton","Pit",19.43
"WR","Jarvis Landry (7395538)","Jarvis Landry",7395538,6400,"Mia@NE 01:00PM ET","Mia","Jarvis","Landry","NE",17.33
"WR","Larry Fitzgerald (7395589)","Larry Fitzgerald",7395589,6400,"TB@Ari 04:05PM ET","Ari","Larry","Fitzgerald","TB",16.63
"QB","Philip Rivers (7395345)","Philip Rivers",7395345,6400,"Jax@SD 04:25PM ET","SD","Philip","Rivers","Jax",17.1
"WR","Demaryius Thomas (7395622)","Demaryius Thomas",7395622,6400,"Ind@Den 04:25PM ET","Den","Demaryius","Thomas","Ind",13.81
"WR","Donte Moncrief (7395628)","Donte Moncrief",7395628,6400,"Ind@Den 04:25PM ET","Ind","Donte","Moncrief","Den",11.96
"WR","DeSean Jackson (7395499)","DeSean Jackson",7395499,6300,"Dal@Was 01:00PM ET","Was","DeSean","Jackson","Dal",13.45
"QB","Alex Smith (7395318)","Alex Smith",7395318,6300,"KC@Hou 01:00PM ET","KC","Alex","Smith","Hou",16.89
"RB","Jamaal Charles (7395410)","Jamaal Charles",7395410,6300,"KC@Hou 01:00PM ET","KC","Jamaal","Charles","Hou",0
"WR","Jeremy Maclin (7395543)","Jeremy Maclin",7395543,6300,"KC@Hou 01:00PM ET","KC","Jeremy","Maclin","Hou",14.27
"RB","Mark Ingram (7395395)","Mark Ingram",7395395,6200,"NO@NYG 01:00PM ET","NO","Mark","Ingram","NYG",16.36
"WR","Julian Edelman (7395534)","Julian Edelman",7395534,6200,"Mia@NE 01:00PM ET","NE","Julian","Edelman","Mia",17.42
"QB","Jameis Winston (7395343)","Jameis Winston",7395343,6200,"TB@Ari 04:05PM ET","TB","Jameis","Winston","Ari",18.93
"QB","Brock Osweiler (7395321)","Brock Osweiler",7395321,6100,"KC@Hou 01:00PM ET","Hou","Brock","Osweiler","KC",15.23
"RB","Spencer Ware (7395416)","Spencer Ware",7395416,6100,"KC@Hou 01:00PM ET","KC","Spencer","Ware","Hou",16.39
"RB","Devonta Freeman (7395468)","Devonta Freeman",7395468,6100,"Atl@Oak 04:25PM ET","Atl","Devonta","Freeman","Oak",14.91
"WR","Michael Crabtree (7395610)","Michael Crabtree",7395610,6100,"Atl@Oak 04:25PM ET","Oak","Michael","Crabtree","Atl",14.67
"QB","Tony Romo (7395296)","Tony Romo",7395296,6000,"Dal@Was 01:00PM ET","Dal","Tony","Romo","Was",0
"RB","Arian Foster (7395400)","Arian Foster",7395400,6000,"Mia@NE 01:00PM ET","Mia","Arian","Foster","NE",15.14
