"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_fc","Projection_dfn"
"WR","Antonio Brown (7609071)","Antonio Brown",7609071,9300,"NE@Pit 04:25PM ET","Pit","Antonio","Brown","NE",19.51,16.38,20
"WR","Julio Jones (7609060)","Julio Jones",7609060,9200,"SD@Atl 04:05PM ET","Atl","Julio","Jones","SD",23.71,22.12,25.3
"WR","A.J. Green (7608994)","A.J. Green",7608994,8600,"Cle@Cin 01:00PM ET","Cin","A.J.","Green","Cle",20.3,20.45,21.7
"RB","Le'Veon Bell (7608943)","Le'Veon Bell",7608943,8000,"NE@Pit 04:25PM ET","Pit","Le'Veon","Bell","NE",20.79,18,20.8
"WR","Amari Cooper (7609021)","Amari Cooper",7609021,7900,"Oak@Jax 01:00PM ET","Oak","Amari","Cooper","Jax",18.22,18.38,16
"QB","Tom Brady (7608846)","Tom Brady",7608846,7900,"NE@Pit 04:25PM ET","NE","Tom","Brady","Pit",25.77,20.54,22.1
"WR","Mike Evans (7609054)","Mike Evans",7609054,7800,"TB@SF 04:05PM ET","TB","Mike","Evans","SF",20.53,18.81,17.8
"WR","T.Y. Hilton (7608972)","T.Y. Hilton",7608972,7700,"Ind@Ten 01:00PM ET","Ind","T.Y.","Hilton","Ten",20.34,16.07,16.3
"RB","LeSean McCoy (7608910)","LeSean McCoy",7608910,7600,"Buf@Mia 01:00PM ET","Buf","LeSean","McCoy","Mia",0,12.85,0
"WR","Brandon Marshall (7609035)","Brandon Marshall",7609035,7600,"Bal@NYJ 01:00PM ET","NYJ","Brandon","Marshall","Bal",19.04,15.72,14.5
"WR","Brandin Cooks (7608962)","Brandin Cooks",7608962,7500,"NO@KC 01:00PM ET","NO","Brandin","Cooks","KC",14.2,14.5,16.3
"QB","Drew Brees (7608794)","Drew Brees",7608794,7400,"NO@KC 01:00PM ET","NO","Drew","Brees","KC",19.01,18.62,21.1
"RB","David Johnson (7608952)","David Johnson",7608952,7400,"Sea@Ari 08:30PM ET","Ari","David","Johnson","Sea",19.69,16.27,17.2
"WR","Allen Robinson (7609020)","Allen Robinson",7609020,7300,"Oak@Jax 01:00PM ET","Jax","Allen","Robinson","Oak",19.61,16.14,18.8
"RB","DeMarco Murray (7608868)","DeMarco Murray",7608868,7200,"Ind@Ten 01:00PM ET","Ten","DeMarco","Murray","Ind",21.7,19.5,19.8
"QB","Matt Ryan (7608843)","Matt Ryan",7608843,7200,"SD@Atl 04:05PM ET","Atl","Matt","Ryan","SD",21.68,20.28,22.3
"TE","Rob Gronkowski (7609171)","Rob Gronkowski",7609171,7200,"NE@Pit 04:25PM ET","NE","Rob","Gronkowski","Pit",17.94,16.46,15.4
"WR","Larry Fitzgerald (7609078)","Larry Fitzgerald",7609078,7100,"Sea@Ari 08:30PM ET","Ari","Larry","Fitzgerald","Sea",16.53,14.06,15.4
"QB","Andrew Luck (7608802)","Andrew Luck",7608802,7000,"Ind@Ten 01:00PM ET","Ind","Andrew","Luck","Ten",19.95,18.73,19.7
"WR","Marvin Jones Jr. (7609008)","Marvin Jones Jr.",7609008,7000,"Was@Det 01:00PM ET","Det","Marvin","Jones","Was",15.72,15.4,16.4
"QB","Ben Roethlisberger (7608848)","Ben Roethlisberger",7608848,6900,"NE@Pit 04:25PM ET","Pit","Ben","Roethlisberger","NE",0,0,0
"WR","Jarvis Landry (7609030)","Jarvis Landry",7609030,6800,"Buf@Mia 01:00PM ET","Mia","Jarvis","Landry","Buf",16.96,15.86,16.2
"WR","Jeremy Maclin (7608956)","Jeremy Maclin",7608956,6700,"NO@KC 01:00PM ET","KC","Jeremy","Maclin","NO",18.53,16.31,15.8
"QB","Russell Wilson (7608854)","Russell Wilson",7608854,6700,"Sea@Ari 08:30PM ET","Sea","Russell","Wilson","Ari",19.09,15.22,18.5
"RB","Christine Michael (7608951)","Christine Michael",7608951,6700,"Sea@Ari 08:30PM ET","Sea","Christine","Michael","Ari",15.35,12.95,12.4
"WR","Michael Crabtree (7609013)","Michael Crabtree",7609013,6600,"Oak@Jax 01:00PM ET","Oak","Michael","Crabtree","Jax",15.11,13.76,11.7
"QB","Philip Rivers (7608844)","Philip Rivers",7608844,6500,"SD@Atl 04:05PM ET","SD","Philip","Rivers","Atl",19.05,16.57,19.5
"WR","Julian Edelman (7609070)","Julian Edelman",7609070,6500,"NE@Pit 04:25PM ET","NE","Julian","Edelman","Pit",15.59,14.95,14.8
"QB","Matthew Stafford (7608816)","Matthew Stafford",7608816,6400,"Was@Det 01:00PM ET","Det","Matthew","Stafford","Was",19.65,17.98,18.9
"RB","Melvin Gordon (7608933)","Melvin Gordon",7608933,6400,"SD@Atl 04:05PM ET","SD","Melvin","Gordon","Atl",16.86,15.1,14.2
"WR","Doug Baldwin (7609079)","Doug Baldwin",7609079,6400,"Sea@Ari 08:30PM ET","Sea","Doug","Baldwin","Ari",16.61,13.33,14.8
"QB","Derek Carr (7608821)","Derek Carr",7608821,6300,"Oak@Jax 01:00PM ET","Oak","Derek","Carr","Jax",18.63,16.01,18.1
"WR","Terrelle Pryor Sr. (7608993)","Terrelle Pryor Sr.",7608993,6200,"Cle@Cin 01:00PM ET","Cle","Terrelle","Pryor","Cin",16.15,13.78,12.3
"QB","Blake Bortles (7608822)","Blake Bortles",7608822,6200,"Oak@Jax 01:00PM ET","Jax","Blake","Bortles","Oak",20.91,16.92,21.8
"QB","Alex Smith (7608795)","Alex Smith",7608795,6100,"NO@KC 01:00PM ET","KC","Alex","Smith","NO",19.12,17.63,20.8
"RB","Doug Martin (7608924)","Doug Martin",7608924,6100,"TB@SF 04:05PM ET","TB","Doug","Martin","SF",0,0,0
"WR","Travis Benjamin (7609062)","Travis Benjamin",7609062,6100,"SD@Atl 04:05PM ET","SD","Travis","Benjamin","Atl",11.81,12.9,11.9
"QB","Marcus Mariota (7608803)","Marcus Mariota",7608803,6000,"Ind@Ten 01:00PM ET","Ten","Marcus","Mariota","Ind",18.67,16.24,19.3
"WR","Stefon Diggs (7608988)","Stefon Diggs",7608988,6000,"Min@Phi 01:00PM ET","Min","Stefon","Diggs","Phi",15.98,14.44,14.5
"QB","Andy Dalton (7608809)","Andy Dalton",7608809,6000,"Cle@Cin 01:00PM ET","Cin","Andy","Dalton","Cle",19.07,18.52,20.5
"TE","Jordan Reed (7609125)","Jordan Reed",7609125,6000,"Was@Det 01:00PM ET","Was","Jordan","Reed","Det",16.84,12.39,15.4
"WR","Willie Snead (7608959)","Willie Snead",7608959,5900,"NO@KC 01:00PM ET","NO","Willie","Snead","KC",12,11.49,15.8
"QB","Kirk Cousins (7608817)","Kirk Cousins",7608817,5900,"Was@Det 01:00PM ET","Was","Kirk","Cousins","Det",19.96,15.35,19.4
"QB","Jameis Winston (7608841)","Jameis Winston",7608841,5900,"TB@SF 04:05PM ET","TB","Jameis","Winston","SF",19.48,16.88,17.8
"RB","Devonta Freeman (7608932)","Devonta Freeman",7608932,5900,"SD@Atl 04:05PM ET","Atl","Devonta","Freeman","SD",15.25,15.71,16.1
"RB","Spencer Ware (7608863)","Spencer Ware",7608863,5800,"NO@KC 01:00PM ET","KC","Spencer","Ware","NO",16.4,14.91,13.3
"QB","Joe Flacco (7608831)","Joe Flacco",7608831,5800,"Bal@NYJ 01:00PM ET","Bal","Joe","Flacco","NYJ",18.56,14.83,19.9
"WR","Mike Wallace (7609037)","Mike Wallace",7609037,5800,"Bal@NYJ 01:00PM ET","Bal","Mike","Wallace","NYJ",13.97,9.72,17.2
"TE","Jimmy Graham (7609177)","Jimmy Graham",7609177,5800,"Sea@Ari 08:30PM ET","Sea","Jimmy","Graham","Ari",14.68,14.42,11.3
"RB","Jamaal Charles (7608858)","Jamaal Charles",7608858,5700,"NO@KC 01:00PM ET","KC","Jamaal","Charles","NO",15.1,10.44,13
"WR","DeSean Jackson (7609004)","DeSean Jackson",7609004,5700,"Was@Det 01:00PM ET","Was","DeSean","Jackson","Det",13.02,12.31,14.8
"QB","Carson Palmer (7608852)","Carson Palmer",7608852,5700,"Sea@Ari 08:30PM ET","Ari","Carson","Palmer","Sea",17.33,12.77,15.7
"WR","Jordan Matthews (7608982)","Jordan Matthews",7608982,5600,"Min@Phi 01:00PM ET","Phi","Jordan","Matthews","Min",11.87,12.48,15
"RB","Carlos Hyde (7608926)","Carlos Hyde",7608926,5600,"TB@SF 04:05PM ET","SF","Carlos","Hyde","TB",0,0,0
"QB","Tyrod Taylor (7608827)","Tyrod Taylor",7608827,5500,"Buf@Mia 01:00PM ET","Buf","Tyrod","Taylor","Mia",19.04,17,17.8
"WR","Steve Smith Sr. (7609034)","Steve Smith Sr.",7609034,5500,"Bal@NYJ 01:00PM ET","Bal","Steve","Smith","NYJ",0,11.89,0
"RB","Mark Ingram (7608861)","Mark Ingram",7608861,5400,"NO@KC 01:00PM ET","NO","Mark","Ingram","KC",15.3,14.29,14.8
"TE","Travis Kelce (7609090)","Travis Kelce",7609090,5300,"NO@KC 01:00PM ET","KC","Travis","Kelce","NO",17.85,13.14,14.9
"WR","Donte Moncrief (7608977)","Donte Moncrief",7608977,5300,"Ind@Ten 01:00PM ET","Ind","Donte","Moncrief","Ten",0,0,0
