"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"RB","Le'Veon Bell (8045550)","Le'Veon Bell",8045550,10300,"Mia@Pit 01:05PM ET","Pit","Le'Veon","Bell","Mia","26.62",26.3
"WR","Antonio Brown (8045586)","Antonio Brown",8045586,9400,"Mia@Pit 01:05PM ET","Pit","Antonio","Brown","Mia","20.86",20.6
"WR","Odell Beckham Jr. (8045602)","Odell Beckham Jr.",8045602,9100,"NYG@GB 04:40PM ET","NYG","Odell","Beckham","GB","21.74",20.9
"WR","Jordy Nelson (8045597)","Jordy Nelson",8045597,8000,"NYG@GB 04:40PM ET","GB","Jordy","Nelson","NYG","19.04",21.1
"QB","Aaron Rodgers (8045522)","Aaron Rodgers",8045522,7900,"NYG@GB 04:40PM ET","GB","Aaron","Rodgers","NYG","23.37",22.4
"QB","Ben Roethlisberger (8045517)","Ben Roethlisberger",8045517,7600,"Mia@Pit 01:05PM ET","Pit","Ben","Roethlisberger","Mia","20.33",18
"QB","Russell Wilson (8045513)","Russell Wilson",8045513,7000,"Det@Sea 08:15PM ET","Sea","Russell","Wilson","Det","19.01",19.4
"WR","Doug Baldwin (8045576)","Doug Baldwin",8045576,7000,"Det@Sea 08:15PM ET","Sea","Doug","Baldwin","Det","16.14",16.9
"RB","Jay Ajayi (8045552)","Jay Ajayi",8045552,6800,"Mia@Pit 01:05PM ET","Mia","Jay","Ajayi","Pit","13.38",14.2
"WR","DeAndre Hopkins (8045568)","DeAndre Hopkins",8045568,6700,"Oak@Hou 04:35PM ET","Hou","DeAndre","Hopkins","Oak","14.15",12.4
"WR","Golden Tate (8045577)","Golden Tate",8045577,6300,"Det@Sea 08:15PM ET","Det","Golden","Tate","Sea","13.47",13.6
"RB","Lamar Miller (8045530)","Lamar Miller",8045530,6100,"Oak@Hou 04:35PM ET","Hou","Lamar","Miller","Oak","14.95",15.1
"QB","Eli Manning (8045523)","Eli Manning",8045523,6100,"NYG@GB 04:40PM ET","NYG","Eli","Manning","GB","17.22",17.4
