"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"WR","Julio Jones (7725748)","Julio Jones",7725748,9500,"Atl@Phi 01:00PM ET","Atl","Julio","Jones","Phi",22.23,19.4,1,0.25625
"WR","Mike Evans (7725775)","Mike Evans",7725775,9000,"Chi@TB 01:00PM ET","TB","Mike","Evans","Chi",22.68,19.9,1,0.330188679245283
"WR","Antonio Brown (7725827)","Antonio Brown",7725827,8900,"Dal@Pit 04:25PM ET","Pit","Antonio","Brown","Dal",22.21,24.2,1,0.275541795665635
"RB","David Johnson (7725686)","David Johnson",7725686,8400,"SF@Ari 04:25PM ET","Ari","David","Johnson","SF",26.65,27.1,2,0.164670658682635
"RB","Ezekiel Elliott (7725697)","Ezekiel Elliott",7725697,7900,"Dal@Pit 04:25PM ET","Dal","Ezekiel","Elliott","Pit",21.84,19.6,6,0.0778210116731518
"RB","Le'Veon Bell (7725693)","Le'Veon Bell",7725693,7700,"Dal@Pit 04:25PM ET","Pit","Le'Veon","Bell","Dal",22.87,22.1,2,0.145510835913313
"QB","Aaron Rodgers (7725585)","Aaron Rodgers",7725585,7600,"GB@Ten 01:00PM ET","GB","Aaron","Rodgers","Ten",22.56,20.2,0,0
"WR","Larry Fitzgerald (7725813)","Larry Fitzgerald",7725813,7600,"SF@Ari 04:25PM ET","Ari","Larry","Fitzgerald","SF",18.53,15.8,1,0.254491017964072
"WR","Jordy Nelson (7725789)","Jordy Nelson",7725789,7500,"GB@Ten 01:00PM ET","GB","Jordy","Nelson","Ten",17.72,16.1,1,0.229607250755287
"QB","Tom Brady (7725603)","Tom Brady",7725603,7400,"Sea@NE 08:30PM ET","NE","Tom","Brady","Sea",21.79,18.5,0,0
"QB","Matt Ryan (7725564)","Matt Ryan",7725564,7300,"Atl@Phi 01:00PM ET","Atl","Matt","Ryan","Phi",20.12,18.2,0,0
"WR","Jarvis Landry (7725807)","Jarvis Landry",7725807,7200,"Mia@SD 04:05PM ET","Mia","Jarvis","Landry","SD",17.4,16.7,1,0.302904564315353
"WR","DeAndre Hopkins (7725714)","DeAndre Hopkins",7725714,7100,"Hou@Jax 01:00PM ET","Hou","DeAndre","Hopkins","Jax",15.05,18,1,0.252525252525253
