"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg"
"WR","Julio Jones (7642522)","Julio Jones",7642522,9600,"GB@Atl 04:25PM ET","Atl","Julio","Jones","GB",25.56,22.1,1,0.264227642276423,22.0506111984178
"WR","Mike Evans (7642482)","Mike Evans",7642482,8100,"Oak@TB 01:00PM ET","TB","Mike","Evans","Oak",22.76,23.1,1,0.320512820512821,21.4305298628695
"WR","T.Y. Hilton (7642466)","T.Y. Hilton",7642466,7900,"KC@Ind 01:00PM ET","Ind","T.Y.","Hilton","KC",19.28,21.6,1,0.291666666666667,19.2202829397992
"WR","Brandon Marshall (7642507)","Brandon Marshall",7642507,7800,"NYJ@Cle 01:00PM ET","NYJ","Brandon","Marshall","Cle",18.81,17,1,0.268,16.61381266049
"RB","David Johnson (7642452)","David Johnson",7642452,7700,"Ari@Car 01:00PM ET","Ari","David","Johnson","Car",21.38,19.4,3,0.160839160839161,18.9243189299383
"WR","Amari Cooper (7642484)","Amari Cooper",7642484,7600,"Oak@TB 01:00PM ET","Oak","Amari","Cooper","TB",18.17,17.8,1,0.268382352941176,16.7719911183832
"QB","Tom Brady (7642355)","Tom Brady",7642355,7600,"NE@Buf 01:00PM ET","NE","Tom","Brady","Buf",25.73,20.5,0,0,21.2803728362386
"QB","Aaron Rodgers (7642351)","Aaron Rodgers",7642351,7500,"GB@Atl 04:25PM ET","GB","Aaron","Rodgers","Atl",21.74,20.4,0,0,19.5963685588954
"WR","Larry Fitzgerald (7642552)","Larry Fitzgerald",7642552,7500,"Ari@Car 01:00PM ET","Ari","Larry","Fitzgerald","Car",18.82,18.4,1,0.255244755244755,17.352684452275
"WR","DeAndre Hopkins (7642503)","DeAndre Hopkins",7642503,7400,"Det@Hou 01:00PM ET","Hou","DeAndre","Hopkins","Det",17.08,16.6,1,0.255639097744361,15.6964739134307
"QB","Cam Newton (7642369)","Cam Newton",7642369,7400,"Ari@Car 01:00PM ET","Car","Cam","Newton","Ari",20.57,18.8,0,0,18.2782012434134
"RB","Christine Michael (7642397)","Christine Michael",7642397,7300,"Sea@NO 01:00PM ET","Sea","Christine","Michael","NO",19.98,14.7,5,0.112676056338028,15.8850851173955
"WR","Brandin Cooks (7642494)","Brandin Cooks",7642494,7300,"Sea@NO 01:00PM ET","NO","Brandin","Cooks","Sea",15.86,15.5,1,0.185873605947955,14.620283905517
"QB","Russell Wilson (7642337)","Russell Wilson",7642337,7200,"Sea@NO 01:00PM ET","Sea","Russell","Wilson","NO",20.67,21,12,0.00469483568075117,19.4737501019805
"WR","Jordy Nelson (7642519)","Jordy Nelson",7642519,7200,"GB@Atl 04:25PM ET","GB","Jordy","Nelson","Atl",18.07,17.5,2,0.21031746031746,16.5736474473277
