"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,823844255,"therhyno1 (1/4)",0,202.98,"DST Ravens  QB Tom Brady WR Emmanuel Sanders TE Coby Fleener WR Julio Jones WR J.J. Nelson RB Ty Montgomery FLEX Javorius Allen RB Melvin Gordon",NA,"Ty Montgomery","68.76%",29
1,823844295,"therhyno1 (2/4)",0,202.98,"DST Ravens  QB Tom Brady WR Emmanuel Sanders TE Coby Fleener WR Julio Jones WR J.J. Nelson RB Ty Montgomery FLEX Javorius Allen RB Melvin Gordon",NA,"Melvin Gordon","67.12%",20.8
1,823852582,"therhyno1 (3/4)",0,202.98,"DST Ravens  QB Tom Brady WR Emmanuel Sanders TE Coby Fleener WR Julio Jones WR J.J. Nelson RB Ty Montgomery FLEX Javorius Allen RB Melvin Gordon",NA,"Coby Fleener","63.95%",12.3
1,823852691,"therhyno1 (4/4)",0,202.98,"DST Ravens  QB Tom Brady WR Emmanuel Sanders TE Coby Fleener WR Julio Jones WR J.J. Nelson RB Ty Montgomery FLEX Javorius Allen RB Melvin Gordon",NA,"Keenan Allen","52.17%",22
5,823027254,"TheBigTicket (2/20)",0,202.78,"DST Steelers  QB Tom Brady TE Rob Gronkowski FLEX Jacquizz Rodgers WR Keenan Allen WR J.J. Nelson WR Chris Hogan RB Ty Montgomery RB Kareem Hunt",NA,"Larry Fitzgerald","46.10%",5.1
6,821477770,"needlunchmoney (1/100)",0,194.58,"DST Buccaneers  QB Tom Brady WR Larry Fitzgerald FLEX Rob Gronkowski TE Coby Fleener WR Keenan Allen WR J.J. Nelson RB Ty Montgomery RB Melvin Gordon",NA,"Aaron Rodgers","36.72%",23.52
6,821477834,"needlunchmoney (3/100)",0,194.58,"DST Buccaneers  QB Tom Brady WR Larry Fitzgerald FLEX Rob Gronkowski TE Coby Fleener WR Keenan Allen WR J.J. Nelson RB Ty Montgomery RB Melvin Gordon",NA,"J.J. Nelson","30.76%",26
6,821477836,"needlunchmoney (5/100)",0,194.58,"DST Buccaneers  QB Tom Brady WR Larry Fitzgerald FLEX Rob Gronkowski TE Coby Fleener WR Keenan Allen WR J.J. Nelson RB Ty Montgomery RB Melvin Gordon",NA,"Ezekiel Elliott","30.39%",6.2
6,821477839,"needlunchmoney (7/100)",0,194.58,"DST Buccaneers  QB Tom Brady WR Larry Fitzgerald FLEX Rob Gronkowski TE Coby Fleener WR Keenan Allen WR J.J. Nelson RB Ty Montgomery RB Melvin Gordon",NA,"Tom Brady","29.78%",33.78
6,821477842,"needlunchmoney (9/100)",0,194.58,"DST Buccaneers  QB Tom Brady WR Larry Fitzgerald FLEX Rob Gronkowski TE Coby Fleener WR Keenan Allen WR J.J. Nelson RB Ty Montgomery RB Melvin Gordon",NA,"Julio Jones","28.41%",18.8
