"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Madison Bumgarner",11200,"SF@Ari 04:10PM ET",21.728,"SF",NA,23.5,NA,NA,28.15
"SP","Jon Lester",10600,"ChC@StL 08:35PM ET",20.76,"ChC",NA,20.2,NA,NA,17.85
"SP","Johnny Cueto",10500,"SF@Ari 04:10PM ET",22.171,"SF",NA,NA,NA,NA,NA
"SP","Jake Arrieta",10000,"ChC@StL 08:35PM ET",20.379,"ChC",NA,NA,NA,NA,NA
"SP","Chris Archer",9200,"NYY@TB 01:10PM ET",18.885,"TB",NA,19.8,NA,NA,20.95
"SP","Kyle Hendricks",9100,"ChC@StL 08:35PM ET",19.119,"ChC",NA,NA,NA,NA,NA
"SP","John Lackey",8800,"ChC@StL 08:35PM ET",18.425,"ChC",NA,NA,NA,NA,NA
"SP","Masahiro Tanaka",8800,"NYY@TB 01:10PM ET",18.337,"NYY",NA,19,NA,NA,-8
"SP","Carlos Martinez",8300,"ChC@StL 08:35PM ET",17.258,"StL",NA,20.6,NA,NA,32.9
"SP","Jeff Samardzija",8200,"SF@Ari 04:10PM ET",14.78,"SF",NA,NA,NA,NA,NA
"SP","Michael Pineda",8000,"NYY@TB 01:10PM ET",15.608,"NYY",NA,NA,NA,NA,NA
"SP","Robbie Ray",7900,"SF@Ari 04:10PM ET",16.033,"Ari",NA,NA,NA,NA,NA
"SP","Zack Greinke",7700,"SF@Ari 04:10PM ET",15.067,"Ari",NA,14.4,NA,NA,11.65
"SP","Taijuan Walker",7600,"SF@Ari 04:10PM ET",13.874,"Ari",NA,NA,NA,NA,NA
"SP","Jake Odorizzi",7500,"NYY@TB 01:10PM ET",15.256,"TB",NA,NA,NA,NA,NA
"SP","Matt Moore",7300,"SF@Ari 04:10PM ET",16.196,"SF",NA,NA,NA,NA,NA
"SP","Blake Snell",7100,"NYY@TB 01:10PM ET",13.887,"TB",NA,NA,NA,NA,NA
"SP","Adam Wainwright",7000,"ChC@StL 08:35PM ET",13.282,"StL",NA,NA,NA,NA,NA
"SP","Alex Cobb",7000,"NYY@TB 01:10PM ET",4.02,"TB",NA,NA,NA,NA,NA
"SP","Alex Reyes",6900,"ChC@StL 08:35PM ET",14.492,"StL",NA,NA,NA,NA,NA
"SP","CC Sabathia",6700,"NYY@TB 01:10PM ET",14.688,"NYY",NA,NA,NA,NA,NA
"SP","Archie Bradley",6700,"SF@Ari 04:10PM ET",13.221,"Ari",NA,NA,NA,NA,NA
"SP","Michael Wacha",6200,"ChC@StL 08:35PM ET",10.648,"StL",NA,NA,NA,NA,NA
"SP","Jacob Faria",6100,"NYY@TB 01:10PM ET",0,"TB",NA,NA,NA,NA,NA
"SP","Brett Anderson",6000,"ChC@StL 08:35PM ET",-1.975,"ChC",NA,NA,NA,NA,NA
"SP","Mike Leake",6000,"ChC@StL 08:35PM ET",10.456,"StL",NA,NA,NA,NA,NA
"SP","Lance Lynn",6000,"ChC@StL 08:35PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Anthony Banda",6000,"SF@Ari 04:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Chad Green",5700,"NYY@TB 01:10PM ET",10.646,"NYY",NA,NA,NA,NA,NA
"SP","Matt Andriese",5700,"NYY@TB 01:10PM ET",11.174,"TB",NA,NA,NA,NA,NA
"SP","Shelby Miller",5700,"SF@Ari 04:10PM ET",6.84,"Ari",NA,NA,NA,NA,NA
"SP","Luke Weaver",5600,"ChC@StL 08:35PM ET",10.417,"StL",NA,NA,NA,NA,NA
"SP","Luis Severino",5600,"NYY@TB 01:10PM ET",6.734,"NYY",NA,NA,NA,NA,NA
"SP","Jaime Schultz",5500,"NYY@TB 01:10PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Jumbo Diaz",5000,"NYY@TB 01:10PM ET",2.47,"TB",NA,NA,NA,NA,NA
"RP","Mike Montgomery",4900,"ChC@StL 08:35PM ET",5.474,"ChC",NA,NA,NA,NA,NA
"SP","Chih-Wei Hu",4800,"NYY@TB 01:10PM ET",0,"TB",NA,NA,NA,NA,NA
"SP","Matt Cain",4800,"SF@Ari 04:10PM ET",7.829,"SF",NA,NA,NA,NA,NA
"SP","Patrick Corbin",4800,"SF@Ari 04:10PM ET",8.038,"Ari",NA,NA,NA,NA,NA
"RP","Ty Blach",4800,"SF@Ari 04:10PM ET",11.125,"SF",NA,NA,NA,NA,NA
"SP","John Gant",4700,"ChC@StL 08:35PM ET",5.715,"StL",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",4700,"NYY@TB 01:10PM ET",8.29,"NYY",NA,NA,NA,NA,NA
"SP","Joan Gregorio",4700,"SF@Ari 04:10PM ET",0,"SF",NA,NA,NA,NA,NA
"RP","Alec Mills",4600,"ChC@StL 08:35PM ET",0.033,"ChC",NA,NA,NA,NA,NA
"RP","Chris Stratton",4600,"SF@Ari 04:10PM ET",2.986,"SF",NA,NA,NA,NA,NA
"SP","Marco Gonzales",4500,"ChC@StL 08:35PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Jorge De La Rosa",4500,"SF@Ari 04:10PM ET",9.211,"Ari",NA,NA,NA,NA,NA
"SP","Albert Suarez",4500,"SF@Ari 04:10PM ET",7.3,"SF",NA,NA,NA,NA,NA
"SP","Taylor Clarke",4500,"SF@Ari 04:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Frank Duncan",4500,"SF@Ari 04:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Adam Warren",4300,"NYY@TB 01:10PM ET",2.717,"NYY",NA,NA,NA,NA,NA
"SP","Brad Keller",4300,"SF@Ari 04:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Rob Zastryzny",4100,"ChC@StL 08:35PM ET",7.4,"ChC",NA,NA,NA,NA,NA
"SP","Pierce Johnson",4000,"ChC@StL 08:35PM ET",0,"ChC",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4000,"ChC@StL 08:35PM ET",2.441,"StL",NA,NA,NA,NA,NA
"RP","Pedro Strop",4000,"ChC@StL 08:35PM ET",2.966,"ChC",NA,NA,NA,NA,NA
"RP","Wade Davis",4000,"ChC@StL 08:35PM ET",3.34,"ChC",NA,NA,NA,NA,NA
"RP","Brian Duensing",4000,"ChC@StL 08:35PM ET",2.343,"ChC",NA,NA,NA,NA,NA
"RP","Seung Hwan Oh",4000,"ChC@StL 08:35PM ET",4.345,"StL",NA,NA,NA,NA,NA
"RP","Hector Rondon",4000,"ChC@StL 08:35PM ET",2.962,"ChC",NA,NA,NA,NA,NA
"RP","Miguel Socolovich",4000,"ChC@StL 08:35PM ET",4.167,"StL",NA,NA,NA,NA,NA
"RP","Brett Cecil",4000,"ChC@StL 08:35PM ET",2.136,"StL",NA,NA,NA,NA,NA
"RP","Justin Grimm",4000,"ChC@StL 08:35PM ET",2.228,"ChC",NA,NA,NA,NA,NA
"RP","Kevin Siegrist",4000,"ChC@StL 08:35PM ET",3.214,"StL",NA,NA,NA,NA,NA
"RP","Koji Uehara",4000,"ChC@StL 08:35PM ET",3.489,"ChC",NA,NA,NA,NA,NA
"RP","Tyler Lyons",4000,"ChC@StL 08:35PM ET",4.753,"StL",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4000,"ChC@StL 08:35PM ET",2.728,"StL",NA,NA,NA,NA,NA
"RP","Felix Pena",4000,"ChC@StL 08:35PM ET",3.041,"ChC",NA,NA,NA,NA,NA
"RP","Carl Edwards",4000,"ChC@StL 08:35PM ET",3.271,"ChC",NA,NA,NA,NA,NA
"RP","Matt Bowman",4000,"ChC@StL 08:35PM ET",2.784,"StL",NA,NA,NA,NA,NA
"SP","Ryne Stanek",4000,"NYY@TB 01:10PM ET",0,"TB",NA,NA,NA,NA,NA
"SP","Taylor Guerrieri",4000,"NYY@TB 01:10PM ET",0,"TB",NA,NA,NA,NA,NA
"SP","Justus Sheffield",4000,"NYY@TB 01:10PM ET",0,"NYY",NA,NA,NA,NA,NA
"RP","Tyler Clippard",4000,"NYY@TB 01:10PM ET",2.944,"NYY",NA,NA,NA,NA,NA
"RP","Xavier Cedeno",4000,"NYY@TB 01:10PM ET",2.363,"TB",NA,NA,NA,NA,NA
"RP","Dellin Betances",4000,"NYY@TB 01:10PM ET",4.499,"NYY",NA,NA,NA,NA,NA
"RP","Brad Boxberger",4000,"NYY@TB 01:10PM ET",2.309,"TB",NA,NA,NA,NA,NA
"RP","Tommy Layne",4000,"NYY@TB 01:10PM ET",1.776,"NYY",NA,NA,NA,NA,NA
"RP","Danny Farquhar",4000,"NYY@TB 01:10PM ET",3.437,"TB",NA,NA,NA,NA,NA
"RP","Alex Colome",4000,"NYY@TB 01:10PM ET",3.816,"TB",NA,NA,NA,NA,NA
"RP","Erasmo Ramirez",4000,"NYY@TB 01:10PM ET",3.281,"TB",NA,NA,NA,NA,NA
"RP","Aroldis Chapman",4000,"NYY@TB 01:10PM ET",4.708,"NYY",NA,NA,NA,NA,NA
"RP","Shawn Tolleson",4000,"NYY@TB 01:10PM ET",1.296,"TB",NA,NA,NA,NA,NA
"RP","Chasen Shreve",4000,"NYY@TB 01:10PM ET",2.25,"NYY",NA,NA,NA,NA,NA
"RP","Ryan Garton",4000,"NYY@TB 01:10PM ET",2.303,"TB",NA,NA,NA,NA,NA
"RP","Jonathan Holder",4000,"NYY@TB 01:10PM ET",1.444,"NYY",NA,NA,NA,NA,NA
"RP","Ben Heller",4000,"NYY@TB 01:10PM ET",1.155,"NYY",NA,NA,NA,NA,NA
"SP","Andrew Suarez",4000,"SF@Ari 04:10PM ET",0,"SF",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4000,"SF@Ari 04:10PM ET",2.916,"Ari",NA,NA,NA,NA,NA
"RP","Tom Wilhelmsen",4000,"SF@Ari 04:10PM ET",0.993,"Ari",NA,NA,NA,NA,NA
"RP","George Kontos",4000,"SF@Ari 04:10PM ET",2.331,"SF",NA,NA,NA,NA,NA
"RP","Mark Melancon",4000,"SF@Ari 04:10PM ET",3.168,"SF",NA,NA,NA,NA,NA
"RP","Cory Gearrin",4000,"SF@Ari 04:10PM ET",2.331,"SF",NA,NA,NA,NA,NA
"RP","Hunter Strickland",4000,"SF@Ari 04:10PM ET",2.526,"SF",NA,NA,NA,NA,NA
"RP","Will Smith",4000,"SF@Ari 04:10PM ET",2.53,"SF",NA,NA,NA,NA,NA
"RP","Randall Delgado",4000,"SF@Ari 04:10PM ET",2.301,"Ari",NA,NA,NA,NA,NA
