"Wil Myers_SD","Yangervis Solarte_SD","Ryan Schimpf_SD","Manuel Margot_SD","Yoenis Cespedes_NYM","Alex Dickerson_SD","Hunter Renfroe_SD","Cory Spangenberg_SD","Corey Seager_LAD","Jose Reyes_NYM","Travis Jankowski_SD","Curtis Granderson_NYM","David Wright_NYM","Asdrubal Cabrera_NYM","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Logan Forsythe_LAD","Joc Pederson_LAD","Michael Conforto_NYM","Justin Turner_LAD","Luis Sardinas_SD","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Wilmer Flores_NYM","Cody Bellinger_LAD","Chris Taylor_LAD","Travis d'Arnaud_NYM","Trayce Thompson_LAD","Brandon Nimmo_NYM","Austin Barnes_LAD","Rob Segedin_LAD","Juan Lagares_NYM","Hector Sanchez_SD","Luis Torrens_SD","Erick Aybar_SD","Allen Cordoba_SD","Andre Ethier_LAD","Andrew Toles_LAD","Scott Van Slyke_LAD","Rene Rivera_NYM","Ty Kelly_NYM"
56.2,55.3,-10.7,-21.8,0,0,-17.15,0,0,0,11.85,0,0,0,0,0,0,0,0,-5.8,1.8,0,0,0,0,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6666666666667,-15.4166666666667,0,0,0,0,0
0,91.7,0,2.8,0,0,-42.85,0,0,0,16.15,0,0,0,0,0,0,0,0,-4.2,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6666666666667,-13.75,0,0,0,0,0
0,5.2,48.7,-1.7,0,0,-31.35,0,0,0,10.15,0,0,0,0,0,0,0,0,11.8,-5.8,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-3.75,0,0,0,0,0
0,0,0,30.7,0,0,-0.9,0,0,0,-5.9,0,0,0,0,0,0,0,0,-0.8,-2.2,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0
0,0,0,0,18.7,0,0,0,0,0.5,0,14,0,-3.8,0,0,-21.5,6,-14.1,0,0,0,0,1.1,0,0,0,0,0,12,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,39.8,0,0,0,-12.95,0,0,0,0,0,0,0,0,-5.4,3.9,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.6666666666667,5.41666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,124.7,0,0,0,0,0,33.45,-4.3,0,0,0,0,0,70.1,78.3,0,84.45,0,70.8,0,-3.1,0,0,0,0,0,0,57.6,0,0,0,0,0,0,0,0.3,16,0,0
0,0,0,0,0,0,0,0,0,5.5,0,1.6,0,8,0,0,-0.1,6.6,-5.1,0,0,0,0,-3.5,0,0,0,0,0,13.2,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0
0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,1.6,-1.1,0,0,0,0,-1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,-5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,16,0,8.2,0,0,-8,2.8,-17.8,0,0,0,0,-6.6,0,0,0,0,0,9.8,0,0,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,12.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
