"","2017-04-02","2017-04-03","2017-04-04","2017-04-05","2017-04-06","2017-04-07","2017-04-08","2017-04-09"
"Wil Myers_SD",NA,2,10,8,NA,NA,0,19
"Nolan Arenado_COL",NA,12,11,3,NA,NA,19,0
"Kris Bryant_CHC",0,NA,0,NA,NA,12,21,18
"Carlos Gonzalez_COL",NA,0,7,0,NA,NA,NA,2
"Anthony Rizzo_CHC",3,NA,2,NA,NA,4,7,0
"Charlie Blackmon_COL",NA,7,10,4,NA,NA,11,23
"Mark Reynolds_COL",NA,27,12,10,NA,NA,19,0
"Bryce Harper_WAS",NA,16,NA,14,NA,NA,5,0
"Trevor Story_COL",NA,7,18,7,NA,NA,5,2
"David Dahl_COL",NA,NA,NA,NA,NA,NA,NA,NA
"DJ LeMahieu_COL",NA,0,5,4,NA,NA,0,NA
"Trea Turner_WAS",NA,10,NA,0,NA,NA,8,NA
"Yangervis Solarte_SD",NA,5,19,0,NA,NA,2,20
"Ryan Schimpf_SD",NA,17,5,0,NA,NA,NA,4
"Ian Desmond_COL",NA,NA,NA,NA,NA,NA,NA,NA
"Joey Votto_CIN",NA,0,NA,14,NA,7,7,18
"Stephen Cardullo_COL",NA,NA,NA,NA,NA,NA,0,NA
"Manuel Margot_SD",NA,7,13,2,NA,NA,14,3
"Daniel Murphy_WAS",NA,8,NA,10,NA,NA,17,3
"Starling Marte_PIT",NA,2,NA,3,NA,NA,7,27
"Kyle Schwarber_CHC",10,NA,4,NA,NA,0,7,19
"Yoenis Cespedes_NYM",NA,4,NA,5,9,14,2,5
"Alex Dickerson_SD",NA,NA,NA,NA,NA,NA,NA,NA
"Hunter Renfroe_SD",NA,0,3,14,NA,NA,10,0
"Andrew McCutchen_PIT",NA,0,NA,0,NA,NA,2,0
"Cory Spangenberg_SD",NA,NA,NA,NA,NA,NA,NA,NA
"Gregory Polanco_PIT",NA,3,NA,0,NA,NA,25,5
"Gerardo Parra_COL",NA,8,19,5,NA,NA,17,11
"Dexter Fowler_STL",7,NA,3,NA,NA,2,11,0
"Adam Eaton_WAS",NA,16,NA,11,NA,NA,2,5
"Ben Zobrist_CHC",4,NA,NA,NA,NA,16,11,20
"Corey Seager_LAD",NA,21,0,7,NA,NA,0,23
"Matt Carpenter_STL",5,NA,0,NA,NA,2,4,5
"Maikel Franco_PHI",NA,7,NA,3,NA,NA,11,4
"Jose Reyes_NYM",NA,4,NA,0,5,0,NA,0
"Travis Jankowski_SD",NA,5,4,2,NA,NA,NA,6
"Anthony Rendon_WAS",NA,NA,NA,0,NA,NA,6,0
"Adam Duvall_CIN",NA,8,NA,7,NA,0,0,26
"Curtis Granderson_NYM",NA,5,NA,0,3,10,0,NA
"Aledmys Diaz_STL",18,NA,0,NA,NA,0,37,3
"Stephen Piscotty_STL",9,NA,4,NA,NA,2,NA,NA
"Billy Hamilton_CIN",NA,10,NA,7,NA,13,NA,7
"Odubel Herrera_PHI",NA,9,NA,8,NA,NA,11,3
"Dustin Garneau_COL",NA,NA,NA,NA,NA,NA,0,NA
"Javier Baez_CHC",3,NA,2,NA,NA,0,16,NA
"David Wright_NYM",NA,NA,NA,NA,NA,NA,NA,NA
"Asdrubal Cabrera_NYM",NA,18,NA,2,5,5,3,5
"Jayson Werth_WAS",NA,0,NA,6,NA,NA,10,6
"Willson Contreras_CHC",21,NA,7,NA,NA,3,11,NA
"Adrian Gonzalez_LAD",NA,13,3,11,NA,NA,8,11
"Addison Russell_CHC",3,NA,7,NA,NA,3,19,16
"Yasiel Puig_LAD",NA,11,0,17,NA,NA,8,0
"Lucas Duda_NYM",NA,13,NA,2,NA,NA,14,6
"Tommy Joseph_PHI",NA,0,NA,0,NA,NA,14,7
"Neil Walker_NYM",NA,4,NA,0,10,3,0,5
"Jay Bruce_NYM",NA,10,NA,22,4,2,3,16
"Christian Bethancourt_SD",NA,NA,NA,NA,NA,NA,NA,NA
"Austin Hedges_SD",NA,0,0,2,NA,NA,2,2
"Tom Murphy_COL",NA,NA,NA,NA,NA,NA,NA,NA
"Randal Grichuk_STL",23,NA,0,NA,NA,0,3,5
"Michael Taylor_WAS",NA,NA,NA,NA,NA,NA,NA,NA
"Logan Forsythe_LAD",NA,11,8,0,NA,NA,NA,19
"Joc Pederson_LAD",NA,22,NA,2,NA,NA,2,NA
"Jose Osuna_PIT",NA,NA,NA,NA,NA,NA,NA,NA
"Josh Harrison_PIT",NA,7,NA,3,NA,NA,5,NA
"Jose Peraza_CIN",NA,6,NA,0,NA,0,NA,9
"Michael Conforto_NYM",NA,NA,NA,NA,NA,NA,NA,18
"Ryan Zimmerman_WAS",NA,6,NA,18,NA,NA,2,NA
"Justin Turner_LAD",NA,19,3,13,NA,NA,0,16
"Scooter Gennett_CIN",NA,NA,NA,NA,NA,2,0,NA
"Scott Schebler_CIN",NA,7,NA,0,NA,16,NA,11
"Michael Saunders_PHI",NA,9,NA,NA,NA,NA,26,0
"Luis Sardinas_SD",NA,NA,NA,NA,NA,NA,3,NA
"Pat Valaika_COL",NA,NA,NA,NA,NA,NA,NA,NA
"Jedd Gyorko_STL",0,NA,NA,NA,NA,NA,18,0
"Jason Heyward_CHC",5,NA,5,NA,NA,5,NA,17
"Eugenio Suarez_CIN",NA,2,NA,0,NA,NA,21,10
"Alen Hanson_PIT",NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Altherr_PHI",NA,NA,NA,3,NA,NA,NA,NA
"Tony Wolters_COL",NA,10,2,0,NA,NA,NA,14
"Yadier Molina_STL",10,NA,3,NA,NA,0,9,3
"Matt Wieters_WAS",NA,5,NA,17,NA,NA,0,NA
"Adam Lind_WAS",NA,NA,NA,NA,NA,NA,NA,10
"Yasmani Grandal_LAD",NA,30,0,0,NA,NA,4,NA
"Chase Utley_LAD",NA,NA,NA,NA,NA,NA,0,NA
"Franklin Gutierrez_LAD",NA,NA,3,NA,NA,NA,NA,7
"Albert Almora_CHC",NA,NA,3,NA,NA,NA,17,NA
"Zack Cozart_CIN",NA,5,NA,8,NA,15,8,12
"Rhys Hoskins_PHI",NA,NA,NA,NA,NA,NA,NA,NA
"Cesar Hernandez_PHI",NA,14,NA,0,NA,NA,23,12
"Wilmer Flores_NYM",NA,NA,NA,NA,16,5,0,NA
"Howie Kendrick_PHI",NA,11,NA,2,NA,NA,31,9
"Freddy Galvis_PHI",NA,21,NA,0,NA,NA,2,8
"Jhonny Peralta_STL",3,NA,3,NA,NA,0,NA,0
"Miguel Montero_CHC",NA,NA,NA,NA,NA,NA,NA,7
"Jon Jay_CHC",NA,NA,NA,NA,NA,NA,NA,3
"Arismendy Alcantara_CIN",NA,NA,NA,NA,NA,NA,0,NA
"Josh Bell_PIT",NA,5,NA,0,NA,NA,NA,13
"Cameron Rupp_PHI",NA,0,NA,3,NA,NA,18,NA
"Daniel Nava_PHI",NA,NA,NA,NA,NA,NA,NA,NA
"Jabari Blash_SD",NA,NA,NA,NA,NA,NA,NA,NA
"Matt Adams_STL",NA,NA,NA,NA,NA,NA,6,3
"Cody Bellinger_LAD",NA,NA,NA,NA,NA,NA,NA,NA
"Chris Taylor_LAD",NA,NA,NA,NA,NA,NA,NA,NA
"Francisco Cervelli_PIT",NA,9,NA,3,NA,NA,5,NA
"David Freese_PIT",NA,8,NA,5,NA,NA,NA,NA
"Adam Frazier_PIT",NA,7,NA,3,NA,NA,5,13
"Jordy Mercer_PIT",NA,5,NA,0,NA,NA,7,5
"Travis d'Arnaud_NYM",NA,NA,NA,3,9,NA,2,NA
"Andrew Knapp_PHI",NA,NA,NA,NA,NA,NA,NA,9
"Cristhian Adames_COL",NA,NA,NA,NA,NA,NA,NA,NA
"Kolten Wong_STL",NA,NA,3,NA,NA,3,6,NA
"Ian Happ_CHC",NA,NA,NA,NA,NA,NA,NA,NA
"Matt Szczur_CHC",NA,NA,NA,NA,NA,NA,NA,NA
"Trayce Thompson_LAD",NA,NA,NA,NA,NA,NA,NA,NA
"John Jaso_PIT",NA,NA,NA,NA,NA,NA,2,NA
"Kevin Newman_PIT",NA,NA,NA,NA,NA,NA,NA,NA
"Jesse Winker_CIN",NA,NA,NA,NA,NA,NA,NA,NA
"TJ Rivera_NYM",NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Nimmo_NYM",NA,NA,NA,NA,NA,NA,NA,NA
"Alexi Amarista_COL",NA,NA,NA,NA,NA,NA,NA,0
"Harrison Bader_STL",NA,NA,NA,NA,NA,NA,NA,NA
"Austin Barnes_LAD",NA,NA,NA,NA,NA,NA,NA,18
"Tommy La Stella_CHC",NA,NA,NA,NA,NA,NA,NA,NA
"Patrick Kivlehan_CIN",NA,NA,NA,NA,NA,NA,0,NA
"Jose Martinez_STL",NA,NA,NA,NA,NA,NA,NA,NA
"Stephen Drew_WAS",NA,0,NA,NA,NA,NA,NA,0
"Rob Segedin_LAD",NA,NA,NA,NA,NA,NA,NA,NA
"Brock Stassi_PHI",NA,NA,NA,NA,NA,NA,NA,NA
"Juan Lagares_NYM",NA,NA,NA,NA,NA,NA,NA,NA
"Hector Sanchez_SD",NA,NA,NA,NA,NA,NA,NA,NA
"Luis Torrens_SD",NA,NA,NA,NA,NA,NA,NA,NA
"Erick Aybar_SD",NA,NA,15,2,NA,NA,NA,3
"Allen Cordoba_SD",NA,NA,NA,NA,NA,NA,5,NA
"Wilmer Difo_WAS",NA,NA,NA,NA,NA,NA,NA,NA
"Greg Garcia_STL",NA,NA,NA,NA,NA,NA,NA,NA
"Andre Ethier_LAD",NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Toles_LAD",NA,8,NA,2,NA,NA,14,NA
"Devin Mesoraco_CIN",NA,NA,NA,NA,NA,NA,NA,NA
"Phil Gosselin_PIT",NA,NA,NA,NA,NA,NA,NA,NA
"Andres Blanco_PHI",NA,NA,NA,NA,NA,NA,NA,NA
"Eric Fryer_STL",NA,NA,NA,NA,NA,NA,NA,NA
"Chris Heisey_WAS",NA,NA,NA,NA,NA,NA,NA,NA
"Kike Hernandez_LAD",NA,NA,NA,NA,NA,NA,NA,NA
"Scott Van Slyke_LAD",NA,NA,NA,NA,NA,NA,NA,NA
"Tucker Barnhart_CIN",NA,5,NA,5,NA,3,7,NA
"Stuart Turner_CIN",NA,NA,NA,NA,NA,NA,NA,5
"Carson Kelly_STL",NA,NA,NA,NA,NA,NA,NA,NA
"Jose Lobaton_WAS",NA,NA,NA,NA,NA,NA,NA,0
"Rene Rivera_NYM",NA,3,NA,NA,NA,8,NA,0
