"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SS","Corey Seager",5100,"LAD@Col 03:10PM ET",10,"LAD",8.73,9.4,9.63,8.7,NA
"3B","Nolan Arenado",5000,"LAD@Col 03:10PM ET",9.8,"Col",9.84,8.6,8.99,8.7,NA
"OF","Charlie Blackmon",5000,"LAD@Col 03:10PM ET",4.6,"Col",9.37,9.5,9.25,9.2,NA
"OF","Mike Trout",4900,"Sea@LAA 03:37PM ET",8.333,"LAA",9.02,9.3,11.07,9.4,NA
"1B","Adrian Gonzalez",4800,"LAD@Col 03:10PM ET",5.667,"LAD",NA,7.7,7.72,7.2,NA
"OF","Carlos Gonzalez",4800,"LAD@Col 03:10PM ET",3.6,"Col",9.49,9.8,8.86,8.6,NA
"OF","Joc Pederson",4700,"LAD@Col 03:10PM ET",10.4,"LAD",6.29,0,1.92,2.4,NA
"1B","Paul Goldschmidt",4600,"Cle@Ari 04:10PM ET",14.6,"Ari",7.37,7.9,9.35,9.6,NA
"2B","Logan Forsythe",4600,"LAD@Col 03:10PM ET",3.5,"LAD",8.84,11.4,9.3,9.8,NA
"3B","Justin Turner",4600,"LAD@Col 03:10PM ET",13,"LAD",9.71,9.9,9.56,8.6,NA
"SS","Trevor Story",4600,"LAD@Col 03:10PM ET",6.4,"Col",7.88,7.7,8.64,8.3,NA
"OF","Yasiel Puig",4600,"LAD@Col 03:10PM ET",13.5,"LAD",8.35,11.8,8.65,8.7,NA
"1B","Edwin Encarnacion",4500,"Cle@Ari 04:10PM ET",7,"Cle",8.93,9.7,9.98,8.9,NA
"OF","Michael Brantley",4500,"Cle@Ari 04:10PM ET",5,"Cle",6.91,0,9.8,7.8,NA
"2B","Jason Kipnis",4400,"Cle@Ari 04:10PM ET",0,"Cle",NA,0,NA,0,NA
"1B/3B","Mark Reynolds",4400,"LAD@Col 03:10PM ET",12.6,"Col",7.42,7.1,7.2,6.8,NA
"OF","David Dahl",4400,"LAD@Col 03:10PM ET",0,"Col",NA,0,NA,0,NA
"1B","Carlos Santana",4300,"Cle@Ari 04:10PM ET",13.75,"Cle",8.23,10.4,9.95,8.3,NA
"C","Yasmani Grandal",4300,"LAD@Col 03:10PM ET",6.6,"LAD",7.1,0,1.88,2.5,NA
"2B","Chase Utley",4300,"LAD@Col 03:10PM ET",2.8,"LAD",NA,0,1.67,2.2,NA
"2B/3B","DJ LeMahieu",4300,"LAD@Col 03:10PM ET",2.8,"Col",8.13,0,1.74,2.4,NA
"OF","Franklin Gutierrez",4300,"LAD@Col 03:10PM ET",1.5,"LAD",7.7,7.7,8.81,9.5,NA
"OF","Ian Desmond",4300,"LAD@Col 03:10PM ET",0,"Col",NA,0,NA,0,NA
"2B","Rougned Odor",4200,"Oak@Tex 03:05PM ET",14.75,"Tex",7.38,7.8,8.3,7.6,NA
"OF","Khris Davis",4200,"Oak@Tex 03:05PM ET",12.6,"Oak",8.07,9.5,9.3,8.4,NA
"SS","Francisco Lindor",4200,"Cle@Ari 04:10PM ET",16.5,"Cle",8.72,10.2,9.92,8.4,NA
"OF","Yoenis Cespedes",4100,"Mia@NYM 08:08PM ET",8,"NYM",8.6,7.5,8.15,8.7,NA
"OF","Shin-soo Choo",4100,"Oak@Tex 03:05PM ET",6.5,"Tex",NA,NA,NA,NA,NA
"1B","Stephen Cardullo",4100,"LAD@Col 03:10PM ET",1.5,"Col",NA,0,1.77,2,NA
"3B","Adrian Beltre",4000,"Oak@Tex 03:05PM ET",0,"Tex",NA,0,NA,2.5,NA
"OF","Rajai Davis",4000,"Oak@Tex 03:05PM ET",3.4,"Oak",6.28,9.7,10.25,9.8,NA
"OF","Nomar Mazara",4000,"Oak@Tex 03:05PM ET",19,"Tex",6.36,6.7,8.12,5.7,NA
"1B","Cody Bellinger",4000,"LAD@Col 03:10PM ET",2,"LAD",NA,0,NA,0,NA
"2B/SS","Chris Taylor",4000,"LAD@Col 03:10PM ET",0,"LAD",NA,0,NA,0,NA
