"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Corey Seager",5100,"LAD@COL 03:10PM ET",10,"LAD","COL",8.73,9.4,9.63,8.7,"x","2",23
"3B","Nolan Arenado",5000,"LAD@COL 03:10PM ET",9.8,"COL","LAD",9.84,8.6,8.99,8.7,"4","4",0
"OF","Charlie Blackmon",5000,"LAD@COL 03:10PM ET",4.6,"COL","LAD",9.37,9.5,9.25,9.2,"1","1",23
"OF","Mike Trout",4900,"SEA@LAA 03:37PM ET",8.333,"LAA","SEA",9.02,9.3,11.07,9.4,"3","3",6
"1B","Adrian Gonzalez",4800,"LAD@COL 03:10PM ET",5.667,"LAD","COL",NA,7.7,7.72,7.2,"x","6",11
"OF","Carlos Gonzalez",4800,"LAD@COL 03:10PM ET",3.6,"COL","LAD",9.49,9.8,8.86,8.6,"3","3",2
"OF","Joc Pederson",4700,"LAD@COL 03:10PM ET",10.4,"LAD","COL",6.29,0,1.92,2.4,"x","x",NA
"1B","Paul Goldschmidt",4600,"CLE@ARI 04:10PM ET",14.6,"ARI","CLE",7.37,7.9,9.35,9.6,"3","3",8
"2B","Logan Forsythe",4600,"LAD@COL 03:10PM ET",3.5,"LAD","COL",8.84,11.4,9.3,9.8,"1","1",19
"3B","Justin Turner",4600,"LAD@COL 03:10PM ET",13,"LAD","COL",9.71,9.9,9.56,8.6,"3","3",16
"SS","Trevor Story",4600,"LAD@COL 03:10PM ET",6.4,"COL","LAD",7.88,7.7,8.64,8.3,"5","5",2
"OF","Yasiel Puig",4600,"LAD@COL 03:10PM ET",13.5,"LAD","COL",8.35,11.8,8.65,8.7,"4","5",0
"1B","Edwin Encarnacion",4500,"CLE@ARI 04:10PM ET",7,"CLE","ARI",8.93,9.7,9.98,8.9,"4","4",8
