"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Noah Syndergaard",11800,"Mia@NYM 08:08PM ET",24.5,"NYM","Mia",24.53,23.8,23.277,20.3,32.75
"SP","Johnny Cueto",11600,"SF@SD 04:40PM ET",12.45,"SF","SD",24.22,19.5,19.9185,18.5,24.35
"SP","Corey Kluber",10000,"Cle@Ari 04:10PM ET",10.1,"Cle","Ari",20.82,22.9,21.7935,21.2,13.3
"SP","Matt Shoemaker",8300,"Sea@LAA 03:37PM ET",11.05,"LAA","Sea",17.34,15.3,15.876,14.2,-5.65
"SP","Hisashi Iwakuma",8200,"Sea@LAA 03:37PM ET",9.3,"Sea","LAA",15.57,12.6,12.911,11.9,12.5
"SP","Sean Manaea",6600,"Oak@Tex 03:05PM ET",8.7,"Oak","Tex",13.61,13.8,15.67,14.9,17.8
"SP","Edinson Volquez",6500,"Mia@NYM 08:08PM ET",20.25,"Mia","NYM",NA,14.9,12.813,11.7,14.7
"SP","Kenta Maeda",6000,"LAD@Col 03:10PM ET",8.45,"LAD","Col",11.92,14.3,13.992,13.6,13.65
"SP","Martin Perez",5800,"Oak@Tex 03:05PM ET",9.5,"Tex","Oak",15.22,10.2,11.654,11.5,22.6
"SP","Clayton Richard",5300,"SF@SD 04:40PM ET",27.8,"SD","SF",13.37,11.4,10.34,7,6.7
"SP","Tyler Anderson",4900,"LAD@Col 03:10PM ET",17.35,"Col","LAD",9.07,14.6,11.669,12.4,1.85
"SP","Patrick Corbin",4600,"Cle@Ari 04:10PM ET",1.6,"Ari","Cle",13.13,11.3,9.801,8.6,19.9
