"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07","X2017.04.08","X2017.04.09","X2017.04.10","X2017.04.11"
"1","Wil Myers_SD",NA,2,10,8,NA,NA,0,19,34,10
"2","Nolan Arenado_COL",NA,12,11,3,NA,NA,19,0,6,14
"3","Carlos Gonzalez_COL",NA,0,7,0,NA,NA,NA,2,3,14
"4","Charlie Blackmon_COL",NA,7,10,4,NA,NA,11,23,3,16
"5","Mark Reynolds_COL",NA,27,12,10,NA,NA,19,0,18,2
"6","Bryce Harper_WAS",NA,16,NA,14,NA,NA,5,0,26,15
"7","Edwin Encarnacion_CLE",NA,NA,2,2,NA,5,0,8,NA,NA
"8","Michael Brantley_CLE",NA,NA,8,NA,NA,7,5,NA,NA,NA
"9","David Dahl_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Carlos Santana_CLE",NA,NA,21,11,NA,7,7,0,NA,NA
"11","Francisco Lindor_CLE",NA,NA,2,46,NA,14,10,3,NA,NA
"12","Austin Jackson_CLE",NA,NA,10,0,NA,NA,NA,5,NA,NA
"13","Yangervis Solarte_SD",NA,5,19,0,NA,NA,2,20,2,2
"14","DJ LeMahieu_COL",NA,0,5,4,NA,NA,0,NA,21,0
"15","Miguel Cabrera_DET",NA,NA,NA,NA,NA,NA,2,6,0,NA
"16","Jose Abreu_CWS",NA,NA,NA,NA,NA,5,0,5,NA,NA
"17","Todd Frazier_CWS",NA,NA,NA,NA,NA,0,14,4,NA,NA
"18","Jason Kipnis_CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Cody Asche_CWS",NA,NA,NA,NA,NA,0,NA,3,NA,NA
"20","Jacob May_CWS",NA,NA,NA,NA,NA,NA,2,0,NA,NA
"21","Trevor Story_COL",NA,7,18,7,NA,NA,5,2,2,NA
"22","Ryan Schimpf_SD",NA,17,5,0,NA,NA,NA,4,4,2
"23","Ian Desmond_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Manuel Margot_SD",NA,7,13,2,NA,NA,14,3,10,19
"25","Trea Turner_WAS",NA,10,NA,0,NA,NA,8,NA,NA,NA
"26","Alex Dickerson_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Hunter Renfroe_SD",NA,0,3,14,NA,NA,10,0,19,0
"28","Daniel Murphy_WAS",NA,8,NA,10,NA,NA,17,3,3,37
"29","Jose Ramirez_CLE",NA,NA,2,7,NA,0,NA,NA,NA,NA
"30","Melky Cabrera_CWS",NA,NA,NA,NA,NA,6,2,4,NA,NA
"31","Evan Longoria_TB",21,NA,7,2,7,20,5,0,5,NA
"32","Hector Sanchez_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cory Spangenberg_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","JD Martinez_DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Gary Sanchez_NYY",0,NA,0,3,NA,21,0,NA,NA,NA
"36","Ian Kinsler_DET",NA,NA,NA,NA,NA,NA,5,14,16,NA
"37","Erick Aybar_SD",NA,NA,15,2,NA,NA,NA,3,0,3
"38","Allen Cordoba_SD",NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"39","Gerardo Parra_COL",NA,8,19,5,NA,NA,17,11,5,0
"40","Jabari Blash_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Brian Dozier_MIN",NA,7,NA,NA,NA,2,8,5,NA,NA
"42","Geovany Soto_CWS",NA,NA,NA,NA,NA,2,14,NA,NA,NA
"43","Michael Martinez_CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Tim Anderson_CWS",NA,NA,NA,NA,NA,10,3,3,NA,NA
"45","Stephen Cardullo_COL",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"46","Travis Jankowski_SD",NA,5,4,2,NA,NA,NA,6,0,3
"47","Adam Eaton_WAS",NA,16,NA,11,NA,NA,2,5,23,5
"48","Justin Upton_DET",NA,NA,NA,NA,NA,NA,0,5,NA,NA
"49","Chris Carter_NYY",NA,NA,NA,NA,NA,NA,0,7,12,NA
