"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"P","Jose De Leon",7600,"TB@NYY 01:05PM ET",0,"TB",NA,NA,NA,NA,NA
"1B/OF","Wil Myers",5300,"SD@Col 03:10PM ET",12.625,"SD",10.29,12.3,10.43,10.4,18
"3B","Nolan Arenado",5300,"SD@Col 03:10PM ET",9.25,"Col",10.32,10.7,11.61,11.1,4
"OF","Carlos Gonzalez",5200,"SD@Col 03:10PM ET",3.286,"Col",10.02,11.1,11.08,11.1,7
"OF","Charlie Blackmon",5100,"SD@Col 03:10PM ET",7.5,"Col",10.35,10.9,11.45,11.4,8
"1B/3B","Mark Reynolds",5000,"SD@Col 03:10PM ET",12.5,"Col",7.81,0,2.22,2.7,0
"OF","Bryce Harper",5000,"StL@Was 04:05PM ET",12.571,"Was",9.73,10,9.5,9.4,0
"1B","Edwin Encarnacion",4900,"CWS@Cle 06:10PM ET",6,"Cle",9.61,8,9.64,8.1,2
"OF","Michael Brantley",4900,"CWS@Cle 06:10PM ET",5,"Cle",6.44,7,9.64,7.1,2
"OF","David Dahl",4900,"SD@Col 03:10PM ET",0,"Col",NA,0,NA,0,0
"1B","Carlos Santana",4800,"CWS@Cle 06:10PM ET",10.333,"Cle",8.44,8.8,9.6,7.8,5
"SS","Francisco Lindor",4800,"CWS@Cle 06:10PM ET",13.167,"Cle",8.89,8.4,9.59,7.9,10
"OF","Austin Jackson",4800,"CWS@Cle 06:10PM ET",3.75,"Cle",4.18,5.4,1.74,2.1,2
"2B/3B","Yangervis Solarte",4800,"SD@Col 03:10PM ET",9.5,"SD",8.54,10.1,9.43,8.8,12
"2B/3B","DJ LeMahieu",4800,"SD@Col 03:10PM ET",6.25,"Col",8.66,9.2,9.99,9.3,2
"1B","Miguel Cabrera",4700,"Min@Det 01:10PM ET",2.333,"Det",8.46,8.2,9.71,9.5,0
"1B","Jose Abreu",4700,"CWS@Cle 06:10PM ET",5.6,"CWS",7.12,7.6,7.07,7.4,0
"1B/3B","Todd Frazier",4700,"CWS@Cle 06:10PM ET",4.4,"CWS",7.6,0,6.91,8,0
"2B","Jason Kipnis",4700,"CWS@Cle 06:10PM ET",0,"Cle",NA,0,NA,0,0
"3B/OF","Cody Asche",4700,"CWS@Cle 06:10PM ET",2.333,"CWS",4.85,6.6,5.77,4.1,6
"OF","Jacob May",4700,"CWS@Cle 06:10PM ET",2,"CWS",5.14,0,4.96,3.1,0
"SS","Trevor Story",4700,"SD@Col 03:10PM ET",5.125,"Col",9.6,9,10.39,10.5,2
"2B/3B","Ryan Schimpf",4600,"SD@Col 03:10PM ET",5.429,"SD",6.6,8.4,8.95,8.4,20
"OF","Ian Desmond",4600,"SD@Col 03:10PM ET",0,"Col",NA,0,NA,0,0
"OF","Manuel Margot",4600,"SD@Col 03:10PM ET",9.875,"SD",9.69,11.3,9.67,10.6,7
"OF/SS","Trea Turner",4600,"StL@Was 04:05PM ET",5.2,"Was",NA,0,NA,0,0
"OF","Alex Dickerson",4500,"SD@Col 03:10PM ET",0,"SD",NA,0,NA,0,0
"OF","Hunter Renfroe",4500,"SD@Col 03:10PM ET",7.75,"SD",7.42,10.7,9.39,9.2,5
"2B/3B","Daniel Murphy",4500,"StL@Was 04:05PM ET",10.286,"Was",9.78,8.6,8.61,8.7,3
"3B/OF","Jose Ramirez",4400,"CWS@Cle 06:10PM ET",6.167,"Cle",7.48,7.8,8.55,6.9,2
"OF","Melky Cabrera",4400,"CWS@Cle 06:10PM ET",7,"CWS",6.41,7.6,6.92,7.5,3
"3B","Evan Longoria",4400,"TB@NYY 01:05PM ET",8.375,"TB",8.22,9.8,8.72,9.3,6
"C","Hector Sanchez",4400,"SD@Col 03:10PM ET",0,"SD",NA,0,NA,0,0
"2B/3B","Cory Spangenberg",4400,"SD@Col 03:10PM ET",0,"SD",NA,0,NA,0,0
"OF","JD. Martinez",4300,"Min@Det 01:10PM ET",0,"Det",NA,0,NA,0,0
"C","Gary Sanchez",4300,"TB@NYY 01:05PM ET",4.8,"NYY",NA,0,NA,0,0
"2B","Ian Kinsler",4200,"Min@Det 01:10PM ET",11.5,"Det",7.67,7.4,8.91,8.6,2
"SS","Erick Aybar",4200,"SD@Col 03:10PM ET",3,"SD",6.29,6.4,6.02,6.7,2
"SS","Allen Cordoba",4200,"SD@Col 03:10PM ET",2,"SD",NA,0,1.82,2.5,0
"OF","Gerardo Parra",4200,"SD@Col 03:10PM ET",8.125,"Col",8.17,8.9,9.13,8.9,2
"OF","Jabari Blash",4200,"SD@Col 03:10PM ET",0.667,"SD",NA,9.5,8.35,8,2
"2B","Brian Dozier",4100,"Min@Det 01:10PM ET",8.5,"Min",7.27,7.7,8.97,8.1,14
