"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",14000,"Col@LAD 10:10PM ET",26.333,"LAD","Col",NA,NA,NA,NA,NA
"SP","Chris Sale",13300,"Bos@Tor 07:07PM ET",31.717,"Bos","Tor",NA,NA,NA,NA,NA
"SP","Max Scherzer",12800,"Was@Atl 07:35PM ET",26.35,"Was","Atl",0,24.1,25.1865,22.8,30.75
"SP","Madison Bumgarner",11800,"SF@KC 08:15PM ET",22.85,"SF","KC",NA,NA,NA,NA,NA
"SP","Noah Syndergaard",11700,"Phi@NYM 07:10PM ET",24.383,"NYM","Phi",NA,NA,NA,NA,NA
"SP","Corey Kluber",11600,"Cle@Min 08:10PM ET",13.217,"Cle","Min",NA,NA,NA,NA,NA
"SP","Jon Lester",11300,"Mil@ChC 08:05PM ET",19.5,"ChC","Mil",NA,NA,NA,NA,NA
"SP","David Price",11300,"Bos@Tor 07:07PM ET",0,"Bos","Tor",NA,NA,NA,NA,NA
"SP","Justin Verlander",11200,"Det@TB 07:10PM ET",14,"Det","TB",NA,NA,NA,NA,NA
"SP","Johnny Cueto",11000,"SF@KC 08:15PM ET",20.117,"SF","KC",NA,NA,NA,NA,NA
"SP","Rick Porcello",11000,"Bos@Tor 07:07PM ET",10.7,"Bos","Tor",NA,NA,NA,NA,NA
"SP","Stephen Strasburg",11000,"Was@Atl 07:35PM ET",20.883,"Was","Atl",NA,NA,NA,NA,NA
"SP","Jake Arrieta",10700,"Mil@ChC 08:05PM ET",23.067,"ChC","Mil",NA,NA,NA,NA,NA
"SP","Yu Darvish",10700,"Tex@Oak 10:05PM ET",20.567,"Tex","Oak",0,21.2,22.8475,18.3,9
"SP","Rich Hill",10400,"Col@LAD 10:10PM ET",11.4,"LAD","Col",NA,NA,NA,NA,NA
"SP","Lance McCullers",10100,"LAA@Hou 08:10PM ET",19.067,"Hou","LAA",NA,NA,NA,NA,NA
"SP","Chris Archer",9900,"Det@TB 07:10PM ET",21.783,"TB","Det",NA,NA,NA,NA,NA
"SP","Vince Velasquez",9900,"Phi@NYM 07:10PM ET",12.725,"Phi","NYM",NA,NA,NA,NA,NA
"SP","Jacob deGrom",9900,"Phi@NYM 07:10PM ET",17.288,"NYM","Phi",NA,NA,NA,NA,NA
"SP","Cole Hamels",9800,"Tex@Oak 10:05PM ET",11.167,"Tex","Oak",NA,NA,NA,NA,NA
"SP","Carlos Carrasco",9700,"Cle@Min 08:10PM ET",21.367,"Cle","Min",NA,NA,NA,NA,NA
"SP","Kyle Hendricks",9700,"Mil@ChC 08:05PM ET",12.175,"ChC","Mil",NA,NA,NA,NA,NA
"SP","Danny Salazar",9600,"Cle@Min 08:10PM ET",22.325,"Cle","Min",NA,NA,NA,NA,NA
"SP","Felix Hernandez",9600,"Mia@Sea 10:10PM ET",16.683,"Sea","Mia",NA,NA,NA,NA,NA
"SP","Kenta Maeda",9500,"Col@LAD 10:10PM ET",10.033,"LAD","Col",NA,NA,NA,NA,NA
"SP","John Lackey",9400,"Mil@ChC 08:05PM ET",24,"ChC","Mil",NA,NA,NA,NA,NA
"SP","Steven Matz",9300,"Phi@NYM 07:10PM ET",0,"NYM","Phi",NA,NA,NA,NA,NA
"SP","Jon Gray",9300,"Col@LAD 10:10PM ET",7.65,"Col","LAD",NA,NA,NA,NA,NA
"SP","Dallas Keuchel",9200,"LAA@Hou 08:10PM ET",24.283,"Hou","LAA",NA,NA,NA,NA,NA
"SP","Carlos Martinez",9100,"Pit@StL 08:15PM ET",19.183,"StL","Pit",NA,NA,NA,NA,NA
"SP","Jose Quintana",9100,"CWS@NYY 07:05PM ET",7.867,"CWS","NYY",NA,NA,NA,NA,NA
"SP","Jerad Eickhoff",9100,"Phi@NYM 07:10PM ET",18.35,"Phi","NYM",NA,NA,NA,NA,NA
"SP","Masahiro Tanaka",9000,"CWS@NYY 07:05PM ET",6.033,"NYY","CWS",NA,NA,NA,NA,NA
"SP","Danny Duffy",8900,"SF@KC 08:15PM ET",21.933,"KC","SF",NA,NA,NA,NA,NA
"SP","Aaron Sanchez",8900,"Bos@Tor 07:07PM ET",12.375,"Tor","Bos",NA,NA,NA,NA,NA
"SP","Michael Fulmer",8900,"Det@TB 07:10PM ET",19.6,"Det","TB",0,15.5,18.484,15.3,12.7
"SP","Carlos Rodon",8700,"CWS@NYY 07:05PM ET",0,"CWS","NYY",NA,NA,NA,NA,NA
