"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,735875258,"valgmd",2.01,177.8,"P Brett Anderson P Zack Greinke C Stuart Turner 1B Eric Thames 2B DJ LeMahieu 3B Jake Lamb SS Tim Anderson OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Amir Garrett","50.72%",-15.7
2,736141679,"humblepies",2.84,173.95,"P Jason Vargas P Zack Greinke C Jonathan Lucroy 1B Eric Thames 2B Ben Zobrist 3B Jake Lamb SS Corey Seager OF Scott Schebler OF David Peralta OF José Osuna",NA,"Jason Vargas","37.32%",11.05
3,736139787,"netwt23oz",0.67,170.2,"P Miguel González P Francisco Liriano C Manny Piña 1B Joey Votto 2B Brian Dozier 3B David Freese SS Addison Russell OF Scott Schebler OF David Peralta OF Ben Zobrist",NA,"Charlie Blackmon","35.87%",18
4,735841888,"freddiebears",6.84,166.95,"P Jason Vargas P Zack Greinke C Buster Posey 1B Eric Thames 2B Ben Zobrist 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF Andrew Toles",NA,"Corey Seager","26.94%",3
4,735838559,"DaPharmer",2.68,166.95,"P Jason Vargas P Zack Greinke C Tony Wolters 1B Ryan Zimmerman 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Jason Heyward OF David Peralta OF Carlos González",NA,"A.J. Pollock","24.57%",9
6,735971139,"gosixersgo76 (8/10)",3.51,166.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Nolan Arenado","23.65%",10
7,735812008,"scout326 (12/20)",2.68,166.25,"P Jason Vargas P Miguel González C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"David Peralta","22.47%",27
8,735685407,"digglesauce",4.18,165.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Jake Lamb","20.76%",2
9,735545081,"phill44",2.5,160.95,"P Jason Vargas P Zack Greinke C Matt Wieters 1B Eric Thames 2B Whit Merrifield 3B Joey Gallo SS Addison Russell OF Seth Smith OF Mike Trout OF David Peralta",NA,"Jesse Chávez","20.50%",20.7
10,735965106,"redsox75",3.66,159.95,"P Jason Vargas P Zack Greinke C Russell Martin 1B Mike Napoli 2B Ben Zobrist 3B Kris Bryant SS Tim Beckham OF Adam Jones OF José Bautista OF José Osuna",NA,"Yasmani Grandal","19.71%",0
11,735690223,"cjkalt (2/3)",3.35,158.9,"P Miguel González P Jesse Chávez C Jonathan Lucroy 1B Anthony Rizzo 2B Brian Dozier 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"DJ LeMahieu","19.05%",3
12,735954257,"tpierce2550 (1/2)",0.67,157,"P Miguel González P Matt Garza C Manny Piña 1B Eric Thames 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF Ryan Braun OF Domingo Santana OF David Peralta",NA,"Chris Archer","18.66%",7.8
13,736059511,"Raisenu111",2.84,156.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Eric Thames 2B DJ LeMahieu 3B Joey Gallo SS Chris Owings OF Nomar Mazara OF A.J. Pollock OF Charlie Blackmon",NA,"Trea Turner","18.40%",7
13,735971135,"gosixersgo76 (4/10)",2.68,156.6,"P Jesse Chávez P Zack Greinke C Tony Wolters 1B Joe Mauer 2B Brian Dozier 3B Miguel Sanó SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Mark Reynolds","17.87%",21
15,735943047,"REDCOAT85 (16/20)",2.68,154.85,"P Jason Vargas P Chris Archer C Stuart Turner 1B Eric Thames 2B Brandon Drury 3B Jake Lamb SS Zack Cozart OF Ryan Braun OF Yasmany Tomás OF Chris Owings",NA,"Miguel González","16.16%",30.2
16,735574369,"wpd2112",1.83,154.1,"P Miguel González P Zack Greinke C Miguel Montero 1B Mark Reynolds 2B Jonathan Schoop 3B Eugenio Suárez SS Zack Cozart OF Avisaíl García OF Mike Trout OF Adam Duvall",NA,"Zack Greinke","15.90%",29.9
17,735938992,"Harris24",2.5,153.85,"P Jason Vargas P Chris Archer C Russell Martin 1B Eric Thames 2B Ben Zobrist 3B Eugenio Suárez SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF A.J. Pollock",NA,"Ryan Zimmerman","15.64%",16
18,735812006,"scout326 (10/20)",3.35,153,"P Miguel González P Chris Archer C Stuart Turner 1B Joey Votto 2B José Peraza 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Nomar Mazara","15.24%",0
19,736092262,"tindervittle",0,151.6,"P Ubaldo Jiménez P Zack Greinke C Francisco Cervelli 1B Anthony Rizzo 2B Josh Harrison 3B Kris Bryant SS Addison Russell OF Adam Jones OF Ryan Braun OF José Osuna",NA,"Rougned Odor","15.24%",7
20,735687920,"youdacao",0.67,151.4,"P Ubaldo Jiménez P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Nolan Arenado SS Chris Owings OF Ryan Braun OF Domingo Santana OF Charlie Blackmon",NA,"Joey Votto","13.80%",16
21,735943034,"REDCOAT85 (3/20)",1.34,150.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Eric Thames 2B DJ LeMahieu 3B Jake Lamb SS Chris Owings OF Ryan Braun OF Domingo Santana OF Charlie Blackmon",NA,"Carlos González","13.53%",10
22,735835405,"JoePSU09 (1/2)",2.68,150.2,"P Miguel González P Francisco Liriano C Austin Hedges 1B Chris Davis 2B Yangervis Solarte 3B Manny Machado SS Chris Owings OF Adam Jones OF Mark Trumbo OF David Peralta",NA,"Chris Owings","13.27%",28
23,736149782,"tanker01510",0,150.1,"P Miguel González P Zack Greinke C Miguel Montero 1B Josh Bell 2B Tyler Saladino 3B David Freese SS Tim Anderson OF Ryan Braun OF Adam Duvall OF Charlie Blackmon",NA,"Trevor Story","13.27%",8
24,735957973,"bgallant1720 (1/6)",2.01,148.8,"P Brett Anderson P Zack Greinke C Jeff Mathis 1B Mark Reynolds 2B Brandon Drury 3B Nolan Arenado SS Addison Russell OF Carlos González OF Gerardo Parra OF Chris Owings",NA,"Joey Gallo","12.22%",12
25,735813400,"KellyConlan",4.02,148.25,"P Jason Vargas P Miguel González C Austin Hedges 1B Anthony Rizzo 2B Daniel Murphy 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Mike Trout","12.22%",10
26,736110230,"kebaman (3/3)",4.18,146.95,"P Jason Vargas P Zack Greinke C Chris Herrmann 1B Joey Votto 2B Brandon Drury 3B Justin Turner SS Chris Owings OF Jason Heyward OF A.J. Pollock OF Charlie Blackmon",NA,"Anthony Rizzo","11.30%",13
27,736029238,"jarredsc7",1.5,146.9,"P Miguel González P Jesse Chávez C Manny Piña 1B Mark Reynolds 2B Jonathan Villar 3B Nolan Arenado SS Zack Cozart OF Carlos González OF Charlie Blackmon OF Andrew Toles",NA,"Ryan Braun","10.64%",9
28,736128372,"kmikef84 (3/3)",0.67,146.5,"P Miguel González P Amir Garrett C Miguel Montero 1B Anthony Rizzo 2B Daniel Murphy 3B Kris Bryant SS Addison Russell OF Jason Heyward OF David Peralta OF Charlie Blackmon",NA,"Andrew Toles","10.38%",0
29,736139482,"thepadlox",4.67,145.75,"P Jason Vargas P Jesse Chávez C Miguel Montero 1B Joey Votto 2B José Peraza 3B Nolan Arenado SS Corey Seager OF Mike Trout OF David Peralta OF Chris Owings",NA,"Carlos Gómez","10.12%",8
30,736096496,"Golfnut4653 (2/3)",2.68,145.1,"P Miguel González P Zack Greinke C Chris Herrmann 1B Kennys Vargas 2B Brian Dozier 3B Jake Lamb SS Chris Owings OF Lorenzo Cain OF Robbie Grossman OF David Peralta",NA,"Eric Thames","9.59%",36
31,735897111,"andrewmgold (2/2)",0.67,144.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Ryan Zimmerman 2B Ben Zobrist 3B Joey Gallo SS Addison Russell OF Lorenzo Cain OF Shin-soo Choo OF David Peralta",NA,"Chris Herrmann","9.46%",5
32,735999257,"graybros",0,144.75,"P Miguel González P Tyler Anderson C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Nolan Arenado SS Trevor Story OF Domingo Santana OF Gerardo Parra OF Charlie Blackmon",NA,"Adam Duvall","9.20%",0
33,736061394,"AVirk51",3.35,144.6,"P Jesse Chávez P Zack Greinke C Chris Herrmann 1B Ryan Zimmerman 2B Rougned Odor 3B Jake Lamb SS Chris Owings OF Nomar Mazara OF David Peralta OF A.J. Pollock",NA,"Mike Napoli","9.07%",11
34,735607087,"twomindsbluff (1/9)",3.67,144.1,"P Miguel González P Zack Greinke C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Miguel Sanó SS Corey Seager OF Avisaíl García OF Scott Schebler OF David Peralta",NA,"Daniel Murphy","8.94%",0
34,736098241,"AJSMITH2266 (4/5)",1.5,144.1,"P Miguel González P Brett Anderson C Buster Posey 1B Anthony Rizzo 2B Brad Miller 3B Kris Bryant SS Addison Russell OF Avisaíl García OF Kyle Schwarber OF Ben Zobrist",NA,"Brian Dozier","8.80%",14
36,736010351,"ehafner (3/20)",2.68,143.75,"P Jason Vargas P Ubaldo Jiménez C Chris Herrmann 1B Anthony Rizzo 2B Ben Zobrist 3B Kris Bryant SS Chris Owings OF Kyle Schwarber OF David Peralta OF A.J. Pollock",NA,"Manny Piña","8.67%",10
36,735709512,"underjones (9/20)",2.17,143.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Nolan Arenado SS Corey Seager OF Ryan Braun OF Domingo Santana OF David Peralta",NA,"Tony Wolters","8.54%",13
36,735943044,"REDCOAT85 (13/20)",1.34,143.75,"P Jason Vargas P Jesse Chávez C Jonathan Lucroy 1B Eric Thames 2B Jonathan Villar 3B Joey Gallo SS Elvis Andrus OF Ryan Braun OF Yasmany Tomás OF Chris Owings",NA,"Gerardo Parra","8.54%",5
39,736144389,"PetrGibbons (5/5)",4,143.6,"P Jesse Chávez P Hyun-Jin Ryu C Yasmani Grandal 1B José Abreu 2B Tyler Saladino 3B Todd Frazier SS Tim Anderson OF Melky Cabrera OF Mike Trout OF David Peralta",NA,"Ubaldo Jiménez","8.41%",2.7
40,736124147,"iDoneMessedUp",0,143.25,"P Jesse Chávez P Tyler Anderson C Manny Piña 1B Eric Thames 2B Rougned Odor 3B Joey Gallo SS Trevor Story OF Corey Dickerson OF Shin-soo Choo OF Charlie Blackmon",NA,"Addison Russell","8.41%",20
41,735628545,"aimz10",3.35,142.95,"P Jason Vargas P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B Brandon Drury 3B Jake Lamb SS Elvis Andrus OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Yasmany Tomás","8.41%",12
41,735878772,"ccards11",2.5,142.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Whit Merrifield 3B Joey Gallo SS Addison Russell OF Mike Trout OF Adam Duvall OF Yasmany Tomás",NA,"Elvis Andrus","8.28%",8
43,736121035,"moconnell40 (4/6)",0.67,141.95,"P Jason Vargas P Zack Greinke C Tony Wolters 1B José Osuna 2B Whit Merrifield 3B Nolan Arenado SS Chris Owings OF Jorge Bonifacio OF Carlos González OF Charlie Blackmon",NA,"Austin Hedges","8.28%",16
44,736023086,"hobbes2d",1.5,141.2,"P Miguel González P Francisco Liriano C Miguel Montero 1B Anthony Rizzo 2B Ben Zobrist 3B Joey Gallo SS Elvis Andrus OF Jason Heyward OF Kyle Schwarber OF Hunter Pence",NA,"Justin Turner","7.62%",0
45,735811997,"scout326 (1/20)",5.36,141,"P Miguel González P Chris Archer C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF A.J. Pollock OF Manuel Margot OF Yasmany Tomás",NA,"Geovany Soto","7.10%",0
46,735968238,"dmick11",3.67,140.1,"P Miguel González P Zack Greinke C Buster Posey 1B Mark Reynolds 2B Josh Harrison 3B Jake Lamb SS Corey Seager OF Andrew McCutchen OF Jason Heyward OF Kyle Schwarber",NA,"Billy Hamilton","6.96%",10
46,735746991,"Nuttman69",3.33,140.1,"P Miguel González P Zack Greinke C Manny Piña 1B Chris Davis 2B DJ LeMahieu 3B Yunel Escobar SS Addison Russell OF Adam Jones OF Hunter Pence OF Trea Turner",NA,"Yasiel Puig","6.96%",3
48,735690222,"cjkalt (1/3)",1.83,139.9,"P Miguel González P Jesse Chávez C Geovany Soto 1B Mark Reynolds 2B Danny Espinosa 3B Nolan Arenado SS Trevor Story OF Jason Heyward OF Carlos González OF Charlie Blackmon",NA,"Shin-soo Choo","6.83%",2
49,735962880,"bgallant1720 (4/6)",2.01,139.8,"P Zack Greinke P Hyun-Jin Ryu C Jeff Mathis 1B Mark Reynolds 2B Brandon Drury 3B Mike Moustakas SS Chris Owings OF Lorenzo Cain OF Jason Heyward OF Carlos González",NA,"Francisco Liriano","6.70%",6
50,735980109,"salmonc (1/5)",0,139.25,"P Jesse Chávez P Tyler Anderson C Manny Piña 1B Eric Thames 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF Domingo Santana OF Carlos González OF Charlie Blackmon",NA,"Eugenio Suárez","6.70%",4
51,735833526,"trevinbrandon",4.83,139.1,"P Miguel González P Zack Greinke C Welington Castillo 1B Anthony Rizzo 2B Joe Panik 3B Kris Bryant SS Alcides Escobar OF Jason Heyward OF Mike Trout OF Yasiel Puig",NA,"Buster Posey","6.57%",6
51,736086330,"redsox0416 (2/4)",2.01,139.1,"P Miguel González P Brett Anderson C Chris Herrmann 1B Anthony Rizzo 2B Brandon Drury 3B Anthony Rendon SS Chris Owings OF Jorge Bonifacio OF Charlie Blackmon OF Trea Turner",NA,"Jayson Werth","6.57%",7
51,736094461,"redsox0416 (4/4)",2.01,139.1,"P Miguel González P Brett Anderson C Chris Herrmann 1B Anthony Rizzo 2B Brandon Drury 3B Anthony Rendon SS Chris Owings OF Jorge Bonifacio OF Charlie Blackmon OF Trea Turner",NA,"Kyle Schwarber","6.44%",12
54,736057833,"mberkowi (2/8)",0,138.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Anthony Rizzo 2B Jonathan Villar 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Ryan Braun",NA,"Jason Heyward","6.31%",20
55,735799389,"mdmacneil",4,138.6,"P Jesse Chávez P Zack Greinke C Salvador Pérez 1B Eric Thames 2B José Peraza 3B Miguel Sanó SS Chris Owings OF Mike Trout OF Ryan Braun OF Andrew Toles",NA,"Jonathan Villar","6.31%",4
56,735724018,"ThatStunna (1/4)",2.01,138,"P Jesse Chávez P Amir Garrett C Austin Hedges 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF Carlos González OF Charlie Blackmon",NA,"Brandon Drury","6.18%",10
57,735983445,"ELPIRI69 (1/2)",4,137.9,"P Miguel González P Matt Cain C Welington Castillo 1B Joey Votto 2B Jonathan Schoop 3B Manny Machado SS Corey Seager OF Mike Trout OF Ryan Braun OF David Peralta",NA,"Jonathan Lucroy","5.78%",3
58,735701473,"BChad24 (3/3)",2.01,137.75,"P Jason Vargas P Jesse Chávez C Miguel Montero 1B Eric Thames 2B DJ LeMahieu 3B Jake Lamb SS Trea Turner OF David Peralta OF A.J. Pollock OF Jayson Werth",NA,"Kris Bryant","5.78%",19
59,736031874,"savmario",1.34,137.25,"P Jason Vargas P Miguel González C Austin Hedges 1B Ryan Zimmerman 2B Brad Miller 3B Evan Longoria SS Addison Russell OF Steven Souza Jr. OF Corey Dickerson OF A.J. Pollock",NA,"Ben Zobrist","5.65%",17
60,735727565,"walton9837",0.67,136.85,"P Jason Vargas P Matt Garza C Manny Piña 1B Eric Thames 2B Brian Dozier 3B Nolan Arenado SS Addison Russell OF Steven Souza Jr. OF Ryan Braun OF Yasmany Tomás",NA,"José Peraza","5.39%",5
61,735971140,"gosixersgo76 (9/10)",0,136.25,"P Jesse Chávez P Tyler Anderson C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Nolan Arenado SS Elvis Andrus OF Ryan Braun OF Carlos González OF Charlie Blackmon",NA,"Adrián González","4.73%",0
