"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,735824327,"suidmach (9/15)",7.68,171.6,"P Jesse Chávez P Zack Greinke C Russell Martin 1B Wil Myers 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Zack Greinke","70.07%",29.9
2,736391317,"salatso22",8.18,157.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Joe Panik 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"A.J. Pollock","61.90%",9
3,736473536,"gazmon (14/14)",7.02,156.6,"P Zack Greinke P Matt Cain C Buster Posey 1B Wil Myers 2B Joe Panik 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Corey Seager","61.73%",3
4,736473674,"Iconz (3/3)",8.51,154.6,"P Zack Greinke P Matt Cain C Russell Martin 1B Albert Pujols 2B Joe Panik 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Jake Lamb","57.99%",2
4,735952668,"produceman09 (11/15)",5.36,154.6,"P Matt Cain P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Mike Trout","57.65%",10
6,736435755,"mattgeb10",9.67,153.6,"P Zack Greinke P Matt Cain C Russell Martin 1B Albert Pujols 2B Brandon Drury 3B Jake Lamb SS Brandon Crawford OF Mike Trout OF David Peralta OF Chris Owings",NA,"Francisco Liriano","40.14%",6
7,736467702,"Iconz (2/3)",7.02,148.6,"P Zack Greinke P Matt Cain C Austin Hedges 1B Adrián González 2B Joe Panik 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"David Peralta","39.12%",27
7,736458818,"BossHogg9 (1/4)",5.36,148.6,"P Jesse Chávez P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Hunter Renfroe",NA,"Buster Posey","37.76%",6
9,736452859,"bigstick66",8.51,147.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Albert Pujols 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Jesse Chávez","37.41%",20.7
9,736472855,"caseofthemondays",8.18,147.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Brandon Belt 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Yasmany Tomás","31.46%",12
9,736445364,"themnjayhawk (1/2)",7.85,147.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Brandon Belt 2B Brandon Drury 3B Justin Turner SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Yasmani Grandal","31.29%",0
12,736440661,"Johnnyscalz (3/5)",7.85,146.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Hyun-Jin Ryu","29.59%",13.9
13,735880092,"Lunacy3 (11/15)",9.01,145.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Brandon Belt 2B Brandon Drury 3B Justin Turner SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Brandon Drury","28.74%",10
14,735753926,"Triangular (9/9)",6.52,144.4,"P Jesse Chávez P Matt Cain C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Wil Myers","26.87%",18
15,736292743,"Yukon2017",6.52,141.6,"P Matt Cain P Hyun-Jin Ryu C Chris Herrmann 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Chris Owings","24.66%",28
16,736432102,"kathrym1",9.34,140.8,"P Zack Greinke P Hyun-Jin Ryu C Yasmani Grandal 1B Wil Myers 2B Yangervis Solarte 3B Yunel Escobar SS Chris Owings OF Kole Calhoun OF David Peralta OF Hunter Pence",NA,"Yangervis Solarte","24.32%",11
17,736464119,"gunandson",10.17,140.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Brandon Belt 2B Yangervis Solarte 3B Justin Turner SS Chris Owings OF Mike Trout OF Kole Calhoun OF David Peralta",NA,"Justin Turner","23.47%",0
17,735840190,"teamkoz",9.34,140.6,"P Zack Greinke P Matt Cain C Russell Martin 1B Wil Myers 2B Joe Panik 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Adrián González","21.09%",0
17,735837198,"fakesflukes",8.51,140.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Andrelton Simmons OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"José Bautista","19.22%",4
17,736471535,"baugh019",7.35,140.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Albert Pujols","19.05%",5
21,736466800,"lazyazzdude (1/2)",6.52,140.4,"P Jhoulys Chacin P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Joe Panik","17.01%",7
22,736465165,"taxmanmp",9.01,139.9,"P Francisco Liriano P Zack Greinke C Buster Posey 1B Wil Myers 2B Joe Panik 3B Justin Turner SS Chris Owings OF Ezequiel Carrera OF David Peralta OF Yasmany Tomás",NA,"Hunter Pence","16.50%",8
22,736459074,"jimcon40",8.51,139.9,"P Francisco Liriano P Zack Greinke C Austin Hedges 1B Justin Smoak 2B Joe Panik 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF Yasmany Tomás",NA,"Yasiel Puig","16.33%",3
24,736466962,"Gfunkera86",9.67,139.6,"P Zack Greinke P Matt Cain C Buster Posey 1B Albert Pujols 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF José Bautista OF Mike Trout OF David Peralta",NA,"Matt Cain","15.31%",17.7
24,735880096,"Lunacy3 (15/15)",6.52,139.6,"P Jesse Chávez P Hyun-Jin Ryu C Jeff Mathis 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Brandon Belt","12.76%",5
26,736473205,"HappyCows (7/9)",6.52,137.6,"P Matt Cain P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Kendrys Morales","11.22%",0
26,735880088,"Lunacy3 (7/15)",6.190001,137.6,"P Jesse Chávez P Hyun-Jin Ryu C Chris Herrmann 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF David Peralta OF A.J. Pollock OF Chris Owings",NA,"Kevin Pillar","11.05%",2
28,736447332,"juve1281",9.84,136.8,"P Zack Greinke P Hyun-Jin Ryu C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Justin Turner SS Erick Aybar OF Mike Trout OF David Peralta OF Chris Owings",NA,"Chase Utley","10.20%",6
29,736192337,"webersweenies",10.17,136.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Jefry Marte 2B Brandon Drury 3B Eduardo Núñez SS Corey Seager OF Mike Trout OF David Peralta OF Chris Owings",NA,"Danny Espinosa","9.35%",2
30,735880093,"Lunacy3 (12/15)",8.18,135.6,"P Jesse Chávez P Hyun-Jin Ryu C Yasmani Grandal 1B Wil Myers 2B Yangervis Solarte 3B Justin Turner SS Chris Owings OF Mike Trout OF David Peralta OF Manuel Margot",NA,"Russell Martin","9.01%",17
31,735558070,"ChipotleAddict",9.01,134.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Yangervis Solarte 3B Justin Turner SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Austin Hedges","8.67%",16
31,736060894,"ladyfingers",9.01,134.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Chase Utley 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF Yasmany Tomás",NA,"Manuel Margot","8.67%",7
31,736466550,"joenoose",9.01,134.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Yangervis Solarte 3B Justin Turner SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Eduardo Núñez","8.50%",0
34,736445596,"antkillenem24",9.67,133.9,"P Francisco Liriano P Zack Greinke C Russell Martin 1B Albert Pujols 2B Chase Utley 3B Ryan Schimpf SS Chris Owings OF Kole Calhoun OF David Peralta OF Yasmany Tomás",NA,"Chris Herrmann","8.50%",5
35,736459519,"abalonenads (1/10)",9.01,133.6,"P Jesse Chávez P Zack Greinke C Chris Herrmann 1B Jefry Marte 2B Chase Utley 3B Justin Turner SS Corey Seager OF David Peralta OF Yasmany Tomás OF Chris Owings",NA,"Brandon Crawford","8.50%",7
35,735847454,"invertedcheese (6/9)",7.85,133.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Brandon Drury 3B Jake Lamb SS Brandon Crawford OF Yasmany Tomás OF Andrew Toles OF Chris Owings",NA,"Andrew Toles","8.16%",0
37,736342492,"bmann78",8.84,132.9,"P Francisco Liriano P Zack Greinke C Russell Martin 1B Justin Smoak 2B Devon Travis 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Andrelton Simmons","7.82%",7
37,736467921,"TY4Playing_2015",8.68,132.9,"P Francisco Liriano P Zack Greinke C Buster Posey 1B Brandon Belt 2B Yangervis Solarte 3B Eduardo Núñez SS Chris Owings OF David Peralta OF Yasmany Tomás OF Hunter Pence",NA,"Jhoulys Chacin","7.14%",5.5
37,736439113,"johnal417",7.85,132.9,"P Francisco Liriano P Zack Greinke C Austin Hedges 1B Brandon Belt 2B Joe Panik 3B Jake Lamb SS Corey Seager OF David Peralta OF A.J. Pollock OF Chris Owings",NA,"Kole Calhoun","5.61%",3
40,736131042,"vervdawg (3/4)",9.34,132.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Adrián González 2B Devon Travis 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Kiké Hernández","5.44%",3
40,736466398,"Bakerfitness18 (13/15)",8.84,132.6,"P Jesse Chávez P Zack Greinke C Chris Herrmann 1B Albert Pujols 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Cameron Maybin OF Mike Trout OF A.J. Pollock",NA,"Devon Travis","5.44%",0
40,736445644,"themnjayhawk (2/2)",8.18,132.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Brandon Belt 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Justin Smoak","4.93%",2
40,736407079,"NiceArrowShot (1/15)",7.68,132.6,"P Matt Cain P Hyun-Jin Ryu C Chris Herrmann 1B Wil Myers 2B Danny Espinosa 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Ryan Goins","4.25%",3
44,736436806,"seadancer",8.18,131.9,"P Francisco Liriano P Zack Greinke C Yasmani Grandal 1B Wil Myers 2B Joe Panik 3B Jake Lamb SS Chris Owings OF Kevin Pillar OF David Peralta OF Yasmany Tomás",NA,"Jefry Marte","4.08%",2
45,736471172,"dawizanator",8.51,131.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Wil Myers 2B Danny Espinosa 3B Jake Lamb SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Hunter Renfroe","3.91%",3
45,735880086,"Lunacy3 (5/15)",7.35,131.6,"P Jesse Chávez P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF A.J. Pollock OF Kiké Hernández",NA,"Erick Aybar","3.74%",10
47,735723811,"TheDonaldHumps",7.35,130.9,"P Francisco Liriano P Zack Greinke C Austin Hedges 1B Kendrys Morales 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF David Peralta OF A.J. Pollock OF Chris Owings",NA,"Ezequiel Carrera","3.57%",6
48,736473388,"FlipACoin",9.01,130.8,"P Zack Greinke P Hyun-Jin Ryu C Yasmani Grandal 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Yunel Escobar","3.40%",2
48,736445577,"swisschosenone",8.84,130.8,"P Zack Greinke P Hyun-Jin Ryu C Russell Martin 1B Kendrys Morales 2B Brandon Drury 3B Jake Lamb SS Erick Aybar OF Cameron Maybin OF David Peralta OF A.J. Pollock",NA,"Jeff Mathis","3.06%",0
50,735753924,"Triangular (7/9)",9.67,130.6,"P Zack Greinke P Matt Cain C Russell Martin 1B Brandon Belt 2B Devon Travis 3B Jake Lamb SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Cameron Maybin","2.89%",12
50,736470476,"gazmon (10/14)",8.18,130.6,"P Jesse Chávez P Hyun-Jin Ryu C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Martín Maldonado","2.38%",2
52,736434641,"champsboss",10.83,129.6,"P Zack Greinke P Matt Cain C Russell Martin 1B Albert Pujols 2B Joe Panik 3B Jake Lamb SS Chris Owings OF José Bautista OF Mike Trout OF A.J. Pollock",NA,"Ryan Schimpf","2.21%",0
52,736060648,"dradzin",9.01,129.6,"P Zack Greinke P Matt Cain C Buster Posey 1B Wil Myers 2B Joe Panik 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Paul Goldschmidt","1.53%",0
52,735632388,"mmh01027",8.18,129.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Wil Myers 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Chris Coghlan","1.36%",3
52,736042802,"mikechaz",7.85,129.6,"P Jesse Chávez P Hyun-Jin Ryu C Yasmani Grandal 1B Wil Myers 2B Brandon Drury 3B Justin Turner SS Corey Seager OF David Peralta OF A.J. Pollock OF Chris Owings",NA,"Steve Pearce","0.51%",0
56,735952690,"produceman09 (12/15)",8.18,128.9,"P Francisco Liriano P Zack Greinke C Buster Posey 1B Justin Smoak 2B Joe Panik 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Aaron Hill","0.51%",0
57,736307484,"fewfew (10/15)",11.16,128.6,"P Jesse Chávez P Zack Greinke C Martín Maldonado 1B Albert Pujols 2B Danny Espinosa 3B Jefry Marte SS Chris Owings OF Kole Calhoun OF David Peralta OF A.J. Pollock",NA,"Chris Taylor","0.51%",2
57,736381362,"r.turney (1/2)",9.01,128.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Wil Myers 2B Yangervis Solarte 3B Justin Turner SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Chris Iannetta","0.17%",2
57,735635782,"aschumert",8.51,128.6,"P Zack Greinke P Matt Cain C Russell Martin 1B Wil Myers 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Josh Donaldson","0.17%",0
57,736471901,"BossHogg9 (4/4)",7.68,128.6,"P Jesse Chávez P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Andrelton Simmons OF Mike Trout OF David Peralta OF Hunter Renfroe",NA,"Jabari Blash","0.17%",4
57,736356580,"BomberFD (2/3)",7.35,128.6,"P Jesse Chávez P Hyun-Jin Ryu C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF Manuel Margot",NA,"Mac Williamson","0.17%",0
62,736106805,"BumpAndRun2033",8.18,128.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Wil Myers 2B Yangervis Solarte 3B Ryan Schimpf SS Chris Owings OF Mike Trout OF A.J. Pollock OF Hunter Pence",NA,"","",NA
63,735640911,"evandrholyfld",9.34,127.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Wil Myers 2B Danny Espinosa 3B Jake Lamb SS Corey Seager OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
64,736459526,"abalonenads (8/10)",8.18,126.9,"P Francisco Liriano P Zack Greinke C Buster Posey 1B Jefry Marte 2B Joe Panik 3B Jake Lamb SS Chris Owings OF David Peralta OF Manuel Margot OF Yasmany Tomás",NA,"","",NA
64,736470712,"tangomilo",8.18,126.9,"P Francisco Liriano P Zack Greinke C Yasmani Grandal 1B Wil Myers 2B Joe Panik 3B Jake Lamb SS Chris Owings OF Kevin Pillar OF David Peralta OF Manuel Margot",NA,"","",NA
66,736464192,"gazmon (2/14)",7.35,126.7,"P Francisco Liriano P Jesse Chávez C Buster Posey 1B Albert Pujols 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"","",NA
67,736458260,"bennyblonco77",9.34,126.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Albert Pujols 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF Mike Trout OF Yasmany Tomás OF Chris Owings",NA,"","",NA
67,736470795,"FunkiMunki",9.01,126.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Brandon Belt 2B Brandon Drury 3B Jake Lamb SS Brandon Crawford OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"","",NA
67,736417772,"dont-buy-leace",8.51,126.6,"P Matt Cain P Hyun-Jin Ryu C Yasmani Grandal 1B Albert Pujols 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF Mike Trout OF David Peralta OF Yasmany Tomás",NA,"","",NA
70,735947978,"produceman09 (6/15)",12.32,125.8,"P Zack Greinke P Hyun-Jin Ryu C Russell Martin 1B Albert Pujols 2B Brandon Drury 3B Yunel Escobar SS Andrelton Simmons OF Mike Trout OF Kole Calhoun OF Chris Owings",NA,"","",NA
70,735677049,"Hrbflrs",8.68,125.8,"P Zack Greinke P Hyun-Jin Ryu C Buster Posey 1B Adrián González 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF Hunter Pence OF Andrew Toles",NA,"","",NA
