"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"James Paxton","Trevor Cahill","Jonathan Lucroy","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Justin Upton"
"James Paxton","Tyler Chatwood","Evan Gattis","Ryan Zimmerman","Daniel Murphy","Marwin Gonzalez","Trea Turner","Bryce Harper","Justin Upton","Jayson Werth"
"Chris Sale","Tyler Chatwood","Nick Hundley","Buster Posey","Joe Panik","Eduardo Nunez","Christian Arroyo","Bryce Harper","Andrew McCutchen","Justin Upton"
"Chris Sale","Trevor Cahill","Yadier Molina","Matt Carpenter","Jedd Gyorko","Marwin Gonzalez","Aledmys Diaz","Bryce Harper","Stephen Piscotty","Justin Upton"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Bryce Harper","Andrew McCutchen","Justin Upton"
"Chris Sale","Ervin Santana","Salvador Perez","Eric Hosmer","Ian Kinsler","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Justin Upton","Jorge Bonifacio"
"Jose Quintana","Ervin Santana","Willson Contreras","Anthony Rizzo","Ben Zobrist","Marwin Gonzalez","Addison Russell","Bryce Harper","Justin Upton","Jason Heyward"
"Jon Lester","Trevor Cahill","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Alex Bregman","Trea Turner","Bryce Harper","Khris Davis","Jayson Werth"
"Chris Sale","Trevor Cahill","Jonathan Lucroy","Mike Napoli","Ian Kinsler","Joey Gallo","Elvis Andrus","Bryce Harper","Justin Upton","Nomar Mazara"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Justin Upton","Jayson Werth"
