"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Marco Hernandez","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Chris Coghlan","Carlos Correa","Mookie Betts","George Springer","Carlos Beltran"
"Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Neil Walker","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Marco Hernandez","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Matt Joyce"
"Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Jose Altuve","Chris Coghlan","Trea Turner","Bryce Harper","Jose Bautista","Kevin Pillar"
"Chris Sale","James Paxton","Salvador Perez","Matt Holliday","Starlin Castro","Marwin Gonzalez","Didi Gregorius","Andrew Benintendi","Aaron Judge","Aaron Hicks"
"Chris Sale","Trevor Cahill","Jonathan Lucroy","Hanley Ramirez","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Trevor Cahill","Evan Gattis","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","George Springer","Aaron Judge"
"Chris Sale","Tyler Chatwood","Sandy Leon","Kendrys Morales","Marco Hernandez","Marwin Gonzalez","Xander Bogaerts","Giancarlo Stanton","Jackie Bradley","Andrew Benintendi"
"James Paxton","Tyler Chatwood","Evan Gattis","Hanley Ramirez","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Andrew Benintendi","Carlos Beltran"
