"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"3B","Nolan Arenado",5300,"SF@Col 08:40PM ET",11.125,"Col",9.9,7.8,9.21,9,0
"OF","Hunter Pence",5300,"SF@Col 08:40PM ET",7,"SF",8.07,9.3,9.27,7.9,5
"C","Buster Posey",5100,"SF@Col 08:40PM ET",7.556,"SF",9.52,9.7,9.47,7.2,5
"OF","Charlie Blackmon",5100,"SF@Col 08:40PM ET",7.625,"Col",9.45,7.8,9.25,9,16
"OF","Ryan Braun",5000,"StL@Mil 08:10PM ET",11.2,"Mil",8.54,7.2,8.93,8.5,17
"1B","Brandon Belt",5000,"SF@Col 08:40PM ET",8.533,"SF",8.53,9.5,9.6,8.5,19
"3B","Eduardo Nunez",5000,"SF@Col 08:40PM ET",6.733,"SF",6.96,9.3,8.96,7.1,19
"OF","Carlos Gonzalez",5000,"SF@Col 08:40PM ET",3.933,"Col",8.73,8,8.82,8.4,7
"1B","Miguel Cabrera",4900,"Det@Min 08:10PM ET",7.786,"Det",9.11,9.7,9.38,8.6,11
"SS","Trevor Story",4900,"SF@Col 08:40PM ET",5.375,"Col",7.58,6.9,8.36,8.1,20
"OF","Denard Span",4900,"SF@Col 08:40PM ET",4.25,"SF",7.46,9.2,8.83,6.3,5
"OF","Dexter Fowler",4800,"StL@Mil 08:10PM ET",6.333,"StL",7.39,8.4,8.45,7.4,5
"2B","Joe Panik",4800,"SF@Col 08:40PM ET",6.6,"SF",6.66,7.6,6.7,6.7,10
"OF","Ian Desmond",4800,"SF@Col 08:40PM ET",0,"Col",NA,0,NA,0,NA
"1B","Matt Carpenter",4700,"StL@Mil 08:10PM ET",5.143,"StL",7.93,9.8,8.68,8.2,7
"SS","Brandon Crawford",4700,"SF@Col 08:40PM ET",7.188,"SF",8.07,8,8.3,7.5,3
"OF","JD. Martinez",4500,"Det@Min 08:10PM ET",0,"Det",NA,0,NA,0,NA
"2B","Jonathan Villar",4500,"StL@Mil 08:10PM ET",6.875,"Mil",7.63,8.4,9.25,8.6,6
"SS","Aledmys Diaz",4500,"StL@Mil 08:10PM ET",6.667,"StL",7.05,7.7,8.31,7.3,3
"OF","Stephen Piscotty",4500,"StL@Mil 08:10PM ET",6.615,"StL",7.49,6.8,7.93,7.4,NA
"2B","Rougned Odor",4500,"KC@Tex 08:05PM ET",6.667,"Tex",8.05,7.9,8.6,8.2,0
"OF","David Dahl",4500,"SF@Col 08:40PM ET",0,"Col",NA,0,NA,0,NA
"2B","Ian Kinsler",4400,"Det@Min 08:10PM ET",8,"Det",7.54,8.5,8.57,8.5,0
"3B","Adrian Beltre",4400,"KC@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"OF","Shin-soo Choo",4400,"KC@Tex 08:05PM ET",6.385,"Tex",NA,NA,NA,NA,NA
"2B","DJ LeMahieu",4400,"SF@Col 08:40PM ET",6.438,"Col",7.22,7.4,8.24,7.4,2
"2B","Brian Dozier",4300,"Det@Min 08:10PM ET",8.769,"Min",7.33,7.9,8.66,8.4,3
"1B","Mark Reynolds",4300,"SF@Col 08:40PM ET",8.25,"Col",6.9,7.1,7.79,5.5,14
"OF","Jarrett Parker",4300,"SF@Col 08:40PM ET",2.667,"SF",NA,0,NA,0,NA
"OF","Justin Upton",4200,"Det@Min 08:10PM ET",6.923,"Det",7.24,8.3,8.07,8.3,7
"1B","Edwin Encarnacion",4200,"Cle@CWS 08:10PM ET",6.857,"Cle",8.91,7.1,8.32,8.1,2
"OF","Michael Brantley",4200,"Cle@CWS 08:10PM ET",9.25,"Cle",6.25,6.3,8.22,7,6
"OF","Lorenzo Cain",4200,"KC@Tex 08:05PM ET",8.571,"KC",6.16,8.4,8.48,8.9,9
"C","Nick Hundley",4200,"SF@Col 08:40PM ET",5.5,"SF",6.27,0,6.89,1,NA
"1B/OF","Carlos Santana",4100,"Cle@CWS 08:10PM ET",8.143,"Cle",8.75,7.9,8.59,7.8,4
