"Nolan Arenado_Col","Hunter Pence_SF","Buster Posey_SF","Charlie Blackmon_Col","Ryan Braun_Mil","Brandon Belt_SF","Eduardo Nunez_SF","Carlos Gonzalez_Col","Miguel Cabrera_Det","Trevor Story_Col","Denard Span_SF","Dexter Fowler_StL","Joe Panik_SF","Ian Desmond_Col","Matt Carpenter_StL","Brandon Crawford_SF","JD Martinez_Det","Jonathan Villar_Mil","Aledmys Diaz_StL","Stephen Piscotty_StL","Rougned Odor_Tex","David Dahl_Col","Ian Kinsler_Det","Adrian Beltre_Tex","Shin-Soo Choo_Tex","DJ LeMahieu_Col","Brian Dozier_Min","Mark Reynolds_Col","Jarrett Parker_SF","Justin Upton_Det","Edwin Encarnacion_Cle","Michael Brantley_Cle","Lorenzo Cain_KC","Nick Hundley_SF","Carlos Santana_Cle","Todd Frazier_CWS","Randal Grichuk_StL","Jonathan Lucroy_Tex","Eric Hosmer_KC","Jason Kipnis_Cle","Mike Napoli_Tex","Carlos Gomez_Tex","Mac Williamson_SF","Miguel Sano_Min","Jose Abreu_CWS","Francisco Lindor_Cle","Jedd Gyorko_StL","Keon Broxton_Mil","Elvis Andrus_Tex","Alex Gordon_KC","Kelby Tomlinson_SF","Gerardo Parra_Col","Nicholas Castellanos_Det","Yadier Molina_StL","Eric Thames_Mil","Domingo Santana_Mil","Brandon Moss_KC","Jorge Soler_KC","Nomar Mazara_Tex","Victor Martinez_Det","Jose Ramirez_Cle","Whit Merrifield_KC","Joey Gallo_Tex","Peter O'Brien_KC","Max Kepler_Min","Melky Cabrera_CWS","Jhonny Peralta_StL","Travis Shaw_Mil","Hernan Perez_Mil","Salvador Perez_KC","Delino DeShields_Tex","Aaron Hill_SF","Gorkys Hernandez_SF","Joe Mauer_Min","Orlando Arcia_Mil","Matt Adams_StL","Cheslor Cuthbert_KC","Alcides Escobar_KC","Conor Gillaspie_SF","Stephen Cardullo_Col","Raimel Tapia_Col","Kennys Vargas_Min","Robbie Grossman_Min","Kolten Wong_StL","Nick Franklin_Mil","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Jurickson Profar_Tex","Dustin Garneau_Col","Eddie Rosario_Min","Byron Buxton_Min","Tim Anderson_CWS","Jesus Aguilar_Mil","Tom Murphy_Col","Jorge Polanco_Min","Tyler Saladino_CWS","Tyler Naquin_Cle","Harrison Bader_StL","Robinson Chirinos_Tex","Lonnie Chisenhall_Cle","Abraham Almonte_Cle","Avisail Garcia_CWS","Andrew Susac_Mil","Jose Martinez_StL","Kirk Nieuwenhuis_Mil","Brett Nicholas_Tex","Tim Federowicz_SF","Pat Valaika_Col","Alex Avila_Det","Brandon Guyer_Cle","Bradley Zimmer_Cle","Greg Garcia_StL","Ryan O'Hearn_KC","Ryan Rua_Tex","Tony Wolters_Col","James McCann_Det","JaCoby Jones_Det","Terrance Gore_KC","Dixon Machado_Det","Danny Santana_Min","Mikie Mahtook_Det","Tyler Collins_Det","Yan Gomes_Cle","Matt Davidson_CWS","Austin Jackson_Cle","Charlie Tilson_CWS","Manny Pina_Mil","Carson Kelly_StL","Christian Colon_KC","Hanser Alberto_Tex","Cristhian Adames_Col","Chris Marrero_SF","Jason Castro_Min","Jose Iglesias_Det","Giovanny Urshela_Cle","Eric Fryer_StL","Jett Bandy_Mil","Alexi Amarista_Col","Chris Gimenez_Min","Eduardo Escobar_Min","Yandy Diaz_Cle","Raul Mondesi_KC","Leury Garcia_CWS","Jacob May_CWS","Roberto Perez_Cle","Cody Asche_CWS","Andrew Romine_Det","Ehire Adrianza_Min","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Drew Butera_KC","Drew Robinson_Tex","Yolmer Sanchez_CWS","Michael Martinez_Cle","Kevan Smith_CWS","Zack Collins_CWS"
92.0714285714286,0,0,7.91758241758242,0,0,0,-9.37179487179487,0,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.7747252747253,0,-5.68589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5833333333333,0,0,0,0,0,0,0,0,0,18.7666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29.0666666666667,5.04166666666667,0,0,6.08241758241758,19.2087912087912,0,0,0,4.25555555555556,0,8.90659340659341,0,0,19.6410256410256,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,0,21.3809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,13.6,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.04166666666667,13.4444444444444,0,0,12.3055555555556,-8.15277777777778,0,0,0,-6.45,0,4,0,0,-4.30555555555556,0,0,0,0,0,0,0,0,0,0,0,0,-6.41666666666667,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-21.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.91758241758242,0,0,23.9175824175824,0,0,0,13.5128205128205,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.2362637362637,0,-1.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,77.3021978021978,0,0,0,0,0,0,0,0,0,0,0,0,-26.2435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.9666666666667,0,0,0,0,0,0,24.5454545454545,6.13636363636364,0,0,0,0,0,0,0,0,0,0,0,-26.9166666666667,-5,0,0,0,0,0,-2.03205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,-12.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2321428571429,0,0,0,0,0,0,0,0,0,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.08241758241758,12.3055555555556,0,0,43.1703296703297,11.6153846153846,0,0,0,1.61111111111111,0,3.12179487179487,0,0,-3.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,-10.8,0,0,0,0,-10.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.2087912087912,-8.15277777777778,0,0,11.6153846153846,67.978021978022,0,0,0,8.875,0,21.0769230769231,0,0,10.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,40.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,11.1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.37179487179487,0,0,13.5128205128205,0,0,0,18.2435897435897,0,5.11363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79487179487179,0,-9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,-6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,75.1555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,2.125,0,0,0,0,0,0,18.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,-2.42857142857143,3.28571428571429,0,0,0,7.66666666666667,-15.0714285714286,0,0,0,0,0,0,0,0,0,0,0,25.9305555555556,0,0,0,0,0,0,0,0,0,0,0,0,-42.8333333333333,0,0,0,0,0,0,0,0,0,0
-0.166666666666667,0,0,4.25,0,0,0,5.11363636363636,0,44.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.9166666666667,0,0,0,0,0,0,0,0,0,-4.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
