"Hunter Pence_SF","Buster Posey_SF","Brandon Belt_SF","Eduardo Nunez_SF","Denard Span_SF","Joe Panik_SF","Brandon Crawford_SF","Jarrett Parker_SF","Lorenzo Cain_KC","Nick Hundley_SF","Todd Frazier_CWS","Eric Hosmer_KC","Mac Williamson_SF","Jose Abreu_CWS","Alex Gordon_KC","Kelby Tomlinson_SF","Brandon Moss_KC","Jorge Soler_KC","Whit Merrifield_KC","Peter O'Brien_KC","Melky Cabrera_CWS","Salvador Perez_KC","Aaron Hill_SF","Gorkys Hernandez_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Conor Gillaspie_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Tim Anderson_CWS","Tyler Saladino_CWS","Avisail Garcia_CWS","Ryan O'Hearn_KC","Terrance Gore_KC","Matt Davidson_CWS","Charlie Tilson_CWS","Christian Colon_KC","Chris Marrero_SF","Raul Mondesi_KC","Leury Garcia_CWS","Jacob May_CWS","Cody Asche_CWS","Geovany Soto_CWS","Omar Narvaez_CWS","Drew Butera_KC","Zack Collins_CWS"
34.4095238095238,0,10.7238095238095,20.6619047619048,0.228571428571429,6.38095238095238,13.547619047619,-1.72857142857143,0,5.83809523809524,0,0,0,0,0,0,0,0,0,0,0,0,-2.76923076923077,5.98095238095238,0,0,-2.11428571428571,0,0,0,0,0,0,0,0,0,0,0,13.6978021978022,0,0,0,0,0,0,0,0
13.5904761904762,36.8380952380952,13.0619047619048,0.338095238095238,-6.72857142857143,-4.80952380952381,1.73809523809524,-6.77142857142857,0,-11.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,13,-1.40952380952381,0,0,-3.6,0,0,0,0,0,0,0,0,0,0,0,-2.54945054945055,0,0,0,0,0,0,0,0
0,0,33.2095238095238,4.34761904761905,-2.82857142857143,0.595238095238095,12.4047619047619,-1.45714285714286,0,-9.06190476190476,0,0,0,0,0,0,0,0,0,0,0,0,8.76923076923077,4.43809523809524,0,0,-1.58571428571429,0,0,0,0,0,0,0,0,0,0,0,-4.17582417582418,0,0,0,0,0,0,0,0
0,0,0,56.8380952380952,-2.58571428571429,17.047619047619,10.0238095238095,-9.7,0,6.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-3.15384615384615,6.73333333333333,0,0,-1.31428571428571,0,0,0,0,0,0,0,0,0,0,0,7.87362637362637,0,0,0,0,0,0,0,0
0,0,0,0,14.5428571428571,-4.64285714285714,6,11.2428571428571,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,-4.15384615384615,-5.34285714285714,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,7.87362637362637,0,0,0,0,0,0,0,0
0,0,0,0,0,33.0952380952381,6.33333333333333,0.785714285714286,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-9,16.6666666666667,0,0,1.14285714285714,0,0,0,0,0,0,0,0,0,0,0,-7.74175824175824,0,0,0,0,0,0,0,0
0,0,0,0,0,0,39.8095238095238,-3.21428571428571,0,-8.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0.461538461538462,18.4761904761905,0,0,-3.42857142857143,0,0,0,0,0,0,0,0,0,0,0,17.043956043956,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21.4,0,4.98571428571429,0,0,0,0,0,0,0,0,0,0,0,0,-3.69230769230769,-2.51428571428571,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,-4.08791208791209,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20.7435897435897,0,0,-0.685897435897436,0,0,-0.480769230769231,0,-12.6410256410256,0,-5.11538461538461,0,0,-1.95512820512821,0,0,0.108974358974359,-1.18589743589744,0,-3.99358974358974,-0.557692307692308,0,0,0,0,0,0,0,0,-1.15384615384615,0,9.63461538461539,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,29.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-5.61538461538461,-2.73333333333333,0,0,0.242857142857143,0,0,0,0,0,0,0,0,0,0,0,1.37362637362637,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16.8181818181818,0,0,-4.31818181818182,0,0,0,0,0,0,-1.72727272727273,0,0,0,0,0,0,0,0,0,-2.18181818181818,15.8636363636364,24.4090909090909,0,0,-4.09090909090909,0,0,0,0,-5.40909090909091,2.47272727272727,-1.41818181818182,17.4545454545455,-1.77272727272727,0,0
0,0,0,0,0,0,0,0,0,0,0,15.3589743589744,0,0,6.80769230769231,0,-1.25641025641026,0,0.403846153846154,0,0,6.63461538461539,0,0,15.9102564102564,-0.474358974358974,0,-3.73076923076923,0.493589743589744,0,0,0,0,0,0,0,0,-0.294871794871795,0,-1.92948717948718,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29.2954545454545,0,0,0,0,0,0,12.1363636363636,0,0,0,0,0,0,0,0,0,18.4545454545455,-8.25,1.29545454545455,0,0,9.13636363636364,0,0,0,0,0.840909090909091,-0.818181818181818,4.75454545454545,-5.36363636363636,8.29545454545454,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.025641025641,0,0,0,3.09615384615385,0,0,13.8653846153846,0,0,8.17307692307692,2.64102564102564,0,2.73076923076923,-0.66025641025641,0,0,0,0,0,0,0,0,-0.871794871794872,0,4.59615384615385,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42307692307692,0,30.7307692307692,0,11.7115384615385,0,0,4.57051282051282,0,0,-6.1025641025641,-5.58974358974359,0,15.3910256410256,1.31410256410256,0,0,0,0,0,0,0,0,-0.717948717948718,0,-2.70512820512821,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9230769230769,0,0,-7.94230769230769,0,0,-2.28846153846154,-6.59615384615385,0,-8.88461538461539,-4.03846153846154,0,0,0,0,0,0,0,0,-0.269230769230769,0,-2.82692307692308,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3636363636364,0,0,0,0,0,0,0,0,0,16.7272727272727,-0.863636363636364,3.95454545454545,0,0,10.5454545454545,0,0,0,0,3.13636363636364,-0.363636363636364,6.69090909090909,-2.07272727272727,8.59090909090909,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2692307692308,0,0,9.15384615384615,9.30128205128205,0,12.8717948717949,11.2371794871795,0,0,0,0,0,0,0,0,-0.256410256410256,0,6.55769230769231,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61538461538462,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38461538461538,26.552380952381,0,0,-1.25714285714286,0,0,0,0,0,0,0,0,0,0,0,-0.362637362637363,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2307692307692,0.326923076923077,0,0,-3.26923076923077,0,0,0,0,0,0,0,0,-0.217948717948718,0,-2.28846153846154,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3589743589744,0,0,1.74358974358974,0,0,0,0,0,0,0,0,1.20512820512821,0,5.07051282051282,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53846153846154,0,0,0,3.17142857142857,0,0,0,0,0,0,0,0,0,0,0,-1.7032967032967,0,0,0,0,0,0,0,0
