"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Corey Kluber",10800,"Cle@CWS 08:10PM ET",13.217,"Cle","CWS",24.13,20.9,22.0625,21.3,44.25
"SP","Justin Verlander",10300,"Det@Min 08:10PM ET",14,"Det","Min",21.9,19.3,22.9385,19.6,5.85
"SP","Cole Hamels",9300,"KC@Tex 08:05PM ET",11.167,"Tex","KC",19.35,15.8,18.0335,17,22.4
"SP","Johnny Cueto",8100,"SF@Col 08:40PM ET",20.117,"SF","Col",16.44,15.6,15.5105,17,-4.75
"SP","Jose Quintana",7700,"Cle@CWS 08:10PM ET",7.867,"CWS","Cle",14.23,16.9,15.7305,13.5,14.7
"SP","Hector Santiago",6400,"Det@Min 08:10PM ET",16.617,"Min","Det",13.18,12.7,13.698,10,19.45
"SP","Tyler Chatwood",6100,"SF@Col 08:40PM ET",19.383,"Col","SF",10.85,14.2,8.936,10.1,7.5
"SP","Adam Wainwright",6000,"StL@Mil 08:10PM ET",4.188,"StL","Mil",13.4,14.5,17.989,13.7,25.65
"SP","Nate Karns",5900,"KC@Tex 08:05PM ET",6.783,"KC","Tex",13.85,13.5,NA,NA,5.7
"SP","Wily Peralta",5700,"StL@Mil 08:10PM ET",18.083,"Mil","StL",12.74,13.1,11.766,7.7,-8.4
