"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736937793,"Zeechamp (15/15)",0,232.65,"P Michael Wacha P J.C. Ramírez C Tony Wolters 1B Eric Thames 2B Daniel Murphy 3B Miguel Sanó SS Trea Turner OF Carlos González OF Charlie Blackmon OF Bryce Harper",NA,"Clayton Kershaw","60.57%",27.55
2,736841904,"fallfromgrace (6/20)",0,226.65,"P Michael Wacha P J.C. Ramírez C Matt Wieters 1B Paul Goldschmidt 2B Daniel Murphy 3B Anthony Rendon SS Chris Owings OF A.J. Pollock OF Bryce Harper OF Trea Turner",NA,"Michael Wacha","42.55%",17.3
3,736887070,"Bush12 (1/2)",0,222.5,"P J.C. Ramírez P Ervin Santana C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Chris Owings OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Wade Miley","29.22%",21.75
4,736726879,"Lunacy3 (14/20)",0,222.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Daniel Murphy 3B Justin Turner SS Chris Owings OF A.J. Pollock OF Bryce Harper OF Trea Turner",NA,"Mike Moustakas","24.11%",21
5,736854641,"deuce315",0,217.05,"P Wade Miley P Michael Wacha C Jason Castro 1B Eric Thames 2B Jedd Gyorko 3B Miguel Sanó SS Trea Turner OF Nelson Cruz OF Charlie Blackmon OF Bryce Harper",NA,"Chris Owings","23.26%",19
6,736892366,"giantsquid",0,214.85,"P Michael Wacha P Gerrit Cole C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"A.J. Pollock","23.26%",28
7,736726871,"Lunacy3 (6/20)",0,213.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Chris Owings",NA,"Robinson Canó","21.70%",5
8,736247126,"RejectedGamingII",0,212.5,"P Michael Wacha P Jesse Hahn C Austin Hedges 1B Eric Thames 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Charlie Blackmon OF Bryce Harper OF Adam Eaton",NA,"Eric Thames","20.85%",18
9,736638248,"scout326 (16/20)",0,207.9,"P J.C. Ramírez P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Jonathan Villar 3B Travis Shaw SS Chris Owings OF A.J. Pollock OF Yasmany Tomás OF Hernán Pérez",NA,"Trea Turner","20.28%",48
10,736937789,"Zeechamp (11/15)",0,207.05,"P Wade Miley P Michael Wacha C Tony Wolters 1B Paul Goldschmidt 2B Brian Dozier 3B Miguel Sanó SS Trea Turner OF Max Kepler OF Yasmany Tomás OF Charlie Blackmon",NA,"Yasmany Tomás","20.00%",10
