"Jose Abreu_CWS","Lorenzo Cain_KC","Eric Hosmer_KC","Tim Anderson_CWS","Alex Gordon_KC","Brandon Moss_KC","Avisail Garcia_CWS","Salvador Perez_KC","Alcides Escobar_KC","Mike Moustakas_KC"
32.474358974359,0,0,23.6666666666667,0,0,0.92948717948718,0,0,0
0,15.6703296703297,0.373626373626374,0,2.58241758241758,-10.8444444444444,0,3.60897435897436,0.186813186813187,0.9
0,0,14.6666666666667,0,7.14285714285714,4.33636363636364,0,7.62179487179487,0.5,4
0,0,0,24.7878787878788,0,0,12.9393939393939,0,0,0
0,0,0,0,16.9714285714286,0,0,14.0448717948718,4.2,1.22727272727273
0,0,0,0,11.6909090909091,23.8181818181818,0,3.625,-1.76363636363636,2.23636363636364
0,0,0,0,0,0,99.5769230769231,0,0,0
0,0,0,0,0,0,0,40.2692307692308,11.8141025641026,13.6444444444444
0,0,0,0,0,0,0,0,13.3142857142857,0
0,0,0,0,0,0,0,0,-2.22727272727273,34.0909090909091
