"Bryce Harper_Was","Daniel Murphy_Was","Nolan Arenado_Col","Trea Turner_Was","Charlie Blackmon_Col","Adam Eaton_Was","Trevor Story_Col","Brian Dozier_Min","Carlos Gonzalez_Col","Anthony Rendon_Was","Jayson Werth_Was","Ian Desmond_Col","Ryan Zimmerman_Was","David Dahl_Col","DJ LeMahieu_Col","Michael Taylor_Was","Rougned Odor_Tex","Miguel Sano_Min","Todd Frazier_CWS","Shin-Soo Choo_Tex","Mark Reynolds_Col","Adrian Beltre_Tex","Jose Abreu_CWS","Max Kepler_Min","Matt Wieters_Was","Adam Lind_Was","Jonathan Lucroy_Tex","Joe Mauer_Min","Mike Napoli_Tex","Carlos Gomez_Tex","Kennys Vargas_Min","Robbie Grossman_Min","Gerardo Parra_Col","Melky Cabrera_CWS","Elvis Andrus_Tex","Nomar Mazara_Tex","Lorenzo Cain_KC","Joey Gallo_Tex","Eddie Rosario_Min","Byron Buxton_Min","Stephen Drew_Was","Eric Hosmer_KC","Jorge Polanco_Min","Delino DeShields_Tex","Jose Lobaton_Was","Stephen Cardullo_Col","Raimel Tapia_Col","Tim Anderson_CWS","Dustin Garneau_Col","Tom Murphy_Col","Wilmer Difo_Was","Alex Gordon_KC","Brandon Moss_KC","Tyler Saladino_CWS","Jorge Soler_KC","Jurickson Profar_Tex","Chris Heisey_Was","Whit Merrifield_KC","Avisail Garcia_CWS","Peter O'Brien_KC","Danny Santana_Min","Salvador Perez_KC","Cheslor Cuthbert_KC","Alcides Escobar_KC","Robinson Chirinos_Tex","Jason Castro_Min","Pat Valaika_Col","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Brett Nicholas_Tex","Tony Wolters_Col","Matt Davidson_CWS","Charlie Tilson_CWS","Chris Gimenez_Min","Ryan Rua_Tex","Eduardo Escobar_Min","Cristhian Adames_Col","Ryan O'Hearn_KC","Hanser Alberto_Tex","Alexi Amarista_Col","Leury Garcia_CWS","Jacob May_CWS","Terrance Gore_KC","Ehire Adrianza_Min","Cody Asche_CWS","Christian Colon_KC","Grant Green_Was","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Jorge Bonifacio_KC","Yolmer Sanchez_CWS","Raul Mondesi_KC","Drew Robinson_Tex","Kevan Smith_CWS","Drew Butera_KC","Zack Collins_CWS"
180.379120879121,-16.5833333333333,0,-6.25,0,56.5512820512821,0,0,0,35.4545454545455,9.11111111111111,0,70.9393939393939,0,0,2,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,125,0,0,0,0,0,48.8571428571429,0,0,0,0,0,-137.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.5833333333333,104.862637362637,0,-7.8,0,-24.4166666666667,0,0,0,-9.90909090909091,26.4181818181818,0,-19.2272727272727,0,0,-2,0,0,0,0,0,0,0,0,28.5545454545455,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-162.5,0,0,0,7,0,0,0,0,0,-8.45238095238095,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,75.8161764705882,0,3.18014705882353,0,-0.1375,0,-8.95,0,0,0,0,0,-9.48529411764706,0,0,0,0,0,-2.82083333333333,0,0,0,0,0,0,0,0,0,0,0,9.78181818181818,0,0,0,0,0,0,0,0,0,0,0,0,14.05,0,0,12.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.25,-7.8,0,17.6,0,4.2,0,0,0,9.95,-2.25,0,-22.6,0,0,-5,0,0,0,0,0,0,0,0,-19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.18014705882353,0,50.0147058823529,0,12.5916666666667,0,21.7041666666667,0,0,0,0,0,-9.96691176470588,0,0,0,0,0,17.175,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,14.8809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.5512820512821,-24.4166666666667,0,4.2,0,53.0549450549451,0,0,0,7.20454545454545,1.30909090909091,0,20.5454545454545,0,0,-4,0,0,0,0,0,0,0,0,11.5454545454545,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.166666666667,0,0,0,-66,0,0,0,0,0,19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.1375,0,12.5916666666667,0,39.4625,0,5.67142857142857,0,0,0,0,0,-2.6625,0,0,0,0,0,8.92857142857143,0,0,0,0,0,0,0,0,0,0,0,18.1888888888889,0,0,0,0,0,0,0,0,0,0,0,0,-10.25,0,0,2.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26.5769230769231,0,0,0,0,0,0,0,0,0,-5.28846153846154,0,0,0,0,0,17.6818181818182,0,0,0,-3.82727272727273,0,0,0,-6.95454545454545,0,0,0,0,0,0,-7.33974358974359,6.34444444444444,0,0,-2.47727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11111111111111,0,0,0,0,0,0,0,0,-10.4166666666667,0,-15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8.95,0,21.7041666666667,0,5.67142857142857,0,19.6625,0,0,0,0,0,-6.49583333333333,0,0,0,0,0,-4.57619047619048,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.4545454545455,-9.90909090909091,0,9.95,0,7.20454545454545,0,0,0,18.7564102564103,3.98611111111111,0,2.23636363636364,0,0,3,0,0,0,0,0,0,0,0,-10.1111111111111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,5.52380952380952,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.11111111111111,26.4181818181818,0,-2.25,0,1.30909090909091,0,0,0,3.98611111111111,26.3636363636364,0,-5.28888888888889,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667,0,0,0,0,0,0,0,0,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.9393939393939,-19.2272727272727,0,-22.6,0,20.5454545454545,0,0,0,2.23636363636364,-5.28888888888889,0,78.9230769230769,0,0,10.6666666666667,0,0,0,0,0,0,0,0,-1.74545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.833333333333,0,0,0,-8,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.48529411764706,0,-9.96691176470588,0,-2.6625,0,-6.49583333333333,0,0,0,0,0,39.3088235294118,0,0,0,0,0,7.25416666666667,0,0,0,0,0,0,0,0,0,0,0,-13.5818181818182,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,7.88095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-2,0,-5,0,-4,0,0,0,3,0,0,10.6666666666667,0,0,1.33333333333333,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.516339869281,0,0,8.43333333333333,0,0,0,0,0,0,1.10897435897436,0,9.13235294117647,20.4640522875817,0,0,0,0,3.04044117647059,23.7254901960784,0,-11.2156862745098,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-2.57575757575758,0,0,0,0,0,0,0,0,-12.9,0,0,0,0,0,0,0,0,0,0,-3.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-5.28846153846154,0,0,0,0,0,0,0,0,0,57.8736263736264,0,0,0,0,0,33.3717948717949,0,0,0,8.66666666666667,0,0,0,35.75,0,0,0,0,0,0,-0.288461538461538,6.90909090909091,0,0,4.26923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667,0,0,0,0,15.9166666666667,0,0,0,0,0,0,0,0,21.15,0,5.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6964285714286,0,0,0,15.375,0,0,0,0,0,0,0,0,0,0,12.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2142857142857,0,0,0,0,0,28.4333333333333,0,0,0,0,44.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.3333333333333,0,0,0,0,0,0,0,0,16.2,6.66666666666667,0,0,0,0,0,32,16.6666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43333333333333,0,0,50.5333333333333,0,0,0,0,0,0,19.2,0,-7.94285714285714,6.76666666666667,0,0,0,0,-8.85714285714286,41.6,0,-7.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3030303030303,0,0,0,0,0,0,0,0,42.9,0,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.82083333333333,0,17.175,0,8.92857142857143,0,-4.57619047619048,0,0,0,0,0,7.25416666666667,0,0,0,0,0,86.2625,0,0,0,0,0,0,0,0,0,0,0,-0.277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.375,0,0,0,34.3736263736264,0,0,0,0,0,0,0,0,0,0,17.8272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7371794871795,0,0,0,0,0,-0.118181818181818,0,0,0,0,-1.9010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5714285714286,0,0,0,0,0,0,0,0,2.1,5.33333333333333,0,0,5.19047619047619,0,0,-22,14.9761904761905,0,0,0,0,0,-7,0,0
0,0,0,0,0,0,0,17.6818181818182,0,0,0,0,0,0,0,0,0,33.3717948717949,0,0,0,0,0,55.5641025641026,0,0,0,4.42727272727273,0,0,0,29.1363636363636,0,0,0,0,0,0,5.8030303030303,22,0,0,-2.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8333333333333,0,0,0,0,-10.4027777777778,0,0,0,0,0,0,0,0,17.3333333333333,0,-5.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28.5545454545455,0,-19.75,0,11.5454545454545,0,0,0,-10.1111111111111,26,0,-1.74545454545455,0,0,-5,0,0,0,0,0,0,0,0,54.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,2.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10897435897436,0,0,19.2,0,0,0,0,0,0,43.474358974359,0,5.07051282051282,-13.2371794871795,0,0,0,0,21.4615384615385,6.56410256410256,0,-1.13461538461538,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,5.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3.82727272727273,0,0,0,0,0,0,0,0,0,8.66666666666667,0,0,0,0,0,4.42727272727273,0,0,0,4.60606060606061,0,0,0,11.8444444444444,0,0,0,0,0,0,-0.0727272727272727,4.16666666666667,0,0,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,4.83333333333333,0,0,0,0,0,0,0,0,4,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13235294117647,0,0,-7.94285714285714,0,0,0,0,0,0,5.07051282051282,0,38.0955882352941,6.14705882352941,0,0,0,0,-2.325,-15.9448529411765,0,5.40073529411765,0,0,0,0,0,4.08333333333333,0,0,0,0,0,0,0,0,0,0,0,-4.18181818181818,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,-1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4640522875817,0,0,6.76666666666667,0,0,0,0,0,0,-13.2371794871795,0,6.14705882352941,45.437908496732,0,0,0,0,6.16911764705882,38.156862745098,0,-0.254901960784314,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,4.15909090909091,0,0,0,0,0,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-6.95454545454545,0,0,0,0,0,0,0,0,0,35.75,0,0,0,0,0,29.1363636363636,0,0,0,11.8444444444444,0,0,0,40.5681818181818,0,0,0,0,0,0,0.490909090909091,15.1777777777778,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0,0,3.07142857142857,0,0,0,0,0,0,0,0,20.6,0,15.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.78181818181818,0,16.8,0,18.1888888888889,0,8.6,0,0,0,0,0,-13.5818181818182,0,0,0,0,0,-0.277777777777778,0,0,0,0,0,0,0,0,0,0,0,61.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0333333333333,0,0,0,17.8272727272727,0,0,0,0,0,0,0,0,0,0,21.0727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7181818181818,0,0,0,0,0,9.20833333333333,0,0,0,0,2.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,0,0,0,0,0,0,0,0,14,-0.666666666666667,0,0,10.6333333333333,0,0,-14.6666666666667,18,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04044117647059,0,0,-8.85714285714286,0,0,0,0,0,0,21.4615384615385,0,-2.325,6.16911764705882,0,0,0,0,60.3602941176471,14.7426470588235,0,-4.73897058823529,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,5.59090909090909,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,-3.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
