"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07"
"1","Corey Seager_LAD",NA,21,0,7,NA,NA
"2","Anthony Rizzo_CHC",3,NA,2,NA,NA,4
"3","Nolan Arenado_COL",NA,12,11,3,NA,NA
"4","Kris Bryant_CHC",0,NA,0,NA,NA,12
"5","Charlie Blackmon_COL",NA,7,10,4,NA,NA
"6","Mike Trout_LAA",NA,NA,10,10,NA,7
"7","Carlos Gonzalez_COL",NA,0,7,0,NA,NA
"8","Paul Goldschmidt_ARI",8,NA,18,11,19,17
"9","Adrian Gonzalez_LAD",NA,13,3,11,NA,NA
"10","Yasiel Puig_LAD",NA,11,0,17,NA,NA
"11","Ryan Braun_MIL",NA,2,19,9,NA,7
"12","Bryce Harper_WAS",NA,16,NA,14,NA,NA
"13","Trevor Story_COL",NA,7,18,7,NA,NA
"14","Kyle Schwarber_CHC",10,NA,4,NA,NA,0
"15","Jose Altuve_HOU",NA,NA,3,0,3,0
"16","Mark Reynolds_COL",NA,27,12,10,NA,NA
"17","Logan Forsythe_LAD",NA,11,8,0,NA,NA
"18","Joc Pederson_LAD",NA,22,NA,2,NA,NA
"19","Carlos Correa_HOU",NA,NA,2,6,2,5
"20","Trea Turner_WAS",NA,10,NA,0,NA,NA
"21","Justin Turner_LAD",NA,19,3,13,NA,NA
"22","David Dahl_COL",NA,NA,NA,NA,NA,NA
"23","Edwin Encarnacion_CLE",NA,NA,2,2,NA,5
"24","Michael Brantley_CLE",NA,NA,8,NA,NA,7
"25","DJ LeMahieu_COL",NA,0,5,4,NA,NA
"26","Ian Desmond_COL",NA,NA,NA,NA,NA,NA
"27","Ben Zobrist_CHC",4,NA,NA,NA,NA,16
"28","Jonathan Villar_MIL",NA,13,0,19,NA,0
"29","Daniel Murphy_WAS",NA,8,NA,10,NA,NA
"30","Carlos Santana_CLE",NA,NA,21,11,NA,7
"31","Freddie Freeman_ATL",NA,14,NA,2,0,NA
"32","Starling Marte_PIT",NA,2,NA,3,NA,NA
"33","Rougned Odor_TEX",NA,NA,3,3,NA,21
"34","George Springer_HOU",NA,NA,5,27,16,2
"35","Jason Kipnis_CLE",NA,NA,NA,NA,NA,NA
"36","Yasmani Grandal_LAD",NA,30,0,0,NA,NA
"37","Chase Utley_LAD",NA,NA,NA,NA,NA,NA
"38","Franklin Gutierrez_LAD",NA,NA,3,NA,NA,NA
"39","Wil Myers_SD",NA,2,10,8,NA,NA
