"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"49ers ","DST","49ers  (7396126)",7396126,2400,"SF@Car 01:00PM ET","SF","49ers","","Car",5.59,3.9
"Bengals ","DST","Bengals  (7396130)",7396130,2800,"Cin@Pit 01:00PM ET","Cin","Bengals","","Pit",7.18,7.3
"Broncos ","DST","Broncos  (7396150)",7396150,3600,"Ind@Den 04:25PM ET","Den","Broncos","","Ind",10.76,10.2
"Browns ","DST","Browns  (7396140)",7396140,2500,"Bal@Cle 01:00PM ET","Cle","Browns","","Bal",6.31,7
"Buccaneers ","DST","Buccaneers  (7396145)",7396145,2200,"TB@Ari 04:05PM ET","TB","Buccaneers","","Ari",5.23,6
"Cardinals ","DST","Cardinals  (7396144)",7396144,3500,"TB@Ari 04:05PM ET","Ari","Cardinals","","TB",9.31,8.6
"Chargers ","DST","Chargers  (7396146)",7396146,2500,"Jax@SD 04:25PM ET","SD","Chargers","","Jax",6.74,7.3
"Chiefs ","DST","Chiefs  (7396137)",7396137,3200,"KC@Hou 01:00PM ET","KC","Chiefs","","Hou",8.85,8.5
"Colts ","DST","Colts  (7396151)",7396151,2700,"Ind@Den 04:25PM ET","Ind","Colts","","Den",5.31,6.5
"Cowboys ","DST","Cowboys  (7396128)",7396128,2400,"Dal@Was 01:00PM ET","Dal","Cowboys","","Was",5.88,5.1
"Dolphins ","DST","Dolphins  (7396134)",7396134,2500,"Mia@NE 01:00PM ET","Mia","Dolphins","","NE",6.89,5.6
"Falcons ","DST","Falcons  (7396148)",7396148,2300,"Atl@Oak 04:25PM ET","Atl","Falcons","","Oak",4.88,5.6
"Giants ","DST","Giants  (7396133)",7396133,2600,"NO@NYG 01:00PM ET","NYG","Giants","","NO",5.99,7.6
"Jaguars ","DST","Jaguars  (7396147)",7396147,2300,"Jax@SD 04:25PM ET","Jax","Jaguars","","SD",6.93,6.6
"Lions ","DST","Lions  (7396138)",7396138,2800,"Ten@Det 01:00PM ET","Det","Lions","","Ten",7.65,8.1
"Packers ","DST","Packers  (7396152)",7396152,3200,"GB@Min 08:30PM ET","GB","Packers","","Min",8.11,7.3
"Panthers ","DST","Panthers  (7396127)",7396127,3900,"SF@Car 01:00PM ET","Car","Panthers","","SF",12.34,11
"Patriots ","DST","Patriots  (7396135)",7396135,3000,"Mia@NE 01:00PM ET","NE","Patriots","","Mia",10.63,9.4
"Raiders ","DST","Raiders  (7396149)",7396149,2700,"Atl@Oak 04:25PM ET","Oak","Raiders","","Atl",6.58,7.9
"Rams ","DST","Rams  (7396142)",7396142,3300,"Sea@LA 04:05PM ET","LA","Rams","","Sea",5.15,7.7
"Ravens ","DST","Ravens  (7396141)",7396141,3000,"Bal@Cle 01:00PM ET","Bal","Ravens","","Cle",7.82,7.5
"Redskins ","DST","Redskins  (7396129)",7396129,2800,"Dal@Was 01:00PM ET","Was","Redskins","","Dal",8,7.2
"Saints ","DST","Saints  (7396132)",7396132,2300,"NO@NYG 01:00PM ET","NO","Saints","","NYG",5.4,5.8
"Seahawks ","DST","Seahawks  (7396143)",7396143,3800,"Sea@LA 04:05PM ET","Sea","Seahawks","","LA",12.28,8.7
"Steelers ","DST","Steelers  (7396131)",7396131,2900,"Cin@Pit 01:00PM ET","Pit","Steelers","","Cin",7.8,7.5
"Texans ","DST","Texans  (7396136)",7396136,3400,"KC@Hou 01:00PM ET","Hou","Texans","","KC",7.1,6.7
"Titans ","DST","Titans  (7396139)",7396139,2200,"Ten@Det 01:00PM ET","Ten","Titans","","Det",6.78,6.1
"Vikings ","DST","Vikings  (7396153)",7396153,3400,"GB@Min 08:30PM ET","Min","Vikings","","GB",6.67,7
