"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"A.J. Derby","TE","A.J. Derby (7395677)",7395677,2500,"Mia@NE 01:00PM ET","NE","A.J.","Derby","Mia",0,2.3
"A.J. Green","WR","A.J. Green (7395513)",7395513,8900,"Cin@Pit 01:00PM ET","Cin","A.J.","Green","Pit",20.59,21.4
"Aaron Burbridge","WR","Aaron Burbridge (7395498)",7395498,3000,"SF@Car 01:00PM ET","SF","Aaron","Burbridge","Car",0,1.4
"Aaron Ripkowski","RB","Aaron Ripkowski (7395486)",7395486,3000,"GB@Min 08:30PM ET","GB","Aaron","Ripkowski","Min",0,0
"Aaron Rodgers","QB","Aaron Rodgers (7395360)",7395360,7800,"GB@Min 08:30PM ET","GB","Aaron","Rodgers","Min",22.05,19.5
"Adam Humphries","WR","Adam Humphries (7395597)",7395597,3100,"TB@Ari 04:05PM ET","TB","Adam","Humphries","Ari",5.8,1.3
"Adam Thielen","WR","Adam Thielen (7395641)",7395641,3200,"GB@Min 08:30PM ET","Min","Adam","Thielen","GB",8.62,6.9
"Adrian Peterson","RB","Adrian Peterson (7395480)",7395480,7000,"GB@Min 08:30PM ET","Min","Adrian","Peterson","GB",16.36,16.3
"AJ McCarron","QB","AJ McCarron (7395306)",7395306,5000,"Cin@Pit 01:00PM ET","Cin","AJ","McCarron","Pit",0,0
"Albert Wilson","WR","Albert Wilson (7395544)",7395544,3200,"KC@Hou 01:00PM ET","KC","Albert","Wilson","Hou",7.19,5.3
"Aldrick Robinson","WR","Aldrick Robinson (7395611)",7395611,3000,"Atl@Oak 04:25PM ET","Atl","Aldrick","Robinson","Oak",0,1
"Alex Collins","RB","Alex Collins (7395446)",7395446,3000,"Sea@LA 04:05PM ET","Sea","Alex","Collins","LA",0,0
"Alex Erickson","WR","Alex Erickson (7395518)",7395518,3000,"Cin@Pit 01:00PM ET","Cin","Alex","Erickson","Pit",0,0
"Alex Smith","QB","Alex Smith (7395318)",7395318,6300,"KC@Hou 01:00PM ET","KC","Alex","Smith","Hou",16.89,16.6
"Alex Tanney","QB","Alex Tanney (7395328)",7395328,5000,"Ten@Det 01:00PM ET","Ten","Alex","Tanney","Det",0,0
"Alfred Blue","RB","Alfred Blue (7395415)",7395415,3400,"KC@Hou 01:00PM ET","Hou","Alfred","Blue","KC",2.4,1.6
"Alfred Morris","RB","Alfred Morris (7395372)",7395372,3600,"Dal@Was 01:00PM ET","Dal","Alfred","Morris","Was",4.97,4
"Allen Hurns","WR","Allen Hurns (7395602)",7395602,5400,"Jax@SD 04:25PM ET","Jax","Allen","Hurns","SD",15.36,12.6
"Allen Robinson","WR","Allen Robinson (7395607)",7395607,7800,"Jax@SD 04:25PM ET","Jax","Allen","Robinson","SD",19.25,17.4
"Amari Cooper","WR","Amari Cooper (7395616)",7395616,7600,"Atl@Oak 04:25PM ET","Oak","Amari","Cooper","Atl",16.16,16
"Ameer Abdullah","RB","Ameer Abdullah (7395426)",7395426,4900,"Ten@Det 01:00PM ET","Det","Ameer","Abdullah","Ten",12.04,11.6
"Andre Ellington","RB","Andre Ellington (7395449)",7395449,3900,"TB@Ari 04:05PM ET","Ari","Andre","Ellington","TB",3.6,3.7
"Andre Holmes","WR","Andre Holmes (7395615)",7395615,3000,"Atl@Oak 04:25PM ET","Oak","Andre","Holmes","Atl",3.64,3.6
"Andre Johnson","WR","Andre Johnson (7395554)",7395554,3400,"Ten@Det 01:00PM ET","Ten","Andre","Johnson","Det",6.21,6
"Andre Roberts","WR","Andre Roberts (7395558)",7395558,3000,"Ten@Det 01:00PM ET","Det","Andre","Roberts","Ten",3.61,3.4
"Andre Williams","RB","Andre Williams (7395457)",7395457,3000,"Jax@SD 04:25PM ET","SD","Andre","Williams","Jax",0,0
"Andrew Hawkins","WR","Andrew Hawkins (7395566)",7395566,3100,"Bal@Cle 01:00PM ET","Cle","Andrew","Hawkins","Bal",7.72,6.3
"Andrew Luck","QB","Andrew Luck (7395356)",7395356,7700,"Ind@Den 04:25PM ET","Ind","Andrew","Luck","Den",17.83,17.5
"Andy Dalton","QB","Andy Dalton (7395303)",7395303,6400,"Cin@Pit 01:00PM ET","Cin","Andy","Dalton","Pit",19.43,19.6
"Andy Janovich","RB","Andy Janovich (7395478)",7395478,3000,"Ind@Den 04:25PM ET","Den","Andy","Janovich","Ind",0,0
"Anquan Boldin","WR","Anquan Boldin (7395555)",7395555,4500,"Ten@Det 01:00PM ET","Det","Anquan","Boldin","Ten",9.62,7.8
"Anthony Fasano","TE","Anthony Fasano (7395686)",7395686,2500,"Ten@Det 01:00PM ET","Ten","Anthony","Fasano","Det",0,1.5
"Anthony Sherman","RB","Anthony Sherman (7395411)",7395411,3000,"KC@Hou 01:00PM ET","KC","Anthony","Sherman","Hou",0,0
"Antonio Andrews","RB","Antonio Andrews (7395424)",7395424,3000,"Ten@Det 01:00PM ET","Ten","Antonio","Andrews","Det",0,0
"Antonio Brown","WR","Antonio Brown (7395512)",7395512,9900,"Cin@Pit 01:00PM ET","Pit","Antonio","Brown","Cin",28.65,26.1
"Antonio Gates","TE","Antonio Gates (7395718)",7395718,4500,"Jax@SD 04:25PM ET","SD","Antonio","Gates","Jax",12.74,10.9
"Arian Foster","RB","Arian Foster (7395400)",7395400,6000,"Mia@NE 01:00PM ET","Mia","Arian","Foster","NE",15.14,13.4
"Arrelious Benn","WR","Arrelious Benn (7395599)",7395599,3000,"Jax@SD 04:25PM ET","Jax","Arrelious","Benn","SD",0,0
"Austin Davis","QB","Austin Davis (7395355)",7395355,5000,"Ind@Den 04:25PM ET","Den","Austin","Davis","Ind",0,0
