"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Asher Wojciechowski","Gary Sanchez","Chris Carter","Jose Peraza","Chase Headley","Didi Gregorius","Brett Gardner","Leury Garcia","Daniel Robertson"
"2","Alex Wood","Marcus Stroman","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Corey Seager","Brett Gardner","JD Martinez","Leury Garcia"
"3","Chris Sale","Asher Wojciechowski","Manny Pina","Jose Abreu","Jason Kipnis","Todd Frazier","Tim Anderson","Aaron Hicks","Avisail Garcia","Melky Cabrera"
"4","Alex Wood","Zack Godley","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Josh Donaldson","Chris Owings","Aaron Judge","Austin Jackson","Daniel Robertson"
"5","Alex Wood","Asher Wojciechowski","Gary Sanchez","Carlos Santana","Jason Kipnis","Josh Donaldson","Francisco Lindor","Nelson Cruz","Michael Brantley","Daniel Robertson"
"6","Chris Sale","Asher Wojciechowski","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Jake Lamb","Didi Gregorius","Kevin Pillar","Austin Jackson","Daniel Robertson"
"7","Justin Verlander","Ariel Miranda","Gary Sanchez","Chris Carter","Jonathan Schoop","Chase Headley","Didi Gregorius","Brett Gardner","JD Martinez","David Peralta"
"8","Justin Verlander","Asher Wojciechowski","Gary Sanchez","Matt Holliday","Starlin Castro","Josh Donaldson","Chris Owings","Aaron Judge","Aaron Hicks","Melky Cabrera"
"9","Alex Wood","Ariel Miranda","Manny Pina","Chris Carter","Jason Kipnis","Chase Headley","Didi Gregorius","Brett Gardner","Aaron Hicks","Leury Garcia"
"10","Alex Wood","Asher Wojciechowski","Yan Gomes","Chris Carter","Jose Ramirez","Chase Headley","Chris Owings","Aaron Judge","Brett Gardner","Aaron Hicks"
"11","Alex Wood","Zack Godley","Gary Sanchez","Jose Abreu","Jonathan Schoop","Todd Frazier","Tim Anderson","David Peralta","Avisail Garcia","Melky Cabrera"
"12","Alex Wood","Marcus Stroman","Manny Pina","Jose Abreu","Jose Ramirez","Josh Donaldson","Tim Anderson","Avisail Garcia","Leury Garcia","Melky Cabrera"
"13","Alex Wood","Asher Wojciechowski","Sandy Leon","Mitch Moreland","Dustin Pedroia","Josh Donaldson","Xander Bogaerts","Aaron Judge","Nelson Cruz","Mookie Betts"
"14","Chris Sale","Asher Wojciechowski","Kevan Smith","Carlos Santana","Yolmer Sanchez","Josh Donaldson","Tim Anderson","Brett Gardner","Leury Garcia","Melky Cabrera"
"15","Marcus Stroman","Justin Verlander","Yasmani Grandal","Chris Carter","Jose Peraza","Chase Headley","Didi Gregorius","Brett Gardner","Aaron Hicks","Seth Smith"
"16","Ariel Miranda","Asher Wojciechowski","Gary Sanchez","Matt Holliday","Starlin Castro","Jake Lamb","Didi Gregorius","Aaron Judge","David Peralta","Austin Jackson"
"17","Chris Sale","Ariel Miranda","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Corey Seager","Aaron Judge","Avisail Garcia","Daniel Robertson"
"18","Marcus Stroman","Ariel Miranda","Manny Pina","Carlos Santana","Jason Kipnis","Todd Frazier","Francisco Lindor","Michael Brantley","Avisail Garcia","Daniel Robertson"
"19","Alex Wood","Justin Verlander","Gary Sanchez","Chris Davis","Jonathan Schoop","Todd Frazier","Troy Tulowitzki","Adam Jones","Seth Smith","Mark Trumbo"
"20","Alex Wood","Zack Godley","Gary Sanchez","Chris Carter","Chris Taylor","Chase Headley","Didi Gregorius","Brett Gardner","Kevin Pillar","Austin Jackson"
"21","Chris Sale","Marcus Stroman","Kevan Smith","Jose Abreu","Jose Peraza","Eugenio Suarez","Tim Anderson","Leury Garcia","Melky Cabrera","Daniel Robertson"
"22","Alex Wood","Justin Verlander","Kevan Smith","Matt Davidson","Yolmer Sanchez","Josh Donaldson","Tim Anderson","Aaron Judge","Nelson Cruz","Leury Garcia"
"23","Alex Wood","Ariel Miranda","Yan Gomes","Chris Davis","Jason Kipnis","Jake Lamb","Francisco Lindor","Mookie Betts","Austin Jackson","Daniel Robertson"
"24","Chris Sale","Junior Guerra","Yasmani Grandal","Joey Votto","Jose Peraza","Eugenio Suarez","Zack Cozart","Scott Schebler","Seth Smith","Daniel Robertson"
"25","Ariel Miranda","Asher Wojciechowski","Gary Sanchez","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Brett Gardner","David Peralta","Leury Garcia"
"26","Alex Wood","Marcus Stroman","Gary Sanchez","Chris Carter","Starlin Castro","Chase Headley","Didi Gregorius","David Peralta","Seth Smith","Daniel Robertson"
"27","Chris Sale","Zack Godley","Gary Sanchez","Chris Carter","Jonathan Schoop","Ruben Tejada","JJ Hardy","David Peralta","Adam Jones","Seth Smith"
"28","Chris Sale","Asher Wojciechowski","Yan Gomes","Chris Carter","Jason Kipnis","Todd Frazier","Francisco Lindor","Seth Smith","Austin Jackson","Daniel Robertson"
"29","Alex Wood","Junior Guerra","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Nicholas Castellanos","Xander Bogaerts","Andrew Benintendi","Brett Gardner","Mookie Betts"
"30","Marcus Stroman","Ariel Miranda","Sandy Leon","Chris Carter","Ian Kinsler","Chase Headley","Corey Seager","Aaron Judge","Brett Gardner","Aaron Hicks"
"31","Alex Wood","Ariel Miranda","Kevan Smith","Jose Abreu","Jason Kipnis","Jake Lamb","Tim Anderson","Brett Gardner","Leury Garcia","Melky Cabrera"
"32","Luis Severino","Ariel Miranda","Yan Gomes","Jose Abreu","Jose Ramirez","Todd Frazier","Tim Anderson","Aaron Judge","Avisail Garcia","Melky Cabrera"
"33","Chris Sale","Ariel Miranda","Carlos Ruiz","Jesus Aguilar","Jonathan Schoop","Ruben Tejada","Corey Seager","Adam Jones","Seth Smith","Mark Trumbo"
"34","Chris Sale","Justin Verlander","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Didi Gregorius","Leury Garcia","Kevin Pillar","Austin Jackson"
"35","Chris Sale","Zack Godley","Sandy Leon","Mitch Moreland","Dustin Pedroia","Ruben Tejada","Xander Bogaerts","Brett Gardner","Mookie Betts","Leury Garcia"
"36","Marcus Stroman","Ariel Miranda","Yasmani Grandal","Chris Davis","Jonathan Schoop","Jake Lamb","Didi Gregorius","Adam Jones","Seth Smith","Mark Trumbo"
"37","Luis Severino","Marcus Stroman","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Todd Frazier","Xander Bogaerts","Aaron Hicks","Austin Jackson","Daniel Robertson"
"38","Alex Wood","Marcus Stroman","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Andrew Benintendi","Brett Gardner","Leury Garcia"
"39","Marcus Stroman","Junior Guerra","Gary Sanchez","Chris Carter","Jason Kipnis","Chase Headley","Didi Gregorius","Andrew Benintendi","Brett Gardner","Mookie Betts"
"40","Zack Godley","Junior Guerra","Gary Sanchez","Matt Holliday","Starlin Castro","Josh Donaldson","Didi Gregorius","Aaron Judge","Nelson Cruz","Daniel Robertson"
