"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736539918,"Biesterfield (2/2)",6,224.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Brian Dozier 3B Mike Moustakas SS Jean Segura OF A.J. Pollock OF Bryce Harper OF Trea Turner",NA,"Clayton Kershaw","85.56%",23.55
2,736795034,"TallRedGourmet (1/4)",9,219.05,"P Wade Miley P Michael Wacha C Jason Castro 1B Paul Goldschmidt 2B Yangervis Solarte 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"Mike Moustakas","77.52%",21
3,736870036,"sillymonkey (1/10)",7.67,209.85,"P Michael Wacha P Clayton Kershaw C Jason Castro 1B Mark Reynolds 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF Tyler Collins OF A.J. Pollock",NA,"Michael Wacha","76.80%",17.3
3,736870037,"sillymonkey (2/10)",7.67,209.85,"P Michael Wacha P Clayton Kershaw C Jason Castro 1B Mark Reynolds 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF Tyler Collins OF A.J. Pollock",NA,"A.J. Pollock","68.82%",28
3,736870038,"sillymonkey (3/10)",7.67,209.85,"P Michael Wacha P Clayton Kershaw C Jason Castro 1B Mark Reynolds 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF Tyler Collins OF A.J. Pollock",NA,"Chris Owings","67.02%",19
3,736870039,"sillymonkey (4/10)",7.67,209.85,"P Michael Wacha P Clayton Kershaw C Jason Castro 1B Mark Reynolds 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF Tyler Collins OF A.J. Pollock",NA,"Jaff Decker","46.78%",5
3,736870040,"sillymonkey (5/10)",7.67,209.85,"P Michael Wacha P Clayton Kershaw C Jason Castro 1B Mark Reynolds 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF Tyler Collins OF A.J. Pollock",NA,"Eric Thames","39.79%",18
3,736870041,"sillymonkey (6/10)",7.67,209.85,"P Michael Wacha P Clayton Kershaw C Jason Castro 1B Mark Reynolds 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF Tyler Collins OF A.J. Pollock",NA,"Austin Hedges","37.94%",0
3,736870042,"sillymonkey (7/10)",7.67,209.85,"P Michael Wacha P Clayton Kershaw C Jason Castro 1B Mark Reynolds 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF Tyler Collins OF A.J. Pollock",NA,"Yasmany Tomás","36.02%",10
3,736870043,"sillymonkey (8/10)",7.67,209.85,"P Michael Wacha P Clayton Kershaw C Jason Castro 1B Mark Reynolds 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF Tyler Collins OF A.J. Pollock",NA,"Salvador Pérez","31.55%",7
