"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Robbie Ray","Alex Meyer","Matt Wieters","Jose Abreu","Jose Altuve","Nolan Arenado","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Yan Gomes","Carlos Santana","Joe Panik","Yandy Diaz","Francisco Lindor","George Springer","Max Kepler","Abraham Almonte"
"Max Scherzer","Matt Andriese","James McCann","Miguel Cabrera","Joe Panik","Nicholas Castellanos","Francisco Lindor","Justin Upton","Gerardo Parra","Mikie Mahtook"
"Matt Andriese","Alex Meyer","Matt Wieters","Jose Abreu","Jose Altuve","Nolan Arenado","Trea Turner","Jayson Werth","Michael Taylor","Chris Heisey"
"Max Scherzer","Matt Andriese","Jesus Sucre","Jose Abreu","Brad Miller","Nolan Arenado","Tim Beckham","Gerardo Parra","Kevin Kiermaier","Corey Dickerson"
"Max Scherzer","Alex Meyer","Manny Pina","Eric Thames","Joe Panik","Travis Shaw","Francisco Lindor","Mookie Betts","Ryan Braun","Domingo Santana"
"Carlos Carrasco","Alex Meyer","Yan Gomes","Carlos Santana","Jason Kipnis","Nolan Arenado","Francisco Lindor","Mookie Betts","Ryan Braun","Abraham Almonte"
"Carlos Carrasco","Chris Young","Yasmani Grandal","Carlos Santana","Jose Altuve","Nolan Arenado","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Matt Andriese","Alex Meyer","Brian McCann","Yuli Gurriel","Jose Altuve","Nolan Arenado","Carlos Correa","Mookie Betts","Ryan Braun","Carlos Beltran"
"Carlos Carrasco","Jeff Samardzija","Jesus Sucre","Miguel Cabrera","Josh Harrison","Nicholas Castellanos","Jose Iglesias","Justin Upton","Gerardo Parra","Mikie Mahtook"
