"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"2","Chris Sale","Trevor Cahill","Travis d'Arnaud","Mitch Moreland","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"3","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Neil Walker","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"4","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Xander Bogaerts","George Springer","Andrew Benintendi","Michael Conforto"
"5","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Rougned Odor","Chase Headley","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"6","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Jose Altuve","Chris Coghlan","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"7","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"8","Chris Sale","Trevor Cahill","Sandy Leon","Justin Smoak","Jose Altuve","Joey Gallo","Trea Turner","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"9","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Dustin Pedroia","Chase Headley","Xander Bogaerts","Andrew Benintendi","Michael Conforto","Matt Joyce"
"10","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Ryan Goins","Chris Coghlan","Aledmys Diaz","Mookie Betts","Jose Bautista","Andrew Benintendi"
"11","Chris Sale","Trevor Cahill","Russell Martin","Justin Smoak","Jose Altuve","Alex Bregman","Carlos Correa","Mookie Betts","George Springer","Michael Conforto"
"12","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","TJ Rivera","Chase Headley","Aledmys Diaz","George Springer","Andrew Benintendi","Michael Conforto"
"13","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"14","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Andrew Benintendi","Carlos Beltran"
"15","Chris Sale","Tyler Chatwood","Sandy Leon","Kendrys Morales","Dustin Pedroia","Chris Coghlan","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"16","Chris Sale","Tyler Chatwood","Evan Gattis","Mitch Moreland","Dustin Pedroia","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"17","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Jose Altuve","Chris Coghlan","Didi Gregorius","Andrew Benintendi","Kevin Pillar","Michael Conforto"
"18","Chris Sale","Trevor Cahill","Russell Martin","Mitch Moreland","Rougned Odor","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"19","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Rougned Odor","Joey Gallo","Elvis Andrus","Andrew Benintendi","Delino DeShields","Michael Conforto"
"20","Chris Sale","James Paxton","Austin Romine","Justin Smoak","Rougned Odor","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Aaron Hicks"
"21","Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Ryan Goins","Chase Headley","Asdrubal Cabrera","George Springer","Andrew Benintendi","Kevin Pillar"
"22","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Marco Hernandez","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Matt Joyce"
"23","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Jose Altuve","Joey Gallo","Asdrubal Cabrera","Mookie Betts","George Springer","Michael Conforto"
"24","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Lorenzo Cain","Aaron Hicks"
"25","Chris Sale","Trevor Cahill","Russell Martin","Matt Holliday","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Brett Gardner"
"26","Chris Sale","Tyler Chatwood","Salvador Perez","Kendrys Morales","Marco Hernandez","Chase Headley","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"27","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Rougned Odor","Chris Coghlan","Trea Turner","Mookie Betts","George Springer","Jose Bautista"
"28","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Dustin Pedroia","Alex Bregman","Didi Gregorius","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"29","James Paxton","Tyler Chatwood","Evan Gattis","Mitch Moreland","Jose Altuve","Joey Gallo","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
