"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Chase Headley","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"2","Chris Sale","Trevor Cahill","Salvador Perez","Justin Smoak","Jose Altuve","Joey Gallo","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"3","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Joey Gallo","Tim Anderson","Mookie Betts","Andrew Benintendi","Michael Conforto"
"4","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Dustin Pedroia","Joey Gallo","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"5","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"6","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"7","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"8","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Ryan Goins","Chase Headley","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"9","Chris Sale","Trevor Cahill","Russell Martin","Mitch Moreland","Jose Altuve","Chase Headley","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"10","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Rougned Odor","Chase Headley","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"11","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Dustin Pedroia","Chris Coghlan","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
