"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Dustin Pedroia","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"2","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"3","Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Dustin Pedroia","Joey Gallo","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"4","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"5","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Jose Altuve","Joey Gallo","Carlos Correa","Mookie Betts","George Springer","Michael Conforto"
"6","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Jose Altuve","Joey Gallo","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Michael Conforto"
"7","Chris Sale","Trevor Cahill","Russell Martin","Mitch Moreland","Jose Altuve","Chase Headley","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"8","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Andrew Benintendi","Lorenzo Cain"
"9","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Neil Walker","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"10","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Brad Miller","Joey Gallo","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"11","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Dustin Pedroia","Joey Gallo","Trea Turner","Mookie Betts","Andrew Benintendi","Delino DeShields"
"12","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Rougned Odor","Chase Headley","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"13","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Jose Altuve","Chris Coghlan","Trea Turner","Mookie Betts","Jose Bautista","Andrew Benintendi"
"14","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Rougned Odor","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"15","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"16","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"17","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"18","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Jose Bautista","Andrew Benintendi"
"19","Chris Sale","Trevor Cahill","Sandy Leon","Justin Smoak","Jose Altuve","Chase Headley","Trea Turner","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"20","Chris Sale","Trevor Cahill","Salvador Perez","Mitch Moreland","Dustin Pedroia","Chase Headley","Carlos Correa","Mookie Betts","Jose Bautista","Andrew Benintendi"
"21","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"22","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Dustin Pedroia","Chris Coghlan","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"23","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","TJ Rivera","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Michael Conforto"
"24","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Chase Headley","Carlos Correa","Mookie Betts","George Springer","Carlos Beltran"
"25","Chris Sale","Trevor Cahill","Evan Gattis","Matt Holliday","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Brett Gardner"
"26","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"27","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Chris Coghlan","Tim Anderson","George Springer","Jose Bautista","Andrew Benintendi"
"28","Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Jose Altuve","Miguel Sano","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
"29","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Joey Gallo","Asdrubal Cabrera","George Springer","Andrew Benintendi","Carlos Beltran"
"30","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","TJ Rivera","Joey Gallo","Asdrubal Cabrera","Mookie Betts","George Springer","Michael Conforto"
"31","Chris Sale","Tyler Chatwood","Sandy Leon","Kendrys Morales","Dustin Pedroia","Chase Headley","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"32","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Neil Walker","Joey Gallo","Tim Anderson","George Springer","Andrew Benintendi","Michael Conforto"
"33","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Dustin Pedroia","Chase Headley","Xander Bogaerts","Andrew Benintendi","Michael Conforto","Matt Joyce"
"34","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Rougned Odor","Chase Headley","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"35","Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Jose Altuve","Eduardo Nunez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"36","Chris Sale","Tyler Chatwood","Sandy Leon","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"37","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Brett Gardner"
"38","James Paxton","Tyler Chatwood","Evan Gattis","Kendrys Morales","Jose Altuve","Chase Headley","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"39","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Dustin Pedroia","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"40","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Marco Hernandez","Chase Headley","Carlos Correa","Mookie Betts","Andrew Benintendi","Delino DeShields"
"41","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Chris Coghlan","Carlos Correa","George Springer","Andrew Benintendi","Delino DeShields"
"42","Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Ryan Goins","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Kevin Pillar"
"43","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Marco Hernandez","Chase Headley","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Matt Joyce"
"44","Chris Sale","Trevor Cahill","Salvador Perez","Kendrys Morales","Dustin Pedroia","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"45","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Marco Hernandez","Chris Coghlan","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Michael Conforto"
"46","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Jose Altuve","Chris Coghlan","Didi Gregorius","Andrew Benintendi","Kevin Pillar","Michael Conforto"
"47","Chris Sale","James Paxton","Austin Romine","Justin Smoak","Rougned Odor","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Aaron Hicks"
