"Paul Goldschmidt_Ari","Gary Sanchez_NYY","Buster Posey_SF","Hunter Pence_SF","Brandon Belt_SF","Eduardo Nunez_SF","Evan Longoria_TB","Joe Panik_SF","Matt Holliday_NYY","AJ Pollock_Ari","Brett Gardner_NYY","Mallex Smith_TB","Jake Lamb_Ari","Brandon Crawford_SF","Brad Miller_TB","Jacoby Ellsbury_NYY","Steven Souza_TB","Aaron Judge_NYY","David Peralta_Ari","Yasmany Tomas_Ari","Kevin Kiermaier_TB","Starlin Castro_NYY","Corey Dickerson_TB","Brandon Drury_Ari","Chris Owings_Ari","Logan Morrison_TB","Chase Headley_NYY","Tim Beckham_TB","Gorkys Hernandez_SF","Derek Norris_TB","Ronald Torreyes_NYY","Jeff Mathis_Ari","Nolan Arenado_Col","Charlie Blackmon_Col","Josh Donaldson_Tor","Carlos Gonzalez_Col","Ryan Braun_Mil","Jose Bautista_Tor","Trevor Story_Col","Troy Tulowitzki_Tor","Corey Seager_LAD","DJ LeMahieu_Col","Jonathan Villar_Mil","Yoenis Cespedes_NYM","Kendrys Morales_Tor","Jose Reyes_NYM","Yasiel Puig_LAD","Russell Martin_Tor","Freddie Freeman_Atl","Steve Pearce_Tor","Kevin Pillar_Tor","Gerardo Parra_Col","Adrian Gonzalez_LAD","Wil Myers_SD","Curtis Granderson_NYM","Neil Walker_NYM","Logan Forsythe_LAD","Travis Shaw_Mil","Asdrubal Cabrera_NYM","Matt Kemp_Atl","Justin Turner_LAD","Orlando Arcia_Mil","Jay Bruce_NYM","Ender Inciarte_Atl","Yasmani Grandal_LAD","Nick Markakis_Atl","Ryan Schimpf_SD","Mark Reynolds_Col","Brandon Phillips_Atl","Yangervis Solarte_SD","Manuel Margot_SD","Adonis Garcia_Atl","Dansby Swanson_Atl","Hunter Renfroe_SD","Tony Wolters_Col","Travis Jankowski_SD","Austin Hedges_SD","Jose Altuve_Hou","Carlos Correa_Hou","Robinson Cano_Sea","Nelson Cruz_Sea","George Springer_Hou","Jean Segura_Sea","Kyle Seager_Sea","Carlos Beltran_Hou","Mitch Haniger_Sea","Danny Valencia_Sea","Leonys Martin_Sea","Jarrod Dyson_Sea"
28.6666666666667,0,0,0,0,0,0,0,0,-33.3333333333333,0,0,53,0,0,0,0,0,50,-6.66666666666667,0,0,0,14.3333333333333,-35.3333333333333,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,-1.5,0,-1,0,0,0,0,14,0,-6,0,0,0,-5.5,0,0,0,0,-8.5,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22.6666666666667,2.33333333333333,22.3333333333333,-35.3333333333333,0,-19.6666666666667,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.33333333333333,26.9166666666667,38.25,0.166666666666667,0,-14.6666666666667,0,0,0,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22.3333333333333,38.25,73.5833333333333,-19.1666666666667,0,-46.3333333333333,0,0,0,0,0,-15.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-35.3333333333333,0.166666666666667,-19.1666666666667,91,0,-4.5,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,66.9166666666667,0,0,0,0,-23.5,0,0,26.0833333333333,0,-18.5,0,0,0,71.25,0,-60.5,0,0,92.5,0,25.1666666666667,0,-39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-19.6666666666667,-14.6666666666667,-46.3333333333333,-4.5,0,36.3333333333333,0,0,0,0,0,40.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.5,0,0,0,0,0,0,21,0,14,0,0,0,0,11,0,-1.5,0,0,0,-22,0,0,0,0,29,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.3333333333333,0,0,0,0,0,0,0,0,41.6666666666667,0,0,-63.1666666666667,0,0,0,0,0,-50,0,0,0,0,-21,26.5,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
