"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",14700,"Ari@LAD 10:10PM ET",26.333,"LAD",NA,NA,NA,NA,NA
"SP","Corey Kluber",12200,"Cle@Min 08:10PM ET",13.217,"Cle",NA,NA,NA,NA,NA
"SP","Jon Lester",11900,"Mil@ChC 08:05PM ET",19.5,"ChC",NA,NA,NA,NA,NA
"SP","Yu Darvish",11600,"Tex@Oak 10:05PM ET",20.567,"Tex",NA,NA,NA,NA,NA
"SP","Jake Arrieta",11200,"Mil@ChC 08:05PM ET",23.067,"ChC",NA,NA,NA,NA,NA
"SP","Rich Hill",10900,"Ari@LAD 10:10PM ET",11.4,"LAD",NA,NA,NA,NA,NA
"SP","Lance McCullers",10600,"LAA@Hou 08:10PM ET",19.067,"Hou",NA,NA,NA,NA,NA
"SP","Danny Salazar",10300,"Cle@Min 08:10PM ET",22.325,"Cle",20.7,NA,19.438,17.6,NA
"SP","Cole Hamels",10300,"Tex@Oak 10:05PM ET",11.167,"Tex",NA,NA,NA,NA,NA
"SP","Carlos Carrasco",10200,"Cle@Min 08:10PM ET",21.367,"Cle",NA,NA,NA,NA,NA
"SP","John Lackey",10200,"Mil@ChC 08:05PM ET",24,"ChC",21.24,NA,23.2445,17.7,NA
"SP","Kyle Hendricks",10200,"Mil@ChC 08:05PM ET",12.175,"ChC",NA,NA,NA,NA,NA
"SP","Felix Hernandez",10100,"Mia@Sea 10:10PM ET",16.683,"Sea",NA,NA,NA,NA,NA
"SP","Kenta Maeda",10000,"Ari@LAD 10:10PM ET",10.033,"LAD",NA,NA,NA,NA,NA
"SP","Robbie Ray",9800,"Ari@LAD 10:10PM ET",22.375,"Ari",18.38,NA,16.909,12.9,NA
"SP","Dallas Keuchel",9700,"LAA@Hou 08:10PM ET",24.283,"Hou",NA,NA,NA,NA,NA
"SP","Carlos Martinez",9600,"Pit@StL 07:15PM ET",19.183,"StL",NA,NA,NA,NA,NA
"SP","Jose Quintana",9600,"CWS@NYY 07:05PM ET",7.867,"CWS",NA,NA,NA,NA,NA
"SP","Masahiro Tanaka",9500,"CWS@NYY 07:05PM ET",6.033,"NYY",NA,NA,NA,NA,NA
"SP","Zack Greinke",9500,"Ari@LAD 10:10PM ET",13.033,"Ari",NA,NA,NA,NA,NA
"SP","Carlos Rodon",9100,"CWS@NYY 07:05PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",9100,"LAA@Hou 08:10PM ET",7.733,"LAA",NA,NA,NA,NA,NA
"SP","Garrett Richards",9100,"LAA@Hou 08:10PM ET",16.1,"LAA",NA,NA,NA,NA,NA
"SP","Taijuan Walker",9000,"Ari@LAD 10:10PM ET",16.067,"Ari",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",8900,"Ari@LAD 10:10PM ET",9.7,"LAD",NA,NA,NA,NA,NA
"SP","Julio Teheran",8900,"SD@Atl 07:35PM ET",19.25,"Atl",NA,NA,NA,NA,NA
"SP","Dan Straily",8800,"Mia@Sea 10:10PM ET",9.783,"Mia",NA,NA,NA,NA,NA
"SP","Julio Urias",8800,"Ari@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Gerrit Cole",8700,"Pit@StL 07:15PM ET",9.75,"Pit",NA,NA,NA,NA,NA
"SP","Michael Pineda",8700,"CWS@NYY 07:05PM ET",23.683,"NYY",NA,NA,NA,NA,NA
"SP","James Paxton",8700,"Mia@Sea 10:10PM ET",30.683,"Sea",NA,NA,NA,NA,NA
"SP","Collin McHugh",8700,"LAA@Hou 08:10PM ET",0,"Hou",NA,NA,NA,NA,NA
