"Mike Trout_LAA","Gary Sanchez_NYY","Todd Frazier_CWS","Jose Abreu_CWS","Corey Seager_LAD","Wil Myers_SD","Chris Carter_NYY","Melky Cabrera_CWS","Albert Pujols_LAA","Matt Holliday_NYY","Brett Gardner_NYY","Tim Anderson_CWS","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Kole Calhoun_LAA","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Cameron Maybin_LAA","Logan Forsythe_LAD","Joc Pederson_LAD","Starlin Castro_NYY","Tyler Saladino_CWS","Didi Gregorius_NYY","Justin Turner_LAD","Greg Bird_NYY","Avisail Garcia_CWS","Luis Valbuena_LAA","Jefry Marte_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Ryan Schimpf_SD","Chase Headley_NYY","Yangervis Solarte_SD","Matt Davidson_CWS","Charlie Tilson_CWS","Yunel Escobar_LAA","Ben Revere_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Manuel Margot_SD","Pete Kozma_NYY","Aaron Hicks_NYY","Andrelton Simmons_LAA","Trayce Thompson_LAD","Cory Spangenberg_SD","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Espinosa_LAA","Austin Barnes_LAD","Gleyber Torres_NYY","Leury Garcia_CWS","Jacob May_CWS","Rob Segedin_LAD","Travis Jankowski_SD","Austin Romine_NYY","Cody Asche_CWS","Andre Ethier_LAD","Andrew Toles_LAD","Geovany Soto_CWS","Omar Narvaez_CWS","Ronald Torreyes_NYY","Scott Van Slyke_LAD","Christian Bethancourt_SD","Austin Hedges_SD","Erick Aybar_SD","Martin Maldonado_LAA","Carlos Perez_LAA","Luis Sardinas_SD","Allen Cordoba_SD","Jabari Blash_SD","Zack Collins_CWS","Cliff Pennington_LAA","Hector Sanchez_SD","Luis Torrens_SD"
25.0909090909091,0,0,0,0,0,0,0,3.79090909090909,0,0,0,0,0,-1.96363636363636,0,0,8.83636363636364,0,0,0,0,0,0,0,0,0,7.93636363636364,0,0,0,0,0,0,0,0,11.3636363636364,0.654545454545455,0,0,0,0,0,-3.42727272727273,0,0,0,0,22.0272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40909090909091,3.04545454545455,0,0,0,0,-5.87272727272727,0,0
0,36.5454545454545,0,0,0,0,-5.63636363636364,0,0,36,36.9090909090909,0,-4.63636363636364,-13.8181818181818,0,0,0,0,0,0,-4.90909090909091,0,0,0,-7.45454545454545,0,0,0,0,0,0,0,-20.7272727272727,0,0,0,0,0,0,0,0,-0.436363636363636,-15.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,-9.81818181818182,0,0,0,0,0,-13.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22,-5,0,0,0,-1.75,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,21.5,0,0,0,32.25,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,3.35714285714286,0,0,0,-3.42857142857143,0,0,23.3571428571429,-3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20.75,0,0,0,18.6666666666667,0,0,0,21.2083333333333,0,0,0,0,0,0,0,0,0,-6.70833333333333,0,0,0,12.25,0,0,0,0,0,0,0,0,17.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1.07142857142857,0,0,0,7.57142857142857,0,0,-6.78571428571429,12.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,74.8909090909091,0,0,0,0,0,0,0,0,0,0,19.8363636363636,26.7636363636364,0,46.7636363636364,32.9636363636364,0,0,0,47.6272727272727,0,0,0,0,23.5,-1.56363636363636,0.572727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0909090909091,0,0,0,0,0,0,0,0,7.90909090909091,0,0,0,15.2272727272727,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,101.163636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58181818181818,0,23.8363636363636,0,0,0,0,0,0,7.34545454545455,0,0,0,0,0,0,24.9090909090909,0,0,0,0,0,0,-5.82727272727273,0,0,0,0,0,0,0,0,-5.61727272727273,-11.8,-3.77777777777778,0,0,-1.29090909090909,-4.44444444444444,1.61904761904762,0,0,0,5.11111111111111
0,0,0,0,0,0,15.1742424242424,0,0,4.15909090909091,3.78787878787879,0,-2.88636363636364,23.0378787878788,0,0,0,0,0,0,7.31818181818182,0,0,0,-8.35606060606061,0,0,0,0,0,0,0,6.15909090909091,0,0,0,0,0,0,0,0,0.472727272727273,-10.469696969697,0,0,0,0,0,0,0,0,0,0,0,0,-6.95454545454545,0,0,0,0,0,0.712121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20.9444444444444,0,0,0,23.9722222222222,0,0,0,0,0,0,0,0,0,-4.22222222222222,0,0,0,9.79166666666667,0,0,0,0,0,0,0,0,13.5277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-0.464285714285714,0,0,0,10,0,0,-2.46428571428571,12.2638888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,39.8909090909091,0,0,0,0,0,-3.16363636363636,0,0,-6.76363636363636,0,0,0,0,0,0,0,0,0,12.5363636363636,0,0,0,0,0,0,0,0,33.5636363636364,11.5545454545455,0,0,0,0,0,12.3727272727273,0,0,0,0,-2.67272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.40909090909091,1.54545454545455,0,0,0,0,12.2272727272727,0,0
0,0,0,0,0,0,0,0,0,55.1136363636364,49.9090909090909,0,-12.1136363636364,2.29545454545455,0,0,0,0,0,0,-2.5,0,0,0,-15.7045454545455,0,0,0,0,0,0,0,-12.8863636363636,0,0,0,0,0,0,0,0,-0.854545454545454,-28.9545454545455,0,0,0,0,0,0,0,0,0,0,0,0,-16.4090909090909,0,0,0,0,0,-0.681818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0
