"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Josh Reddick","Adam Eaton","Corey Dickerson"
"2","Clayton Kershaw","Chris Archer","Brian McCann","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Chris Young"
"3","Clayton Kershaw","Amir Garrett","Evan Gattis","Freddie Freeman","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"4","Clayton Kershaw","Chris Archer","Welington Castillo","Trey Mancini","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Jay Bruce"
"5","Clayton Kershaw","Jhoulys Chacin","Brian McCann","Buster Posey","Aaron Hill","Manny Machado","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"6","Clayton Kershaw","Chris Archer","Tucker Barnhart","Trey Mancini","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"7","Clayton Kershaw","Trevor Bauer","Welington Castillo","Hanley Ramirez","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Corey Dickerson"
"8","Clayton Kershaw","Chris Archer","Matt Wieters","Buster Posey","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Ezequiel Carrera"
"9","Clayton Kershaw","Chris Archer","Matt Wieters","Jefry Marte","Aaron Hill","Cody Asche","Allen Cordoba","Mike Trout","Billy Hamilton","Josh Reddick"
"10","Clayton Kershaw","Trevor Bauer","Evan Gattis","Hanley Ramirez","Aaron Hill","Manny Machado","Andrelton Simmons","Bryce Harper","Josh Reddick","Tyler Collins"
"11","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Bryce Harper","Josh Reddick","Ezequiel Carrera"
"12","Clayton Kershaw","Chris Archer","Brian McCann","Hanley Ramirez","Aaron Hill","Cody Asche","Brandon Crawford","Josh Reddick","Lorenzo Cain","Corey Dickerson"
"13","Clayton Kershaw","Amir Garrett","Brian McCann","Buster Posey","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"14","Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Aaron Hill","Manny Machado","Asdrubal Cabrera","Josh Reddick","Jay Bruce","Corey Dickerson"
"15","Clayton Kershaw","Chris Archer","Yasmani Grandal","Jefry Marte","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Corey Dickerson","Ezequiel Carrera"
"16","Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Kevin Kiermaier","Chris Young"
"17","Clayton Kershaw","Chris Archer","Tucker Barnhart","Hanley Ramirez","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Yasiel Puig","Chris Young"
"18","Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Lorenzo Cain","Kevin Pillar"
"19","Clayton Kershaw","Trevor Bauer","Matt Wieters","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Adam Eaton"
"20","Clayton Kershaw","Chris Archer","Matt Wieters","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Josh Reddick","Lorenzo Cain","David Peralta"
"21","Clayton Kershaw","Chris Archer","Yasmani Grandal","Buster Posey","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Billy Hamilton","Josh Reddick","Chris Young"
"22","Clayton Kershaw","Chris Archer","Welington Castillo","Lucas Duda","Aaron Hill","Yunel Escobar","Andrelton Simmons","Billy Hamilton","Lorenzo Cain","Corey Dickerson"
