"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Corey Dickerson"
"2","Clayton Kershaw","Chris Archer","Matt Wieters","Jefry Marte","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Corey Dickerson"
"3","Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Chris Young"
"4","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"5","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Adam Eaton","Kevin Kiermaier"
"6","Clayton Kershaw","Trevor Bauer","Brian McCann","Trey Mancini","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"7","Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","George Springer","Josh Reddick","Kevin Kiermaier"
"8","Clayton Kershaw","Chris Archer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Corey Dickerson","Chris Young"
"9","Clayton Kershaw","Chris Archer","Yasmani Grandal","Logan Morrison","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Chris Young"
"10","Clayton Kershaw","Chris Archer","Matt Wieters","Buster Posey","Aaron Hill","Cody Asche","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"11","Clayton Kershaw","Chris Archer","Welington Castillo","Lucas Duda","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Josh Reddick","Jay Bruce","Corey Dickerson"
"12","Clayton Kershaw","Chris Archer","Salvador Perez","Brandon Belt","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Adam Eaton","Corey Dickerson"
"13","Clayton Kershaw","Chris Archer","Martin Maldonado","Trey Mancini","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Kevin Pillar"
"14","Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Josh Reddick","Jay Bruce","Corey Dickerson"
"15","Clayton Kershaw","Chris Archer","Yasmani Grandal","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Hunter Pence","Josh Reddick","Lorenzo Cain"
"16","Clayton Kershaw","Chris Archer","Matt Wieters","Logan Morrison","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"17","Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Josh Reddick","Corey Dickerson"
"18","Clayton Kershaw","Amir Garrett","Brian McCann","Hanley Ramirez","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Mike Trout","Bryce Harper","Josh Reddick"
"19","Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Josh Reddick","Adam Eaton","Gorkys Hernandez"
"20","Clayton Kershaw","Chris Archer","Tucker Barnhart","Trey Mancini","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Kevin Kiermaier","Corey Dickerson"
"21","Clayton Kershaw","Chris Archer","Brian McCann","Jefry Marte","Aaron Hill","Cody Asche","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Pillar"
"22","Clayton Kershaw","Chris Archer","Welington Castillo","Logan Morrison","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Kevin Kiermaier","Corey Dickerson"
"23","Clayton Kershaw","Chris Archer","Evan Gattis","Marwin Gonzalez","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Chris Young"
"24","Clayton Kershaw","Amir Garrett","Yasmani Grandal","Hanley Ramirez","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"25","Clayton Kershaw","Tyler Anderson","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Billy Hamilton","Josh Reddick"
"26","Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Adam Eaton","Kevin Kiermaier"
"27","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Buster Posey","Aaron Hill","Manny Machado","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
"28","Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Alex Bregman","Allen Cordoba","Mike Trout","Josh Reddick","Corey Dickerson"
"29","Clayton Kershaw","Chris Archer","Salvador Perez","Trey Mancini","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Mike Trout","Josh Reddick","Lorenzo Cain"
"30","Clayton Kershaw","Trevor Bauer","Brian McCann","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Bryce Harper","Josh Reddick","Tyler Collins"
"31","Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Aaron Hill","Cheslor Cuthbert","Asdrubal Cabrera","Mike Trout","Josh Reddick","Kevin Kiermaier"
"32","Clayton Kershaw","Chris Archer","Nick Hundley","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Bryce Harper","Josh Reddick","Corey Dickerson"
"33","Clayton Kershaw","Trevor Bauer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Lorenzo Cain"
"34","Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Cody Asche","Brandon Crawford","Hunter Pence","Josh Reddick","Corey Dickerson"
"35","Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Jay Bruce","Chris Young"
"36","Clayton Kershaw","Chris Archer","Brian McCann","CJ Cron","Aaron Hill","Yunel Escobar","Andrelton Simmons","Billy Hamilton","Josh Reddick","Jay Bruce"
"37","Clayton Kershaw","Chris Archer","Nick Hundley","Jefry Marte","Aaron Hill","Yunel Escobar","Brandon Crawford","Bryce Harper","Josh Reddick","Ezequiel Carrera"
"38","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Alex Bregman","Andrelton Simmons","Josh Reddick","Corey Dickerson","Chris Young"
