"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Corey Dickerson"
"2","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"3","Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Allen Cordoba","Hunter Pence","Josh Reddick","Kevin Pillar"
"4","Clayton Kershaw","Chris Archer","Tucker Barnhart","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Ezequiel Carrera"
"5","Clayton Kershaw","Trevor Bauer","Brian McCann","Albert Pujols","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"6","Clayton Kershaw","Chris Archer","Welington Castillo","Marwin Gonzalez","Aaron Hill","Yunel Escobar","Allen Cordoba","George Springer","Josh Reddick","Kevin Kiermaier"
"7","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Corey Dickerson","Gorkys Hernandez"
"8","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Billy Hamilton","Josh Reddick","Gorkys Hernandez"
"9","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Trey Mancini","Aaron Hill","Manny Machado","Andrelton Simmons","Mike Trout","Adam Jones","Josh Reddick"
"10","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Evan Longoria","Allen Cordoba","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"11","Clayton Kershaw","Amir Garrett","Evan Gattis","Albert Pujols","Brad Miller","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"12","Clayton Kershaw","Chris Archer","Tucker Barnhart","Trey Mancini","Aaron Hill","Manny Machado","Allen Cordoba","Adam Jones","Josh Reddick","Chris Young"
"13","Clayton Kershaw","Chris Archer","Yasmani Grandal","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Hunter Pence","Josh Reddick","Ezequiel Carrera"
"14","Clayton Kershaw","Trevor Bauer","Evan Gattis","Marwin Gonzalez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"15","Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Alcides Escobar","Bryce Harper","Chris Young","Gorkys Hernandez"
"16","Clayton Kershaw","Chris Archer","Evan Gattis","Marwin Gonzalez","Aaron Hill","Cody Asche","Alcides Escobar","George Springer","Josh Reddick","Corey Dickerson"
"17","Clayton Kershaw","Chris Archer","Martin Maldonado","Trey Mancini","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Adam Eaton","Lorenzo Cain"
"18","Clayton Kershaw","Tyler Anderson","Evan Gattis","Albert Pujols","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Corey Dickerson"
"19","Clayton Kershaw","Amir Garrett","Evan Gattis","Jefry Marte","Jose Altuve","Yunel Escobar","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
"20","Clayton Kershaw","Amir Garrett","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Bryce Harper","Hunter Pence"
"21","Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Manny Machado","Andrelton Simmons","Hunter Pence","Josh Reddick","Corey Dickerson"
"22","Clayton Kershaw","Amir Garrett","Brian McCann","Buster Posey","Jose Altuve","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Corey Dickerson"
"23","Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Anthony Rendon","Alcides Escobar","Bryce Harper","Josh Reddick","Adam Eaton"
"24","Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Billy Hamilton","Chris Young"
"25","Clayton Kershaw","Chris Archer","Welington Castillo","Albert Pujols","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Kevin Pillar","Chris Young"
"26","Clayton Kershaw","Chris Archer","Sandy Leon","Jefry Marte","Aaron Hill","Anthony Rendon","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"27","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Hunter Pence","Kevin Kiermaier","Corey Dickerson"
"28","Clayton Kershaw","Trevor Bauer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Asdrubal Cabrera","Adam Jones","Josh Reddick","Corey Dickerson"
"29","Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Asdrubal Cabrera","Josh Reddick","Lorenzo Cain","Gorkys Hernandez"
"30","Clayton Kershaw","Chris Archer","Salvador Perez","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Chris Young"
"31","Clayton Kershaw","Chris Archer","Evan Gattis","Justin Smoak","Aaron Hill","Cheslor Cuthbert","Alcides Escobar","Mike Trout","Josh Reddick","Paulo Orlando"
"32","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Josh Reddick","Corey Dickerson","Ezequiel Carrera"
"33","Clayton Kershaw","Tyler Anderson","Martin Maldonado","Hanley Ramirez","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
