"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Adam Eaton","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Ezequiel Carrera"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Jake Lamb","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","George Springer","Josh Reddick","Chris Young"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Matt Wieters","Greg Bird","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Alex Bregman","Allen Cordoba","Josh Reddick","Corey Dickerson","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Hunter Pence","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Trevor Bauer","Brian McCann","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Joey Votto","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","George Springer","Josh Reddick"
"Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Pillar"
"Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Corey Dickerson","Kevin Pillar"
"Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Alcides Escobar","Josh Reddick","Lorenzo Cain","Corey Dickerson"
"Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Buster Posey","Aaron Hill","Manny Machado","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Brandon Crawford","Bryce Harper","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Logan Morrison","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Jefry Marte","Daniel Murphy","Yunel Escobar","Alcides Escobar","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Alex Bregman","Allen Cordoba","Josh Reddick","Adam Eaton","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Alex Bregman","Alcides Escobar","Josh Reddick","Kevin Kiermaier","Chris Young"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Jefry Marte","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Jay Bruce","Chris Young"
"Clayton Kershaw","Trevor Bauer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Andrelton Simmons","Bryce Harper","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Welington Castillo","Logan Morrison","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Welington Castillo","Lucas Duda","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Josh Reddick","Kevin Kiermaier","Jay Bruce"
"Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Eduardo Nunez","Andrelton Simmons","Josh Reddick","Corey Dickerson","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Evan Gattis","Marwin Gonzalez","Aaron Hill","Yunel Escobar","Alcides Escobar","Mike Trout","Josh Reddick","Shane Peterson"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Alex Bregman","Allen Cordoba","Mike Trout","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Josh Reddick","Corey Dickerson","Chris Young"
"Clayton Kershaw","Tyler Anderson","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","AJ Pollock","Josh Reddick"
"Clayton Kershaw","Chris Archer","Evan Gattis","Logan Morrison","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Shane Peterson"
"Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Brandon Belt","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Evan Gattis","Justin Smoak","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Kevin Kiermaier","Chris Young"
"Clayton Kershaw","Amir Garrett","Brian McCann","Hanley Ramirez","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Cody Asche","Allen Cordoba","Bryce Harper","Josh Reddick","Gorkys Hernandez"
"Clayton Kershaw","Chris Archer","Salvador Perez","Trey Mancini","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Mike Trout","Josh Reddick","Lorenzo Cain"
