"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Alcides Escobar","Hunter Pence","Josh Reddick","Ezequiel Carrera"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Albert Pujols","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Trey Mancini","Aaron Hill","Manny Machado","Andrelton Simmons","Mike Trout","Adam Jones","Josh Reddick"
"Clayton Kershaw","Amir Garrett","Brian McCann","Jefry Marte","Jose Altuve","Yunel Escobar","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Welington Castillo","Marwin Gonzalez","Aaron Hill","Yunel Escobar","Andrelton Simmons","George Springer","Josh Reddick","Chris Young"
"Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Kevin Kiermaier","Gorkys Hernandez"
"Clayton Kershaw","Chris Archer","Salvador Perez","Brandon Belt","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Corey Dickerson","Gorkys Hernandez"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Jose Altuve","Yunel Escobar","Asdrubal Cabrera","George Springer","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Sandy Leon","Jefry Marte","Aaron Hill","Anthony Rendon","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Adam Eaton","Ezequiel Carrera"
"Clayton Kershaw","Trevor Bauer","Brian McCann","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Hunter Pence","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Albert Pujols","Daniel Murphy","Yunel Escobar","Alcides Escobar","Mike Trout","Bryce Harper","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Evan Gattis","Logan Morrison","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Nick Hundley","Trey Mancini","Aaron Hill","Eduardo Nunez","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Allen Cordoba","Adam Jones","Chris Young","Ezequiel Carrera"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Marwin Gonzalez","Aaron Hill","Manny Machado","Alcides Escobar","George Springer","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Albert Pujols","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Bryce Harper","Billy Hamilton"
"Clayton Kershaw","Chris Archer","Evan Gattis","Mitch Moreland","Aaron Hill","Xander Bogaerts","Asdrubal Cabrera","Josh Reddick","Corey Dickerson","Chris Young"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Hanley Ramirez","Aaron Hill","Yunel Escobar","Zack Cozart","Scott Schebler","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Paulo Orlando","Chris Young"
"Clayton Kershaw","Trevor Bauer","Welington Castillo","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Asdrubal Cabrera","Bryce Harper","Hunter Pence","Josh Reddick"
"Clayton Kershaw","Tyler Anderson","Matt Wieters","Brandon Belt","Aaron Hill","Manny Machado","Allen Cordoba","Mike Trout","Hunter Pence","Josh Reddick"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Brandon Belt","Daniel Murphy","Anthony Rendon","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
"Clayton Kershaw","Chris Archer","Yasmani Grandal","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Hunter Pence","Kevin Kiermaier","Chris Young"
"Clayton Kershaw","Trevor Bauer","Martin Maldonado","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Adam Jones"
"Clayton Kershaw","Chris Archer","Salvador Perez","Trey Mancini","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Yoenis Cespedes","Josh Reddick","Jay Bruce"
"Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Aaron Hill","Maikel Franco","Allen Cordoba","Josh Reddick","Odubel Herrera","Michael Saunders"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Danny Espinosa","Yunel Escobar","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Chris Young"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Brandon Belt","Aaron Hill","Alex Bregman","Andrelton Simmons","Mike Trout","George Springer","Hunter Pence"
"Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Hunter Pence","Billy Hamilton","Corey Dickerson"
"Madison Bumgarner","Chris Archer","Evan Gattis","Albert Pujols","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Bryce Harper","Chris Young"
"Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Evan Longoria","Allen Cordoba","Lorenzo Cain","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Evan Gattis","CJ Cron","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Josh Reddick","Adam Eaton","Cameron Maybin"
"Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Brandon Belt","Aaron Hill","Manny Machado","Brandon Crawford","Bryce Harper","Hunter Pence","Kevin Kiermaier"
"Clayton Kershaw","Trevor Bauer","Tucker Barnhart","Hanley Ramirez","Aaron Hill","Manny Machado","Allen Cordoba","Mark Trumbo","Adam Jones","Josh Reddick"
"Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Hanley Ramirez","Aaron Hill","Anthony Rendon","Alcides Escobar","Mike Trout","Bryce Harper","Adam Eaton"
"Clayton Kershaw","Chris Archer","Evan Gattis","Lucas Duda","Neil Walker","Yunel Escobar","Allen Cordoba","Josh Reddick","Jay Bruce","Kevin Pillar"
"Clayton Kershaw","Chris Archer","Russell Martin","Justin Smoak","Aaron Hill","Yunel Escobar","Troy Tulowitzki","Billy Hamilton","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Trevor Bauer","Brian McCann","Trey Mancini","Aaron Hill","Manny Machado","Asdrubal Cabrera","Bryce Harper","Adam Jones","Tyler Collins"
"Clayton Kershaw","Chris Archer","Brian McCann","Kendrys Morales","Aaron Hill","Jake Lamb","Andrelton Simmons","Jose Bautista","Josh Reddick","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Matt Wieters","Brandon Belt","Aaron Hill","Cody Asche","Andrelton Simmons","Bryce Harper","Hunter Pence","Chris Young"
"Clayton Kershaw","Trevor Bauer","Brian McCann","Brandon Belt","Jose Altuve","Yunel Escobar","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Trevor Bauer","Martin Maldonado","Trey Mancini","Daniel Murphy","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Clayton Kershaw","Tyler Anderson","Welington Castillo","Albert Pujols","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Tyler Collins"
"Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Asdrubal Cabrera","Yasiel Puig","Lorenzo Cain","Gorkys Hernandez"
"Clayton Kershaw","Amir Garrett","Martin Maldonado","Hanley Ramirez","Brad Miller","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Bryce Harper","George Springer"
