"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Josh Reddick","Adam Eaton","Corey Dickerson"
"2","Clayton Kershaw","Chris Archer","Brian McCann","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Chris Young"
"3","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Jake Lamb","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"4","Clayton Kershaw","Chris Archer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Kevin Kiermaier","Chris Young"
"5","Clayton Kershaw","Chris Archer","Tucker Barnhart","Trey Mancini","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Ezequiel Carrera"
"6","Clayton Kershaw","Trevor Bauer","Yasmani Grandal","Hanley Ramirez","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"7","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Hanley Ramirez","Aaron Hill","Manny Machado","Asdrubal Cabrera","Mike Trout","Josh Reddick","Corey Dickerson"
"8","Clayton Kershaw","Trevor Bauer","Welington Castillo","Buster Posey","Aaron Hill","Manny Machado","Andrelton Simmons","Mike Trout","Josh Reddick","Tyler Collins"
"9","Clayton Kershaw","Chris Archer","Martin Maldonado","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"10","Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Cody Asche","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Corey Dickerson"
"11","Clayton Kershaw","Chris Archer","Yasmani Grandal","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Josh Reddick","Kevin Kiermaier","Jay Bruce"
"12","Clayton Kershaw","Chris Archer","Welington Castillo","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Lorenzo Cain","Kevin Kiermaier","Corey Dickerson"
"13","Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Cody Asche","Brandon Crawford","Josh Reddick","Lorenzo Cain","Kevin Kiermaier"
"14","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Cheslor Cuthbert","Alcides Escobar","Billy Hamilton","Josh Reddick","Kevin Kiermaier"
"15","Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Jay Bruce","Kevin Pillar"
"16","Clayton Kershaw","Amir Garrett","Evan Gattis","Hanley Ramirez","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","Billy Hamilton","Josh Reddick"
"17","Clayton Kershaw","Chris Archer","Evan Gattis","Logan Morrison","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Kevin Pillar","Ezequiel Carrera"
"18","Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Cheslor Cuthbert","Nick Ahmed","Bryce Harper","Josh Reddick","Ezequiel Carrera"
"19","Clayton Kershaw","Tyler Anderson","Evan Gattis","Trey Mancini","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Corey Dickerson"
"20","Clayton Kershaw","Trevor Bauer","Brian McCann","Victor Martinez","Aaron Hill","Manny Machado","Brandon Crawford","Bryce Harper","Josh Reddick","Corey Dickerson"
"21","Clayton Kershaw","Chris Archer","Matt Wieters","Lucas Duda","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Billy Hamilton","Kevin Kiermaier"
"22","Clayton Kershaw","Amir Garrett","Brian McCann","Brandon Belt","Brad Miller","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Bryce Harper","Josh Reddick"
