"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"2","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Jake Lamb","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"3","Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Adam Eaton"
"4","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Cheslor Cuthbert","Alcides Escobar","Bryce Harper","Josh Reddick","Ezequiel Carrera"
"5","Clayton Kershaw","Trevor Bauer","Welington Castillo","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"6","Clayton Kershaw","Chris Archer","Matt Wieters","Brandon Belt","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Corey Dickerson","Chris Young"
"7","Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Manny Machado","Alcides Escobar","Mike Trout","Josh Reddick","Tyler Collins"
"8","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Josh Reddick","Lorenzo Cain","Ezequiel Carrera"
"9","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","George Springer","Josh Reddick"
"10","Clayton Kershaw","Chris Archer","Salvador Perez","Brandon Belt","Aaron Hill","Cody Asche","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"11","Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Buster Posey","Aaron Hill","Manny Machado","Andrelton Simmons","Bryce Harper","Adam Jones","Josh Reddick"
"12","Clayton Kershaw","Amir Garrett","Brian McCann","Brandon Belt","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"13","Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Cody Asche","Andrelton Simmons","Bryce Harper","Kevin Kiermaier","Corey Dickerson"
"14","Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Xander Bogaerts","Allen Cordoba","Billy Hamilton","Josh Reddick","Chris Young"
"15","Clayton Kershaw","Chris Archer","Brian McCann","Hanley Ramirez","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Kevin Pillar","Ezequiel Carrera"
"16","Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Aaron Hill","Cody Asche","Andrelton Simmons","AJ Pollock","Josh Reddick","David Peralta"
"17","Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Yunel Escobar","Brandon Crawford","George Springer","Josh Reddick","Kevin Pillar"
