"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Chris Young"
"2","Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Alcides Escobar","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"3","Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Josh Reddick","Adam Eaton","Corey Dickerson"
"4","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Jake Lamb","Asdrubal Cabrera","Mike Trout","Bryce Harper","Josh Reddick"
"5","Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Corey Dickerson"
"6","Clayton Kershaw","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Adam Eaton","Ezequiel Carrera"
"7","Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Corey Dickerson","Ezequiel Carrera"
"8","Clayton Kershaw","Chris Archer","Salvador Perez","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Kevin Kiermaier"
"9","Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Corey Dickerson"
"10","Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Lorenzo Cain","Kevin Kiermaier"
"11","Clayton Kershaw","Chris Archer","Brian McCann","Jefry Marte","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Corey Dickerson","Chris Young"
"12","Clayton Kershaw","Trevor Bauer","Evan Gattis","Jefry Marte","Aaron Hill","Manny Machado","Alcides Escobar","Bryce Harper","Josh Reddick","Corey Dickerson"
"13","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Josh Reddick","Jay Bruce","Corey Dickerson"
"14","Clayton Kershaw","Tyler Anderson","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"15","Clayton Kershaw","Trevor Bauer","Brian McCann","Brandon Belt","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"16","Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Josh Reddick","Lorenzo Cain","Kevin Pillar"
"17","Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Cody Asche","Allen Cordoba","Billy Hamilton","Josh Reddick","Kevin Kiermaier"
"18","Clayton Kershaw","Chris Archer","Matt Wieters","Jefry Marte","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Ezequiel Carrera"
"19","Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Jay Bruce"
"20","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Greg Bird","Aaron Hill","Manny Machado","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"21","Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Josh Reddick","Adam Eaton","Lorenzo Cain"
"22","Clayton Kershaw","Chris Archer","Yasmani Grandal","Jefry Marte","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Mike Trout","Josh Reddick","Corey Dickerson"
