"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",14500,"Ari@LAD 09:10PM ET",26.333,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Yu Darvish",12100,"Tex@Sea 09:10PM ET",20.567,"Tex","Sea",NA,NA,NA,NA,NA
"SP","Noah Syndergaard",12000,"NYM@Mia 07:10PM ET",24.383,"NYM","Mia",NA,NA,NA,NA,NA
"SP","Rich Hill",10900,"Ari@LAD 09:10PM ET",20.25,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Cole Hamels",10800,"Tex@Sea 09:10PM ET",14.825,"Tex","Sea",NA,NA,NA,NA,NA
"SP","Jacob deGrom",10600,"NYM@Mia 07:10PM ET",11.467,"NYM","Mia",21.3,20.2,18.5755,16,34.75
"SP","Felix Hernandez",10100,"Tex@Sea 09:10PM ET",16.683,"Sea","Tex",NA,NA,NA,NA,NA
"SP","Kenta Maeda",10000,"Ari@LAD 09:10PM ET",11.05,"LAD","Ari",20.11,19,19.9,14.4,8
"SP","James Paxton",9600,"Tex@Sea 09:10PM ET",26.925,"Sea","Tex",19.61,17.3,18.153,15.4,38.2
"SP","Zack Greinke",9500,"Ari@LAD 09:10PM ET",13.033,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Robbie Ray",9500,"Ari@LAD 09:10PM ET",22.375,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Steven Matz",9500,"NYM@Mia 07:10PM ET",0,"NYM","Mia",NA,NA,NA,NA,NA
"SP","Danny Duffy",9300,"LAA@KC 07:15PM ET",21.933,"KC","LAA",NA,NA,NA,NA,NA
"SP","Tyson Ross",9000,"Tex@Sea 09:10PM ET",0,"Tex","Sea",NA,NA,NA,NA,NA
"SP","Taijuan Walker",9000,"Ari@LAD 09:10PM ET",11.975,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8900,"LAA@KC 07:15PM ET",2.7,"LAA","KC",17.06,14.7,14.462,14.6,17.8
"SP","Hyun-Jin Ryu",8900,"Ari@LAD 09:10PM ET",9.7,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Julio Teheran",8900,"SD@Atl 07:10PM ET",19.25,"Atl","SD",NA,NA,NA,NA,NA
"SP","Julio Urias",8800,"Ari@LAD 09:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Garrett Richards",8700,"LAA@KC 07:15PM ET",16.1,"LAA","KC",NA,NA,NA,NA,NA
"SP","Ian Kennedy",8400,"LAA@KC 07:15PM ET",11.575,"KC","LAA",NA,NA,NA,NA,NA
"SP","Drew Smyly",8400,"Tex@Sea 09:10PM ET",0,"Sea","Tex",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8300,"LAA@KC 07:15PM ET",5.925,"LAA","KC",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",8300,"Tex@Sea 09:10PM ET",10.9,"Sea","Tex",NA,NA,NA,NA,NA
"SP","Matt Harvey",8100,"NYM@Mia 07:10PM ET",14.117,"NYM","Mia",NA,NA,NA,NA,NA
"SP","Dan Straily",8100,"NYM@Mia 07:10PM ET",5.175,"Mia","NYM",NA,NA,NA,NA,NA
"SP","Archie Bradley",8000,"Ari@LAD 09:10PM ET",10.467,"Ari","LAD",NA,NA,0.863,NA,NA
"SP","Alex Wood",7800,"Ari@LAD 09:10PM ET",7.675,"LAD","Ari",NA,NA,0.62,NA,NA
"SP","Zack Wheeler",7800,"NYM@Mia 07:10PM ET",9.275,"NYM","Mia",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",7800,"SD@Atl 07:10PM ET",3.475,"Atl","SD",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",7700,"LAA@KC 07:15PM ET",10.767,"LAA","KC",NA,NA,NA,NA,NA
"SP","Jason Hammel",7700,"LAA@KC 07:15PM ET",4.175,"KC","LAA",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",7700,"Ari@LAD 09:10PM ET",15.183,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Scott Kazmir",7600,"Ari@LAD 09:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",7400,"NYM@Mia 07:10PM ET",8.625,"Mia","NYM",NA,NA,NA,NA,NA
"SP","Jaime Garcia",7400,"SD@Atl 07:10PM ET",4.275,"Atl","SD",NA,NA,NA,NA,NA
"SP","Nate Karns",7300,"LAA@KC 07:15PM ET",3.225,"KC","LAA",13.7,12.3,NA,NA,14.5
"SP","Anthony Banda",7200,"Ari@LAD 09:10PM ET",0,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Clayton Richard",7200,"SD@Atl 07:10PM ET",17.25,"SD","Atl",12.49,11.2,10.604,7.4,2.9
"SP","Chase De Jong",7100,"Tex@Sea 09:10PM ET",-6.3,"Sea","Tex",NA,NA,NA,NA,NA
"SP","RA Dickey",7100,"SD@Atl 07:10PM ET",6.95,"Atl","SD",11.38,15.4,13.918,12,20.1
"SP","Bartolo Colon",7000,"SD@Atl 07:10PM ET",8.65,"Atl","SD",NA,NA,NA,NA,NA
"SP","AJ Griffin",6900,"Tex@Sea 09:10PM ET",9.9,"Tex","Sea",NA,NA,NA,NA,NA
"SP","Adam Conley",6900,"NYM@Mia 07:10PM ET",11.95,"Mia","NYM",14.35,14.9,12.939,10.9,7.9
"SP","Robert Gsellman",6900,"NYM@Mia 07:10PM ET",5.733,"NYM","Mia",NA,NA,NA,NA,NA
"SP","Andrew Cashner",6700,"Tex@Sea 09:10PM ET",0,"Tex","Sea",13.22,11.7,12.606,8.3,5.2
"SP","Shelby Miller",6700,"Ari@LAD 09:10PM ET",14.9,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6700,"NYM@Mia 07:10PM ET",15.35,"Mia","NYM",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6600,"LAA@KC 07:15PM ET",9.533,"LAA","KC",NA,NA,NA,NA,NA
"SP","Jered Weaver",6600,"SD@Atl 07:10PM ET",9.775,"SD","Atl",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6500,"Tex@Sea 09:10PM ET",3.95,"Sea","Tex",NA,NA,NA,NA,NA
"SP","Martin Perez",6500,"Tex@Sea 09:10PM ET",14.45,"Tex","Sea",NA,NA,NA,NA,NA
"SP","Patrick Corbin",6500,"Ari@LAD 09:10PM ET",10.75,"Ari","LAD",15.71,14.2,13.601,10.4,6.3
"SP","Tom Koehler",6500,"NYM@Mia 07:10PM ET",9.175,"Mia","NYM",NA,NA,NA,NA,NA
"SP","Marcos Molina",6500,"NYM@Mia 07:10PM ET",0,"NYM","Mia",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6400,"Tex@Sea 09:10PM ET",9.6,"Sea","Tex",NA,NA,NA,NA,NA
"SP","Tyler Wagner",6300,"Tex@Sea 09:10PM ET",0,"Tex","Sea",NA,NA,NA,NA,NA
"SP","Chris Heston",6200,"Tex@Sea 09:10PM ET",0,"Sea","Tex",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",6100,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,NA,NA,NA,NA
"SP","Zach Lee",6100,"SD@Atl 07:10PM ET",18.4,"SD","Atl",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",6000,"SD@Atl 07:10PM ET",5.183,"SD","Atl",NA,NA,NA,NA,NA
"SP","Rob Whalen",5700,"Tex@Sea 09:10PM ET",0,"Sea","Tex",NA,NA,NA,NA,NA
"SP","Aaron Blair",5700,"SD@Atl 07:10PM ET",0,"Atl","SD",NA,NA,NA,NA,NA
"SP","Jason Vargas",5600,"LAA@KC 07:15PM ET",28.775,"KC","LAA",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",5600,"Tex@Sea 09:10PM ET",0,"Tex","Sea",NA,NA,NA,NA,NA
"SP","Seth Lugo",5600,"NYM@Mia 07:10PM ET",0,"NYM","Mia",NA,NA,NA,NA,NA
"SP","Luis Perdomo",5600,"SD@Atl 07:10PM ET",3.2,"SD","Atl",NA,NA,NA,NA,NA
"SP","Jake Junis",5400,"LAA@KC 07:15PM ET",0.45,"KC","LAA",NA,NA,0.382,NA,NA
"SP","Ross Stripling",5400,"Ari@LAD 09:10PM ET",7.463,"LAD","Ari",NA,NA,0.76,NA,NA
"SP","Robbie Erlin",5400,"SD@Atl 07:10PM ET",0,"SD","Atl",NA,NA,NA,NA,NA
"SP","Mike Minor",5300,"LAA@KC 07:15PM ET",1.93,"KC","LAA",NA,NA,0.428,NA,NA
"SP","Brock Stewart",5300,"Ari@LAD 09:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Dan Winkler",5100,"SD@Atl 07:10PM ET",0,"Atl","SD",NA,NA,NA,NA,NA
"SP","Daniel Wright",5000,"LAA@KC 07:15PM ET",-0.6,"LAA","KC",NA,NA,NA,NA,NA
"SP","Dillon Overton",5000,"Tex@Sea 09:10PM ET",-0.7,"Sea","Tex",NA,NA,NA,NA,NA
"SP","Jeff Locke",5000,"NYM@Mia 07:10PM ET",0,"Mia","NYM",NA,NA,NA,NA,NA
"SP","Rafael Montero",5000,"NYM@Mia 07:10PM ET",1.25,"NYM","Mia",NA,NA,0.424,NA,NA
"SP","Christian Friedrich",5000,"SD@Atl 07:10PM ET",0,"SD","Atl",NA,NA,NA,NA,NA
"SP","Eric Skoglund",4900,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,NA,NA,NA,NA
"RP","Yohander Mendez",4900,"Tex@Sea 09:10PM ET",0,"Tex","Sea",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"LAA@KC 07:15PM ET",0,"LAA","KC",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4800,"SD@Atl 07:10PM ET",2.25,"SD","Atl",NA,NA,NA,NA,NA
"SP","Jake Esch",4800,"SD@Atl 07:10PM ET",-1.2,"SD","Atl",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",4700,"LAA@KC 07:15PM ET",5.475,"LAA","KC",NA,NA,0.5,NA,NA
"SP","Bud Norris",4700,"LAA@KC 07:15PM ET",4.638,"LAA","KC",NA,NA,0.462,NA,NA
"SP","Nick Martinez",4700,"Tex@Sea 09:10PM ET",0,"Tex","Sea",NA,NA,NA,NA,NA
"RP","Matt Bush",4600,"Tex@Sea 09:10PM ET",3.75,"Tex","Sea",NA,NA,1.216,NA,NA
"RP","Jeremy Jeffress",4600,"Tex@Sea 09:10PM ET",1.679,"Tex","Sea",NA,NA,0.881,NA,NA
"RP","Tony Barnette",4600,"Tex@Sea 09:10PM ET",2.15,"Tex","Sea",NA,NA,0.879,NA,NA
"RP","Sam Dyson",4600,"Tex@Sea 09:10PM ET",-4.913,"Tex","Sea",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4600,"Tex@Sea 09:10PM ET",0,"Tex","Sea",NA,NA,NA,NA,NA
"RP","Dario Alvarez",4600,"Tex@Sea 09:10PM ET",2.4,"Tex","Sea",NA,NA,0.68,NA,NA
"RP","Alex Claudio",4600,"Tex@Sea 09:10PM ET",2.988,"Tex","Sea",NA,NA,0.5825,NA,NA
"RP","Jose Leclerc",4600,"Tex@Sea 09:10PM ET",5.85,"Tex","Sea",NA,NA,0.57,NA,NA
"RP","Keone Kela",4600,"Tex@Sea 09:10PM ET",0,"Tex","Sea",NA,NA,NA,NA,NA
"RP","Mike Hauschild",4600,"Tex@Sea 09:10PM ET",0.875,"Tex","Sea",NA,NA,0.533,NA,NA
"SP","Jorge De La Rosa",4600,"Ari@LAD 09:10PM ET",2.84,"Ari","LAD",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4600,"Ari@LAD 09:10PM ET",2.55,"Ari","LAD",NA,NA,1.142,NA,NA
"RP","Tom Wilhelmsen",4600,"Ari@LAD 09:10PM ET",0.508,"Ari","LAD",NA,NA,0.488,NA,NA
"RP","JJ Hoover",4600,"Ari@LAD 09:10PM ET",1.48,"Ari","LAD",NA,NA,NA,NA,NA
"RP","Randall Delgado",4600,"Ari@LAD 09:10PM ET",0.69,"Ari","LAD",NA,NA,1.05,NA,NA
"RP","Jake Barrett",4600,"Ari@LAD 09:10PM ET",0,"Ari","LAD",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4600,"Ari@LAD 09:10PM ET",1.429,"Ari","LAD",NA,NA,0.919,NA,NA
"SP","Justin Nicolino",4600,"NYM@Mia 07:10PM ET",0,"Mia","NYM",NA,NA,NA,NA,NA
"SP","Chris Young",4500,"LAA@KC 07:15PM ET",0.2,"KC","LAA",NA,NA,0.522,6.7,5
"SP","Max Fried",4500,"SD@Atl 07:10PM ET",0,"Atl","SD",NA,NA,NA,NA,NA
"RP","Matt Strahm",4400,"LAA@KC 07:15PM ET",-5.667,"KC","LAA",NA,NA,NA,NA,NA
"RP","Casey Fien",4400,"Tex@Sea 09:10PM ET",0.55,"Sea","Tex",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4400,"Tex@Sea 09:10PM ET",1.23,"Sea","Tex",NA,NA,0.854,NA,NA
"RP","Steve Cishek",4400,"Tex@Sea 09:10PM ET",0,"Sea","Tex",NA,NA,NA,NA,NA
"RP","Evan Scribner",4400,"Tex@Sea 09:10PM ET",-1.4,"Sea","Tex",NA,NA,1.155,NA,NA
"RP","Nick Vincent",4400,"Tex@Sea 09:10PM ET",2.263,"Sea","Tex",NA,NA,1.249,NA,NA
"RP","James Pazos",4400,"Tex@Sea 09:10PM ET",1.26,"Sea","Tex",NA,NA,0.686,NA,NA
"RP","Tony Zych",4400,"Tex@Sea 09:10PM ET",0,"Sea","Tex",NA,NA,NA,NA,NA
"RP","Evan Marshall",4400,"Tex@Sea 09:10PM ET",5.95,"Sea","Tex",NA,NA,0.548,NA,NA
"RP","Edwin Diaz",4400,"Tex@Sea 09:10PM ET",3.425,"Sea","Tex",NA,NA,1.906,NA,NA
"RP","Shae Simmons",4400,"Tex@Sea 09:10PM ET",0,"Sea","Tex",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4400,"Tex@Sea 09:10PM ET",3.108,"Sea","Tex",NA,NA,1.272,NA,NA
"RP","Sergio Romo",4400,"Ari@LAD 09:10PM ET",3.233,"LAD","Ari",NA,NA,1.367,NA,NA
"RP","Kenley Jansen",4400,"Ari@LAD 09:10PM ET",1.625,"LAD","Ari",NA,NA,2.108,NA,NA
"RP","Josh Ravin",4400,"Ari@LAD 09:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4400,"Ari@LAD 09:10PM ET",6.388,"LAD","Ari",NA,NA,0.8305,NA,NA
"RP","Josh Fields",4400,"Ari@LAD 09:10PM ET",4.388,"LAD","Ari",NA,NA,NA,NA,NA
"RP","Pedro Baez",4400,"Ari@LAD 09:10PM ET",2.9,"LAD","Ari",NA,NA,1.269,NA,NA
"RP","Luis Avilan",4400,"Ari@LAD 09:10PM ET",4.3,"LAD","Ari",NA,NA,0.671,NA,NA
"RP","Grant Dayton",4400,"Ari@LAD 09:10PM ET",3.22,"LAD","Ari",NA,NA,1.76,NA,NA
"SP","Jose Urena",4400,"NYM@Mia 07:10PM ET",5.6,"Mia","NYM",NA,NA,0.4445,NA,NA
"RP","David Phelps",4400,"NYM@Mia 07:10PM ET",3.525,"Mia","NYM",NA,NA,0.692,NA,NA
"SP","Trevor Cahill",4400,"SD@Atl 07:10PM ET",17.35,"SD","Atl",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4400,"SD@Atl 07:10PM ET",0,"SD","Atl",NA,NA,NA,NA,NA
