"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg"
"WR","Julio Jones (7725748)","Julio Jones",7725748,9500,"Atl@Phi 01:00PM ET","Atl","Julio","Jones","Phi",22.23,19.4,1,0.25625,19.9568924716724
"WR","Mike Evans (7725775)","Mike Evans",7725775,9000,"Chi@TB 01:00PM ET","TB","Mike","Evans","Chi",22.68,19.9,1,0.330188679245283,20.4060062417936
"WR","Antonio Brown (7725827)","Antonio Brown",7725827,8900,"Dal@Pit 04:25PM ET","Pit","Antonio","Brown","Dal",22.21,24.2,1,0.275541795665635,21.9652929774569
"RB","David Johnson (7725686)","David Johnson",7725686,8400,"SF@Ari 04:25PM ET","Ari","David","Johnson","SF",26.65,27.1,2,0.164670658682635,25.5412721501289
"RB","Ezekiel Elliott (7725697)","Ezekiel Elliott",7725697,7900,"Dal@Pit 04:25PM ET","Dal","Ezekiel","Elliott","Pit",21.84,19.6,6,0.0778210116731518,19.8340581958946
"RB","Le'Veon Bell (7725693)","Le'Veon Bell",7725693,7700,"Dal@Pit 04:25PM ET","Pit","Le'Veon","Bell","Dal",22.87,22.1,2,0.145510835913313,21.4322141758549
"QB","Aaron Rodgers (7725585)","Aaron Rodgers",7725585,7600,"GB@Ten 01:00PM ET","GB","Aaron","Rodgers","Ten",22.56,20.2,0,0,20.4685146517747
"WR","Larry Fitzgerald (7725813)","Larry Fitzgerald",7725813,7600,"SF@Ari 04:25PM ET","Ari","Larry","Fitzgerald","SF",18.53,15.8,1,0.254491017964072,16.4791668345887
"WR","Jordy Nelson (7725789)","Jordy Nelson",7725789,7500,"GB@Ten 01:00PM ET","GB","Jordy","Nelson","Ten",17.72,16.1,1,0.229607250755287,16.1755155062536
"QB","Tom Brady (7725603)","Tom Brady",7725603,7400,"Sea@NE 08:30PM ET","NE","Tom","Brady","Sea",21.79,18.5,0,0,19.3448342117976
"QB","Matt Ryan (7725564)","Matt Ryan",7725564,7300,"Atl@Phi 01:00PM ET","Atl","Matt","Ryan","Phi",20.12,18.2,0,0,18.3324331473443
"WR","Jarvis Landry (7725807)","Jarvis Landry",7725807,7200,"Mia@SD 04:05PM ET","Mia","Jarvis","Landry","SD",17.4,16.7,1,0.302904564315353,16.2580790232225
"WR","DeAndre Hopkins (7725714)","DeAndre Hopkins",7725714,7100,"Hou@Jax 01:00PM ET","Hou","DeAndre","Hopkins","Jax",15.05,18,1,0.252525252525253,15.5578294938382
"RB","Melvin Gordon (7725675)","Melvin Gordon",7725675,7100,"Mia@SD 04:05PM ET","SD","Melvin","Gordon","Mia",20.2,20.7,5,0.115151515151515,19.4264561542608
"WR","Allen Robinson (7725718)","Allen Robinson",7725718,7000,"Hou@Jax 01:00PM ET","Jax","Allen","Robinson","Hou",15.32,14.7,1,0.248538011695906,14.3130373822614
"RB","Devontae Booker (7725625)","Devontae Booker",7725625,7000,"Den@NO 01:00PM ET","Den","Devontae","Booker","NO",15.46,13.3,5,0.0737179487179487,13.7984516283024
"WR","Brandin Cooks (7725728)","Brandin Cooks",7725728,7000,"Den@NO 01:00PM ET","NO","Brandin","Cooks","Den",16.21,14.4,2,0.182857142857143,14.6591420135896
"RB","Jay Ajayi (7725674)","Jay Ajayi",7725674,7000,"Mia@SD 04:05PM ET","Mia","Jay","Ajayi","SD",18.28,14.2,5,0.0622406639004149,15.6734956522241
"WR","Dez Bryant (7725826)","Dez Bryant",7725826,7000,"Dal@Pit 04:25PM ET","Dal","Dez","Bryant","Pit",15.32,15.4,3,0.167315175097276,14.6074768993599
"QB","Drew Brees (7725553)","Drew Brees",7725553,6900,"Den@NO 01:00PM ET","NO","Drew","Brees","Den",20.6,17.3,0,0,18.2085878718909
"WR","Brandon Marshall (7725733)","Brandon Marshall",7725733,6900,"LA@NYJ 01:00PM ET","NYJ","Brandon","Marshall","LA",14.86,15.8,1,0.277602523659306,14.5316215597769
