"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Max Scherzer","Aaron Nola","Travis d'Arnaud","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Asdrubal Cabrera","Michael Conforto","Curtis Granderson","Juan Lagares"
"2","Chris Archer","Aaron Nola","Travis d'Arnaud","Carlos Santana","Jose Ramirez","Jedd Gyorko","Francisco Lindor","Michael Brantley","Bradley Zimmer","Eric Young"
"3","Max Scherzer","Chris Archer","Martin Maldonado","CJ Cron","Danny Espinosa","Yunel Escobar","Asdrubal Cabrera","Michael Brantley","Carlos Gonzalez","Eric Young"
"4","Chris Archer","Aaron Nola","Yadier Molina","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Francisco Lindor","Stephen Piscotty","Tommy Pham","Carlos Gonzalez"
"5","Max Scherzer","Aaron Nola","Yan Gomes","Carlos Santana","Jose Ramirez","Kyle Seager","Asdrubal Cabrera","Bradley Zimmer","Lonnie Chisenhall","Eric Young"
"6","Max Scherzer","Aaron Nola","Yadier Molina","Matt Carpenter","DJ LeMahieu","Jedd Gyorko","Asdrubal Cabrera","Dexter Fowler","Stephen Piscotty","Eric Young"
"7","Chris Archer","Aaron Nola","Yadier Molina","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Asdrubal Cabrera","Charlie Blackmon","Carlos Gonzalez","Eric Young"
"8","Max Scherzer","Aaron Nola","Salvador Perez","Jay Bruce","Neil Walker","Manny Machado","Asdrubal Cabrera","Michael Conforto","Juan Lagares","Eric Young"
"9","Chris Archer","Jaime Garcia","Travis d'Arnaud","Jay Bruce","Jason Kipnis","Nolan Arenado","Asdrubal Cabrera","Michael Conforto","Juan Lagares","Eric Young"
"10","Max Scherzer","Chris Archer","Martin Maldonado","Matt Carpenter","Danny Espinosa","Nolan Arenado","Andrelton Simmons","David Peralta","Shane Robinson","Eric Young"
"11","Max Scherzer","Aaron Nola","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Chase d'Arnaud","Michael Brantley","Carlos Gonzalez","Hunter Renfroe"
"12","Max Scherzer","Aaron Nola","Caleb Joseph","Matt Carpenter","Jason Kipnis","Manny Machado","JJ Hardy","Michael Brantley","Adam Jones","Seth Smith"
"13","Max Scherzer","Aaron Nola","Tony Wolters","Mark Reynolds","Jason Kipnis","Kyle Seager","Trevor Story","Gerardo Parra","Carlos Gonzalez","Eric Young"
"14","Chris Archer","Jaime Garcia","Yan Gomes","Carlos Santana","Jose Ramirez","Cory Spangenberg","Asdrubal Cabrera","Michael Brantley","Bradley Zimmer","Hunter Renfroe"
"15","Max Scherzer","Aaron Nola","Salvador Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Alcides Escobar","Gerardo Parra","Carlos Gonzalez","Gregor Blanco"
"16","Chris Archer","Aaron Nola","Salvador Perez","Paul Goldschmidt","Jason Kipnis","Jake Lamb","Chris Owings","David Peralta","Carlos Gonzalez","Gregor Blanco"
"17","Jaime Garcia","Ivan Nova","Yadier Molina","Carlos Santana","Jose Ramirez","Nolan Arenado","Francisco Lindor","Michael Brantley","Bradley Zimmer","Carlos Gonzalez"
"18","Chris Archer","Ivan Nova","Yan Gomes","Carlos Santana","Jose Ramirez","Jedd Gyorko","Brandon Crawford","Bradley Zimmer","Lonnie Chisenhall","Carlos Gonzalez"
"19","Max Scherzer","Jaime Garcia","Yadier Molina","Matt Carpenter","Rougned Odor","Jedd Gyorko","Alcides Escobar","Michael Brantley","Stephen Piscotty","Tommy Pham"
"20","Max Scherzer","Aaron Nola","Cameron Rupp","Tommy Joseph","Jason Kipnis","Maikel Franco","Francisco Lindor","Michael Brantley","Howie Kendrick","Aaron Altherr"
