"Wil Myers_SD","Ryan Schimpf_SD","Yangervis Solarte_SD","Manuel Margot_SD","Alex Dickerson_SD","Hunter Renfroe_SD","Cory Spangenberg_SD","Travis Jankowski_SD","Christian Bethancourt_SD","Austin Hedges_SD","Erick Aybar_SD","Luis Sardinas_SD","Allen Cordoba_SD","Jabari Blash_SD","Hector Sanchez_SD","Luis Torrens_SD"
83.6923076923077,3.38461538461538,22.0769230769231,9.92307692307692,0,23.7692307692308,0,-6.30769230769231,-4.96923076923077,-11.3846153846154,-7.44230769230769,-2.84615384615385,-7.99358974358974,1.64444444444444,0,2.18589743589744
0,54.2857142857143,9.54945054945055,-5.01098901098901,0,-14.4615384615385,0,-4.23076923076923,1.93846153846154,-11.3846153846154,-3.5,-3.06593406593407,-7.25,3.11111111111111,0,-1.41666666666667
0,0,47.3021978021978,8.1978021978022,0,-16.5769230769231,0,2.92307692307692,-3.37692307692308,-6.07692307692308,14.3653846153846,1.53296703296703,-7.15384615384615,1.66666666666667,0,-2.62820512820513
0,0,0,33.956043956044,0,-4.84615384615385,0,-3.84615384615385,-4.07692307692308,-8.84615384615385,3.41025641025641,1.65934065934066,-0.769230769230769,0.355555555555556,0,-2.05769230769231
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,46.2692307692308,0,-10.0769230769231,0.923076923076923,6,-14.7820512820513,-4.03846153846154,0.237179487179487,-1.20466908053945e-20,0,2.21153846153846
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11.8461538461538,2.09230769230769,-8.23076923076923,4.6025641025641,-2.53846153846154,-2.35897435897436,-0.688888888888889,0,2.50641025641026
0,0,0,0,0,0,0,0,2.70153846153846,0.507692307692308,-1.65769230769231,-1.03846153846154,1.08525641025641,-0.191111111111111,0,1.48910256410256
0,0,0,0,0,0,0,0,0,54.7692307692308,-13.8717948717949,13.8461538461538,27.3846153846154,-0.488888888888889,0,-2.51282051282051
0,0,0,0,0,0,0,0,0,0,25.0897435897436,0,0,-0.222222222222222,0,-1.27564102564103
0,0,0,0,0,0,0,0,0,0,-4.01923076923077,7.45604395604396,11.025641025641,-0.266666666666667,0,-0.673076923076923
0,0,0,0,0,0,0,0,0,0,-9.31410256410256,0,20.3076923076923,-0.711111111111111,0,0.923076923076923
0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155555555555556,0,2.1025641025641
