"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,737614272,"LoveMyWife (9/10)",11.32,123.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Yonder Alonso 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Mike Trout","83.93%",10
2,737256087,"bjregin",11.32,122.4,"P Johnny Cueto P Alex Wood C Buster Posey 1B Yonder Alonso 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Johnny Cueto","71.89%",12.1
3,738250795,"ram8727",11.32,116.4,"P Johnny Cueto P Alex Wood C Yasmani Grandal 1B Yonder Alonso 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Hunter Pence",NA,"Khris Davis","67.36%",9
4,737562486,"dtpoet13 (2/6)",14.98,115.4,"P Johnny Cueto P Alex Wood C Buster Posey 1B Yonder Alonso 2B Danny Espinosa 3B Ryon Healy SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Corey Seager","63.13%",17
4,737622273,"invertedcheese (16/50)",14.98,115.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Yonder Alonso 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Jaff Decker",NA,"Buster Posey","59.85%",5
6,738022963,"lozingitall (17/50)",11.32,115.15,"P Matt Shoemaker P Alex Wood C Stephen Vogt 1B Yonder Alonso 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Mike Trout OF Andrew Toles OF Yasiel Puig",NA,"Matt Shoemaker","47.35%",13.85
7,737678524,"vettedealer (2/2)",14.98,114.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Yonder Alonso 2B Adam Rosales 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Hunter Pence","45.17%",0
8,737980251,"Leak922 (6/6)",13.15,114.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Sean Manaea","43.38%",-1.9
9,737611416,"aquafinatim (33/50)",11.32,113.95,"P Matt Shoemaker P Johnny Cueto C Buster Posey 1B Yonder Alonso 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Joe Panik","40.44%",0
10,737977713,"Booper007",13.15,113.15,"P Matt Shoemaker P Alex Wood C Martín Maldonado 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Albert Pujols","40.12%",8
10,737996946,"Vintagejc_13 (2/3)",13.15,113.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Alex Wood","34.71%",22.3
10,737451919,"perilous (26/50)",11.32,113.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Justin Turner","33.86%",8
10,737875827,"MandyJam",11.32,113.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Kole Calhoun","29.61%",6
10,737988898,"Swami723",11.32,113.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Eduardo Núñez","28.59%",0
10,738089249,"indycrocodile",11.32,113.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Yasiel Puig","27.46%",8
