"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Daniel Murphy","Manny Machado","Alcides Escobar","Aaron Judge","Lorenzo Cain","Alex Gordon"
"2","Max Scherzer","Carlos Martinez","Drew Butera","Alex Avila","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"3","Max Scherzer","Chris Archer","Drew Butera","Eric Hosmer","Starlin Castro","Jedd Gyorko","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Alex Gordon"
"4","Max Scherzer","James Paxton","Yadier Molina","Matt Carpenter","Daniel Murphy","Jedd Gyorko","Alcides Escobar","Andrew Benintendi","Tommy Pham","Dexter Fowler"
"5","Max Scherzer","Jaime Garcia","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Trea Turner","Dexter Fowler","Jorge Bonifacio","Lorenzo Cain"
"6","Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Eric Hosmer","Starlin Castro","Evan Longoria","Alcides Escobar","Mookie Betts","Jorge Bonifacio","Lorenzo Cain"
"7","Max Scherzer","Jaime Garcia","Yadier Molina","Matt Carpenter","Starlin Castro","Jedd Gyorko","Trea Turner","Tommy Pham","Stephen Piscotty","Lorenzo Cain"
"8","Max Scherzer","James Paxton","Derek Norris","Adrian Gonzalez","Daniel Robertson","Evan Longoria","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Lorenzo Cain"
"9","Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Chris Davis","Daniel Murphy","Manny Machado","Trea Turner","Adam Jones","Mark Trumbo","Seth Smith"
"10","Max Scherzer","Jacob deGrom","Drew Butera","Adrian Gonzalez","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Andrew Benintendi","Dexter Fowler","Alex Gordon"
"11","Max Scherzer","Hyun-Jin Ryu","Derek Norris","Alex Avila","Daniel Robertson","Manny Machado","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Andrew Benintendi"
"12","Max Scherzer","Jesse Chavez","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Mookie Betts","Andrew Benintendi","Jorge Bonifacio"
"13","Chris Archer","Carlos Martinez","Salvador Perez","Eric Hosmer","Daniel Murphy","Jedd Gyorko","Alcides Escobar","Kevin Kiermaier","Jorge Bonifacio","Lorenzo Cain"
"14","Max Scherzer","Hyun-Jin Ryu","Yasmani Grandal","Mitch Moreland","Josh Rutledge","Manny Machado","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Lorenzo Cain"
"15","Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Mitch Moreland","Daniel Murphy","Kyle Seager","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"16","Jacob deGrom","Carlos Martinez","Salvador Perez","Eric Hosmer","Rougned Odor","Kyle Seager","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"17","Max Scherzer","Hyun-Jin Ryu","Yasmani Grandal","Matt Holliday","Starlin Castro","Chase Headley","Alcides Escobar","Aaron Judge","Aaron Hicks","Lorenzo Cain"
"18","Max Scherzer","Hyun-Jin Ryu","Christian Vazquez","Adrian Gonzalez","Daniel Murphy","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"19","Max Scherzer","Carlos Martinez","Yadier Molina","Alex Avila","Andrew Romine","Nicholas Castellanos","Jose Iglesias","Kevin Kiermaier","Lorenzo Cain","Alex Presley"
"20","Max Scherzer","Jaime Garcia","Derek Norris","Matt Holliday","Daniel Robertson","Jedd Gyorko","Tim Beckham","Corey Dickerson","Colby Rasmus","Lorenzo Cain"
"21","Max Scherzer","Jaime Garcia","Drew Butera","Matt Holliday","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Aaron Judge","Jorge Bonifacio","Alex Gordon"
"22","Max Scherzer","James Paxton","Yasmani Grandal","Victor Martinez","Daniel Murphy","Nicholas Castellanos","Alcides Escobar","JD Martinez","Justin Upton","Alex Presley"
"23","Max Scherzer","Jaime Garcia","Salvador Perez","Mitch Moreland","Whit Merrifield","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Alex Gordon"
"24","Max Scherzer","James Paxton","Christian Vazquez","Mitch Moreland","Josh Rutledge","Pablo Sandoval","Alcides Escobar","Corey Dickerson","Jackie Bradley","Lorenzo Cain"
"25","Max Scherzer","James Paxton","Caleb Joseph","Miguel Cabrera","Daniel Murphy","Manny Machado","JJ Hardy","Adam Jones","Lorenzo Cain","Seth Smith"
"26","Max Scherzer","Hyun-Jin Ryu","Derek Norris","Logan Morrison","Josh Rutledge","Manny Machado","Tim Beckham","Steven Souza","Colby Rasmus","Lorenzo Cain"
"27","Max Scherzer","Chris Archer","Mike Zunino","Danny Valencia","Daniel Murphy","Kyle Seager","Alcides Escobar","Lorenzo Cain","Jarrod Dyson","Guillermo Heredia"
"28","Max Scherzer","James Paxton","Yadier Molina","Danny Valencia","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Ben Gamel","Lorenzo Cain"
"29","James Paxton","Jaime Garcia","Yadier Molina","Logan Morrison","Daniel Murphy","Evan Longoria","Alcides Escobar","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"30","Chris Archer","Carlos Martinez","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Alcides Escobar","Kevin Kiermaier","Tommy Pham","Stephen Piscotty"
"31","Max Scherzer","Jaime Garcia","Yadier Molina","Matt Holliday","Starlin Castro","Manny Machado","JJ Hardy","Adam Jones","Mark Trumbo","Seth Smith"
"32","Jacob deGrom","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Jedd Gyorko","Jean Segura","Mookie Betts","Jorge Bonifacio","Lorenzo Cain"
"33","Carlos Martinez","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Corey Dickerson","Kevin Kiermaier","Jorge Bonifacio"
"34","Chris Archer","Carlos Martinez","Drew Butera","Miguel Cabrera","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Alex Gordon"
"35","Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Matt Holliday","Starlin Castro","Paul DeJong","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"36","Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Lorenzo Cain","Alex Gordon"
"37","Max Scherzer","Hyun-Jin Ryu","Drew Butera","Logan Morrison","Danny Espinosa","Evan Longoria","Alcides Escobar","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"38","Carlos Martinez","Jaime Garcia","Derek Norris","Alex Avila","Daniel Robertson","Evan Longoria","Trea Turner","Corey Dickerson","Kevin Kiermaier","Dexter Fowler"
"39","Jacob deGrom","Chris Archer","Drew Butera","Matt Holliday","Andrew Romine","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Lorenzo Cain","Alex Gordon"
"40","Carlos Martinez","Hyun-Jin Ryu","Salvador Perez","Logan Morrison","Daniel Robertson","Evan Longoria","Alcides Escobar","Corey Dickerson","Mookie Betts","Kevin Kiermaier"
"41","Max Scherzer","James Paxton","Derek Norris","Alex Avila","Daniel Robertson","Paul DeJong","Tim Beckham","Steven Souza","Mookie Betts","Colby Rasmus"
"42","Max Scherzer","Austin Bibens-Dirkx","Salvador Perez","Eric Hosmer","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Nelson Cruz","Ben Gamel"
"43","Max Scherzer","Jaime Garcia","Yadier Molina","Mitch Moreland","Josh Rutledge","Pablo Sandoval","Xander Bogaerts","Kevin Kiermaier","Jackie Bradley","Alex Gordon"
"44","Carlos Martinez","Jesse Chavez","Salvador Perez","Mitch Moreland","Starlin Castro","Manny Machado","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"45","Max Scherzer","Hyun-Jin Ryu","Austin Romine","Rob Refsnyder","Daniel Murphy","Ronald Torreyes","Trea Turner","Brett Gardner","Aaron Hicks","Lorenzo Cain"
"46","Jacob deGrom","Carlos Martinez","Yadier Molina","Matt Carpenter","Joe Panik","Jedd Gyorko","Tim Beckham","Tommy Pham","Dexter Fowler","Lorenzo Cain"
"47","Jacob deGrom","Carlos Martinez","Yadier Molina","Chris Davis","Whit Merrifield","Manny Machado","Alcides Escobar","Adam Jones","Mark Trumbo","Seth Smith"
"48","Max Scherzer","James Paxton","Salvador Perez","Matt Holliday","Andrew Romine","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Justin Upton","Alex Presley"
"49","Max Scherzer","Jaime Garcia","Mike Zunino","Alex Avila","Robinson Cano","Manny Machado","Jean Segura","Ben Gamel","Lorenzo Cain","Jarrod Dyson"
"50","Chris Archer","James Paxton","Yadier Molina","Mitch Moreland","Starlin Castro","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
