"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Daniel Murphy","Manny Machado","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"2","Max Scherzer","Carlos Martinez","Drew Butera","Matt Holliday","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Alex Gordon"
"3","Max Scherzer","Jaime Garcia","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Trea Turner","Dexter Fowler","Jorge Bonifacio","Lorenzo Cain"
"4","Max Scherzer","Carlos Martinez","Salvador Perez","Eric Hosmer","Josh Rutledge","Jedd Gyorko","Alcides Escobar","Andrew Benintendi","Jorge Bonifacio","Lorenzo Cain"
"5","Max Scherzer","Jaime Garcia","Yadier Molina","Matt Carpenter","Starlin Castro","Jedd Gyorko","Trea Turner","Tommy Pham","Dexter Fowler","Lorenzo Cain"
"6","Max Scherzer","Chris Archer","Drew Butera","Eric Hosmer","Starlin Castro","Jedd Gyorko","Alcides Escobar","Dexter Fowler","Lorenzo Cain","Alex Gordon"
"7","Max Scherzer","Chris Archer","Drew Butera","Alex Avila","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Stephen Piscotty","Alex Gordon"
"8","Max Scherzer","James Paxton","Yadier Molina","Matt Carpenter","Daniel Murphy","Jedd Gyorko","Alcides Escobar","Kevin Kiermaier","Tommy Pham","Stephen Piscotty"
"9","Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Chris Davis","Daniel Murphy","Manny Machado","Trea Turner","Adam Jones","Mark Trumbo","Seth Smith"
"10","Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Mookie Betts","Andrew Benintendi","Jorge Bonifacio"
"11","Max Scherzer","James Paxton","Derek Norris","Adrian Gonzalez","Daniel Robertson","Evan Longoria","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Lorenzo Cain"
"12","Max Scherzer","James Paxton","Salvador Perez","Mitch Moreland","Josh Rutledge","Cheslor Cuthbert","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Lorenzo Cain"
"13","Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Mitch Moreland","Starlin Castro","Manny Machado","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"14","Max Scherzer","Carlos Martinez","Salvador Perez","Alex Avila","Andrew Romine","Nicholas Castellanos","Jose Iglesias","Andrew Benintendi","Lorenzo Cain","Alex Presley"
"15","Jacob deGrom","Chris Archer","Salvador Perez","Eric Hosmer","Starlin Castro","Manny Machado","Alcides Escobar","Jorge Bonifacio","Lorenzo Cain","Denard Span"
"16","Max Scherzer","James Paxton","Drew Butera","Miguel Cabrera","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Kevin Kiermaier","Jorge Bonifacio","Alex Gordon"
"17","Max Scherzer","Hyun-Jin Ryu","Derek Norris","Alex Avila","Daniel Robertson","Manny Machado","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Andrew Benintendi"
"18","Jacob deGrom","Carlos Martinez","Salvador Perez","Eric Hosmer","Rougned Odor","Evan Longoria","Alcides Escobar","Dexter Fowler","Lorenzo Cain","Alex Gordon"
"19","Max Scherzer","Hyun-Jin Ryu","Yasmani Grandal","Mitch Moreland","Andrew Romine","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"20","Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Matt Holliday","Starlin Castro","Chase Headley","Alcides Escobar","Aaron Judge","Aaron Hicks","Lorenzo Cain"
"21","Max Scherzer","Jaime Garcia","Christian Vazquez","Mitch Moreland","Josh Rutledge","Pablo Sandoval","Trea Turner","Jackie Bradley","Dexter Fowler","Lorenzo Cain"
"22","Max Scherzer","James Paxton","Caleb Joseph","Miguel Cabrera","Daniel Murphy","Manny Machado","JJ Hardy","Adam Jones","Lorenzo Cain","Seth Smith"
"23","Chris Archer","Carlos Martinez","Yadier Molina","Matt Carpenter","Andrew Romine","Jedd Gyorko","Alcides Escobar","Mookie Betts","Tommy Pham","Dexter Fowler"
"24","Max Scherzer","Jaime Garcia","Derek Norris","Matt Holliday","Daniel Robertson","Jedd Gyorko","Tim Beckham","Corey Dickerson","Colby Rasmus","Lorenzo Cain"
"25","Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Victor Martinez","Daniel Murphy","Nicholas Castellanos","Trea Turner","JD Martinez","Justin Upton","Alex Presley"
"26","Chris Archer","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Evan Longoria","Tim Beckham","Mookie Betts","Jorge Bonifacio","Lorenzo Cain"
"27","Max Scherzer","James Paxton","Yadier Molina","Danny Valencia","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Ben Gamel","Lorenzo Cain"
"28","Max Scherzer","Hyun-Jin Ryu","Derek Norris","Logan Morrison","Josh Rutledge","Manny Machado","Tim Beckham","Steven Souza","Colby Rasmus","Lorenzo Cain"
