"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Tanner Roark","Yan Gomes","Adam Lind","Daniel Murphy","Anthony Rendon","Gift Ngoepe","Mookie Betts","Michael Taylor","Chris Heisey"
"2","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Gift Ngoepe","Mookie Betts","Lorenzo Cain","Michael Taylor"
"3","Chris Sale","Tanner Roark","Sandy Leon","Chris Davis","Dustin Pedroia","Deven Marrero","Gift Ngoepe","Mookie Betts","Michael Taylor","Chris Young"
"4","Chris Sale","Joe Biagini","Geovany Soto","Cody Asche","Tyler Saladino","Todd Frazier","Gift Ngoepe","Mookie Betts","Avisail Garcia","Michael Taylor"
"5","Chris Sale","Joe Biagini","Yadier Molina","Matt Carpenter","Jedd Gyorko","Anthony Rendon","Aledmys Diaz","Mookie Betts","Michael Taylor","Randal Grichuk"
"6","Chris Sale","Tanner Roark","Chris Stewart","Chris Davis","Phil Gosselin","Manny Machado","Gift Ngoepe","Gregory Polanco","Michael Taylor","Jose Osuna"
"7","Jose Quintana","Joe Biagini","Chris Gimenez","Hanley Ramirez","Dustin Pedroia","Anthony Rendon","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Taylor"
"8","Chris Sale","Tanner Roark","Jesus Sucre","Logan Morrison","Brad Miller","Evan Longoria","Gift Ngoepe","Mookie Betts","Corey Dickerson","Michael Taylor"
"9","Chris Sale","Jose Quintana","Yan Gomes","Carlos Santana","Jason Kipnis","Anthony Rendon","Gift Ngoepe","Michael Taylor","Abraham Almonte","Brandon Guyer"
"10","Chris Sale","Tanner Roark","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Gift Ngoepe","Mookie Betts","Michael Taylor","Curtis Granderson"
"11","Chris Sale","Joe Biagini","Andrew Knapp","Tommy Joseph","Jedd Gyorko","Maikel Franco","Freddy Galvis","Mookie Betts","Michael Taylor","Michael Saunders"
"12","Chris Sale","Mike Clevinger","Yan Gomes","Freddie Freeman","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Taylor"
"13","Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Jedd Gyorko","Manny Machado","Francisco Lindor","Mookie Betts","Abraham Almonte","Brandon Guyer"
"14","Jose Quintana","Joe Biagini","Jose Lobaton","Adam Lind","Jedd Gyorko","Anthony Rendon","Freddy Galvis","Mookie Betts","Michael Taylor","Chris Heisey"
"15","Chris Sale","Jose Quintana","Russell Martin","Kendrys Morales","Darwin Barney","Todd Frazier","Gift Ngoepe","Jose Bautista","Michael Taylor","Kevin Pillar"
"16","Chris Sale","Tanner Roark","Geovany Soto","Jose Abreu","Yolmer Sanchez","Evan Longoria","Gift Ngoepe","Melky Cabrera","Michael Taylor","Leury Garcia"
"17","Chris Sale","Jose Quintana","Yan Gomes","Logan Morrison","Daniel Robertson","Evan Longoria","Gift Ngoepe","Michael Taylor","Steven Souza","Colby Rasmus"
"18","Chris Sale","Tanner Roark","Kurt Suzuki","Freddie Freeman","Jedd Gyorko","Adonis Garcia","Gift Ngoepe","Matt Kemp","Michael Taylor","Nick Markakis"
"19","Chris Sale","Mike Clevinger","Yan Gomes","Carlos Santana","Devon Travis","Todd Frazier","Francisco Lindor","Michael Brantley","Gregory Polanco","Abraham Almonte"
"20","Chris Sale","Joe Biagini","Yan Gomes","Chris Davis","Jedd Gyorko","Manny Machado","Gift Ngoepe","Mark Trumbo","Adam Jones","Joey Rickard"
"21","Chris Sale","Tyler Glasnow","Yan Gomes","Freddie Freeman","Whit Merrifield","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Michael Taylor","Alex Gordon"
"22","Michael Wacha","Mike Clevinger","Jose Lobaton","Adam Lind","Devon Travis","Anthony Rendon","Gift Ngoepe","Gregory Polanco","Michael Taylor","Chris Heisey"
"23","Jose Quintana","Joe Biagini","Yan Gomes","Adam Lind","Daniel Murphy","Anthony Rendon","Trea Turner","Mookie Betts","Gregory Polanco","Jayson Werth"
