"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Whit Merrifield","Mike Moustakas","Trea Turner","Mookie Betts","Giancarlo Stanton","Randal Grichuk"
"2","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jose Ramirez","Mike Moustakas","Trea Turner","Giancarlo Stanton","Michael Conforto","Lorenzo Cain"
"3","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"4","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Kolten Wong","Mike Moustakas","Francisco Lindor","Mookie Betts","Michael Conforto","Lorenzo Cain"
"5","Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Jose Ramirez","Mike Moustakas","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Jorge Soler"
"6","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Whit Merrifield","Manny Machado","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Jorge Soler"
"7","Chris Sale","Joe Biagini","Russell Martin","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Trea Turner","Mookie Betts","Giancarlo Stanton","Jorge Soler"
"8","Chris Sale","Joe Biagini","Salvador Perez","Eric Thames","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Lorenzo Cain","Randal Grichuk"
"9","Chris Sale","Joe Biagini","Yan Gomes","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Randal Grichuk"
"10","Chris Sale","Joe Biagini","Yadier Molina","Jay Bruce","Whit Merrifield","Mike Moustakas","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Lorenzo Cain"
"11","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jonathan Villar","Manny Machado","Trea Turner","Giancarlo Stanton","Jorge Soler","Randal Grichuk"
"12","Chris Sale","Joe Biagini","Yan Gomes","Edwin Encarnacion","Whit Merrifield","Mike Moustakas","Trea Turner","Mookie Betts","Michael Conforto","Lorenzo Cain"
"13","Chris Sale","Joe Biagini","Salvador Perez","Jay Bruce","Whit Merrifield","Manny Machado","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Marcell Ozuna"
"14","Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Kolten Wong","Mike Moustakas","Trea Turner","Giancarlo Stanton","Jorge Soler","Marcell Ozuna"
"15","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Jose Ramirez","Todd Frazier","Francisco Lindor","Giancarlo Stanton","Lorenzo Cain","Marcell Ozuna"
"16","Chris Sale","Joe Biagini","Salvador Perez","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Michael Conforto"
"17","Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Dee Gordon","Mike Moustakas","Trea Turner","Giancarlo Stanton","Michael Conforto","Marcell Ozuna"
"18","Chris Sale","Joe Biagini","Russell Martin","Eric Hosmer","Jose Ramirez","Mike Moustakas","Francisco Lindor","Mookie Betts","Lorenzo Cain","Randal Grichuk"
"19","Chris Sale","Joe Biagini","Salvador Perez","Jay Bruce","Neil Walker","Mike Moustakas","Trea Turner","Mookie Betts","Michael Conforto","Marcell Ozuna"
"20","Chris Sale","Joe Biagini","Yadier Molina","Carlos Santana","Jonathan Villar","Mike Moustakas","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Jorge Soler"
"21","Chris Sale","Michael Wacha","Salvador Perez","Carlos Santana","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Michael Conforto","Marcell Ozuna"
"22","Chris Sale","Joe Biagini","Russell Martin","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Marcell Ozuna"
"23","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Aledmys Diaz","Mookie Betts","Michael Conforto","Lorenzo Cain"
"24","Chris Sale","Joe Biagini","Yadier Molina","Eric Hosmer","Kolten Wong","Mike Moustakas","Trea Turner","Mookie Betts","Michael Conforto","Randal Grichuk"
"25","Chris Sale","Joe Biagini","Yan Gomes","Eric Hosmer","Kolten Wong","Mike Moustakas","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Lorenzo Cain"
"26","Chris Sale","Jose Quintana","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Adeiny Hechavarria","Giancarlo Stanton","Randal Grichuk","Marcell Ozuna"
"27","Chris Sale","Joe Biagini","AJ Ellis","Hanley Ramirez","Jose Ramirez","Mike Moustakas","Trea Turner","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"28","Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Kolten Wong","Manny Machado","Francisco Lindor","Giancarlo Stanton","Matt Kemp","Lorenzo Cain"
"29","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Jedd Gyorko","Mike Moustakas","Trea Turner","Jose Bautista","Michael Conforto","Jorge Soler"
"30","Chris Sale","Tyler Glasnow","Yan Gomes","Carlos Santana","Whit Merrifield","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Lorenzo Cain","Marcell Ozuna"
"31","Chris Sale","Joe Biagini","Salvador Perez","Edwin Encarnacion","Whit Merrifield","Mike Moustakas","Francisco Lindor","Mookie Betts","Jose Bautista","Jorge Soler"
"32","Chris Sale","Joe Biagini","Salvador Perez","Matt Carpenter","Dee Gordon","Mike Moustakas","Trea Turner","Mookie Betts","Lorenzo Cain","Jorge Soler"
"33","Chris Sale","Joe Biagini","Salvador Perez","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Conforto","Jorge Soler","Randal Grichuk"
"34","Chris Sale","Mike Clevinger","Yan Gomes","Carlos Santana","Jose Ramirez","Manny Machado","Francisco Lindor","Giancarlo Stanton","Michael Conforto","Randal Grichuk"
"35","Chris Sale","RA Dickey","Salvador Perez","Carlos Santana","Brad Miller","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Jorge Soler","Marcell Ozuna"
"36","Chris Sale","Joe Biagini","Salvador Perez","Carlos Santana","Daniel Murphy","Mike Moustakas","Trea Turner","Melky Cabrera","Lorenzo Cain","Marcell Ozuna"
"37","Chris Sale","Joe Biagini","Russell Martin","Eric Thames","Whit Merrifield","Mike Moustakas","Trea Turner","Jose Bautista","Giancarlo Stanton","Lorenzo Cain"
"38","Chris Sale","Michael Wacha","Yan Gomes","Eric Hosmer","Whit Merrifield","Mike Moustakas","Trea Turner","Giancarlo Stanton","Jorge Soler","Marcell Ozuna"
