"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Mike Trout",5200,"Tor@LAA 09:07PM ET",10.368,"LAA",10.61,9.7,11.95,9.8,14
"3B","Josh Donaldson",4500,"Tor@LAA 09:07PM ET",8.333,"Tor",NA,0,NA,0,NA
"OF","Giancarlo Stanton",4500,"Mia@SD 08:40PM ET",8.688,"Mia",8.39,9.1,10.05,7.9,30
"1B","Wil Myers",4400,"Mia@SD 08:40PM ET",9.611,"SD",8.17,8.2,8.53,7.9,13
"OF","Christian Yelich",4200,"Mia@SD 08:40PM ET",10.063,"Mia",8.02,9.1,9.42,8.3,2
"1B","Albert Pujols",4100,"Tor@LAA 09:07PM ET",6.667,"LAA",7.33,7.6,8.86,6.8,5
"OF","Jose Bautista",4100,"Tor@LAA 09:07PM ET",5.063,"Tor",8.08,8.1,9.19,7.9,0
"2B","Dee Gordon",4100,"Mia@SD 08:40PM ET",7.25,"Mia",7.6,8.2,10.35,7.8,12
"OF","Kole Calhoun",3800,"Tor@LAA 09:07PM ET",5.333,"LAA",6.88,7.1,8.73,7.6,7
"OF","Cameron Maybin",3700,"Tor@LAA 09:07PM ET",6.071,"LAA",5.66,6.2,7.59,5.8,8
"1B","CJ Cron",3600,"Tor@LAA 09:07PM ET",3.143,"LAA",6.64,7.2,8.22,7.2,9
"SS","Troy Tulowitzki",3600,"Tor@LAA 09:07PM ET",6,"Tor",7.58,0,7.85,7.4,NA
"1B/3B","Luis Valbuena",3500,"Tor@LAA 09:07PM ET",0,"LAA",NA,0,NA,0,NA
"2B","Devon Travis",3500,"Tor@LAA 09:07PM ET",2.538,"Tor",5.44,6,6.57,5.4,3
"C","JT Realmuto",3500,"Mia@SD 08:40PM ET",8.214,"Mia",6.57,7,7.15,6.1,6
"3B","Ryan Schimpf",3500,"Mia@SD 08:40PM ET",5.471,"SD",6.06,6.6,7.67,5.6,0
"OF","Marcell Ozuna",3500,"Mia@SD 08:40PM ET",10.813,"Mia",7.73,7.7,7.48,6.4,0
"1B","Kendrys Morales",3400,"Tor@LAA 09:07PM ET",7.25,"Tor",7.7,7.7,8.76,7.3,6
