"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Aaron Nola","Yan Gomes","Matt Carpenter","Jason Kipnis","Cory Spangenberg","Francisco Lindor","Michael Brantley","Bradley Zimmer","Eric Young"
"Chris Archer","Aaron Nola","Yan Gomes","Carlos Santana","Jason Kipnis","Jedd Gyorko","Asdrubal Cabrera","Michael Brantley","Lonnie Chisenhall","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Travis d'Arnaud","Jay Bruce","Jason Kipnis","Jedd Gyorko","Asdrubal Cabrera","Michael Conforto","Curtis Granderson","Eric Young"
"Max Scherzer","Chris Archer","Martin Maldonado","CJ Cron","Jason Kipnis","Yunel Escobar","Andrelton Simmons","Carlos Gonzalez","Gregor Blanco","Eric Young"
"Chris Archer","Aaron Nola","Yasmani Grandal","Carlos Santana","Jason Kipnis","Nolan Arenado","Francisco Lindor","Bradley Zimmer","Lonnie Chisenhall","Eric Young"
"Chris Archer","Jaime Garcia","Yan Gomes","Carlos Santana","Jason Kipnis","Yunel Escobar","Francisco Lindor","Michael Brantley","David Peralta","Eric Young"
"Max Scherzer","Aaron Nola","Yadier Molina","Matt Carpenter","Greg Garcia","Jedd Gyorko","Francisco Lindor","Stephen Piscotty","Carlos Gonzalez","Hunter Renfroe"
"Chris Archer","Aaron Nola","Yan Gomes","Matt Carpenter","Jose Ramirez","Jedd Gyorko","Francisco Lindor","Bradley Zimmer","Lonnie Chisenhall","David Peralta"
"Chris Archer","Aaron Nola","Travis d'Arnaud","Matt Carpenter","Neil Walker","Nolan Arenado","Asdrubal Cabrera","Michael Conforto","Carlos Gonzalez","Curtis Granderson"
"Max Scherzer","Aaron Nola","Yan Gomes","Carlos Santana","Jason Kipnis","Yunel Escobar","Francisco Lindor","Lonnie Chisenhall","Gregor Blanco","Mark Canha"
