QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Jay Cutler (7725574),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Cameron Meredith (7725774),J.J. Nelson (7725820),Zach Miller (7725881),Tavon Austin (7725736),Rams  (7726271)
Ryan Tannehill (7725591),David Johnson (7725686),Le'Veon Bell (7725693),DeVante Parker (7725808),J.J. Nelson (7725820),Tavon Austin (7725736),Jordan Reed (7725896),Melvin Gordon (7725675),Eagles  (7726274)
Marcus Mariota (7725587),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Rishard Matthews (7725794),J.J. Nelson (7725820),Kyle Rudolph (7725895),Tavon Austin (7725736),Cardinals  (7726285)
Ben Roethlisberger (7725598),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Mohamed Sanu (7725749),DeVante Parker (7725808),Jesse James (7725928),Tavon Austin (7725736),Rams  (7726271)
Carson Palmer (7725592),David Johnson (7725686),Ezekiel Elliott (7725697),Mohamed Sanu (7725749),Cameron Meredith (7725774),J.J. Nelson (7725820),Jordan Reed (7725896),Tavon Austin (7725736),Cardinals  (7726285)
Jay Cutler (7725574),David Johnson (7725686),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Mohamed Sanu (7725749),Rishard Matthews (7725794),Jordan Reed (7725896),Tavon Austin (7725736),Chargers  (7726284)
Trevor Siemian (7725556),David Johnson (7725686),Melvin Gordon (7725675),Demaryius Thomas (7725723),Cameron Meredith (7725774),Rishard Matthews (7725794),Jordan Reed (7725896),Tavon Austin (7725736),Rams  (7726271)
Jay Cutler (7725574),David Johnson (7725686),Melvin Gordon (7725675),Alshon Jeffery (7725770),Cameron Meredith (7725774),DeVante Parker (7725808),Travis Kelce (7725875),Tavon Austin (7725736),Cardinals  (7726285)
Ben Roethlisberger (7725598),David Johnson (7725686),Le'Veon Bell (7725693),Antonio Brown (7725827),Rishard Matthews (7725794),Tavon Austin (7725736),Antonio Gates (7725907),Jeremy Kerley (7725815),Jaguars  (7726268)
Marcus Mariota (7725587),David Johnson (7725686),Ezekiel Elliott (7725697),DeVante Parker (7725808),Rishard Matthews (7725794),Tavon Austin (7725736),Delanie Walker (7725900),Le'Veon Bell (7725693),Rams  (7726271)
Jay Cutler (7725574),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Tavon Austin (7725736),Eddie Royal (7725767),Jordan Reed (7725896),Jeremy Kerley (7725815),Saints  (7726270)
Carson Wentz (7725567),David Johnson (7725686),Le'Veon Bell (7725693),Jordan Matthews (7725750),Kenny Britt (7725734),J.J. Nelson (7725820),Travis Kelce (7725875),Tavon Austin (7725736),Cardinals  (7726285)
Carson Palmer (7725592),David Johnson (7725686),Devonta Freeman (7725639),Antonio Brown (7725827),DeVante Parker (7725808),J.J. Nelson (7725820),Delanie Walker (7725900),Tavon Austin (7725736),Saints  (7726270)
Jameis Winston (7725578),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Cameron Meredith (7725774),Tavon Austin (7725736),Delanie Walker (7725900),Adam Humphries (7725776),Jaguars  (7726268)
Carson Palmer (7725592),David Johnson (7725686),Le'Veon Bell (7725693),Allen Hurns (7725712),Rishard Matthews (7725794),J.J. Nelson (7725820),Rob Gronkowski (7725932),Tavon Austin (7725736),Patriots  (7726289)
Jameis Winston (7725578),David Johnson (7725686),Melvin Gordon (7725675),Mike Evans (7725775),Mohamed Sanu (7725749),J.J. Nelson (7725820),Zach Miller (7725881),Tavon Austin (7725736),Cowboys  (7726287)
Carson Palmer (7725592),David Johnson (7725686),Melvin Gordon (7725675),Alshon Jeffery (7725770),Kenny Britt (7725734),J.J. Nelson (7725820),Jimmy Graham (7725930),Tavon Austin (7725736),Rams  (7726271)
Matt Ryan (7725564),David Johnson (7725686),Le'Veon Bell (7725693),Mohamed Sanu (7725749),Cameron Meredith (7725774),Tavon Austin (7725736),Antonio Gates (7725907),Melvin Gordon (7725675),Saints  (7726270)
Trevor Siemian (7725556),David Johnson (7725686),Le'Veon Bell (7725693),Demaryius Thomas (7725723),Mohamed Sanu (7725749),J.J. Nelson (7725820),Delanie Walker (7725900),Tavon Austin (7725736),Vikings  (7726279)
Ben Roethlisberger (7725598),David Johnson (7725686),Dion Lewis (7725702),Antonio Brown (7725827),Kenny Britt (7725734),J.J. Nelson (7725820),Jordan Reed (7725896),Tavon Austin (7725736),Patriots  (7726289)
Ben Roethlisberger (7725598),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Cameron Meredith (7725774),J.J. Nelson (7725820),Antonio Gates (7725907),Eddie Royal (7725767),Eagles  (7726274)
