QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Kirk Cousins (7975764),Melvin Gordon (7975842),Todd Gurley (7975889),Sammy Watkins (7975907),Terrelle Pryor Sr. (7975961),Pierre Garcon (7975974),Greg Olsen (7976089),Allen Robinson (7975945),Patriots  (7976455)
Matt Ryan (7975769),DeMarco Murray (7975823),Todd Gurley (7975889),Julio Jones (7975986),Sammy Watkins (7975907),Pierre Garcon (7975974),Coby Fleener (7976051),Adam Thielen (7975955),Patriots  (7976455)
Matt Ryan (7975769),Melvin Gordon (7975842),Todd Gurley (7975889),Julio Jones (7975986),Pierre Garcon (7975974),Cameron Meredith (7975978),C.J. Fiedorowicz (7976119),Allen Robinson (7975945),Raiders  (7976468)
Matt Ryan (7975769),Todd Gurley (7975889),Jordan Howard (7975856),Julio Jones (7975986),Sammy Watkins (7975907),Allen Robinson (7975945),Greg Olsen (7976089),J.J. Nelson (7976011),Buccaneers  (7976454)
Matt Barkley (7975765),Melvin Gordon (7975842),Todd Gurley (7975889),Julio Jones (7975986),Sammy Watkins (7975907),Cameron Meredith (7975978),Greg Olsen (7976089),Adam Thielen (7975955),Chargers  (7976462)
Matt Ryan (7975769),Melvin Gordon (7975842),Frank Gore (7975865),Julio Jones (7975986),Terrelle Pryor Sr. (7975961),Allen Robinson (7975945),Tyler Eifert (7976117),Adam Thielen (7975955),Patriots  (7976455)
Matt Ryan (7975769),Todd Gurley (7975889),Jeremy Hill (7975898),Julio Jones (7975986),Terrelle Pryor Sr. (7975961),Pierre Garcon (7975974),Greg Olsen (7976089),Robby Anderson (7975933),Dolphins  (7976452)
Cam Newton (7975772),David Johnson (7975878),Todd Gurley (7975889),Pierre Garcon (7975974),Cameron Meredith (7975978),Adam Thielen (7975955),Greg Olsen (7976089),Ted Ginn Jr. (7975984),Patriots  (7976455)
Andrew Luck (7975774),Melvin Gordon (7975842),Todd Gurley (7975889),T.Y. Hilton (7975997),Pierre Garcon (7975974),Allen Robinson (7975945),Tyler Eifert (7976117),Adam Thielen (7975955),Saints  (7976453)
Blake Bortles (7975748),Melvin Gordon (7975842),DeMarco Murray (7975823),Julio Jones (7975986),Pierre Garcon (7975974),Allen Robinson (7975945),Greg Olsen (7976089),Adam Thielen (7975955),Dolphins  (7976452)
Matt Ryan (7975769),Melvin Gordon (7975842),Frank Gore (7975865),Julio Jones (7975986),Sammy Watkins (7975907),Rishard Matthews (7975941),Greg Olsen (7976089),Pierre Garcon (7975974),Saints  (7976453)
Kirk Cousins (7975764),David Johnson (7975878),Todd Gurley (7975889),Sammy Watkins (7975907),Pierre Garcon (7975974),Adam Thielen (7975955),Tyler Eifert (7976117),J.J. Nelson (7976011),Chargers  (7976462)
Blake Bortles (7975748),David Johnson (7975878),Todd Gurley (7975889),Julio Jones (7975986),Sammy Watkins (7975907),Pierre Garcon (7975974),Delanie Walker (7976060),Allen Robinson (7975945),Saints  (7976453)
Jameis Winston (7975740),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Sammy Watkins (7975907),Pierre Garcon (7975974),C.J. Fiedorowicz (7976119),Adam Thielen (7975955),Buccaneers  (7976454)
Matt Ryan (7975769),Lamar Miller (7975893),Jay Ajayi (7975799),Julio Jones (7975986),Sammy Watkins (7975907),Terrelle Pryor Sr. (7975961),Greg Olsen (7976089),Cameron Meredith (7975978),Patriots  (7976455)
Matt Barkley (7975765),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Pierre Garcon (7975974),Cameron Meredith (7975978),Tyler Eifert (7976117),J.J. Nelson (7976011),Patriots  (7976455)
Matt Barkley (7975765),David Johnson (7975878),Todd Gurley (7975889),Julio Jones (7975986),Terrelle Pryor Sr. (7975961),Cameron Meredith (7975978),Coby Fleener (7976051),Allen Robinson (7975945),Patriots  (7976455)
Andrew Luck (7975774),Todd Gurley (7975889),Lamar Miller (7975893),T.Y. Hilton (7975997),Sammy Watkins (7975907),Adam Thielen (7975955),Greg Olsen (7976089),J.J. Nelson (7976011),Patriots  (7976455)
